alpha,Edge_0_initial,Edge_0_final,Edge_0_usage,Edge_1_initial,Edge_1_final,Edge_1_usage,Edge_2_initial,Edge_2_final,Edge_2_usage,Edge_3_initial,Edge_3_final,Edge_3_usage,Edge_4_initial,Edge_4_final,Edge_4_usage,Edge_5_initial,Edge_5_final,Edge_5_usage,Edge_6_initial,Edge_6_final,Edge_6_usage,Edge_7_initial,Edge_7_final,Edge_7_usage,Edge_8_initial,Edge_8_final,Edge_8_usage,Edge_9_initial,Edge_9_final,Edge_9_usage,Edge_10_initial,Edge_10_final,Edge_10_usage,Edge_11_initial,Edge_11_final,Edge_11_usage,Edge_12_initial,Edge_12_final,Edge_12_usage,Edge_13_initial,Edge_13_final,Edge_13_usage,Edge_14_initial,Edge_14_final,Edge_14_usage
0.5,79147,56116,29,79147,50554,36,79147,21080,73,79147,49416,38,79147,38475,51,79147,54855,31,79147,30665,61,79147,60957,23,79147,42169,47,79147,45377,43,79147,564,99,79147,12307,84,79147,2931,96,79147,43127,46,79147,1115,99
0.5,79147,48791,38,79147,43622,45,79147,14762,81,79147,22166,72,79147,30153,62,79147,64535,18,79147,28366,64,79147,43933,44,79147,43690,45,79147,49856,37,79147,3163,96,79147,23341,71,79147,3112,96,79147,14683,81,79147,2528,97
0.5,79147,36021,54,79147,57729,27,79147,52991,33,79147,55682,30,79147,31409,60,79147,57394,27,79147,406,99,79147,64550,18,79147,46871,41,79147,64268,19,79147,2205,97,79147,31988,60,79147,912,99,79147,41084,48,79147,829,99
0.5,79147,34992,56,79147,69012,13,79147,20474,74,79147,52439,34,79147,46433,41,79147,51479,35,79147,38524,51,79147,31218,61,79147,45552,42,79147,52411,34,79147,3084,96,79147,30890,61,79147,1661,98,79147,18757,76,79147,2158,97
0.5,79147,53060,33,79147,49116,38,79147,31872,60,79147,55903,29,79147,12921,84,79147,34093,57,79147,39970,49,79147,58629,26,79147,38844,51,79147,52790,33,79147,5143,94,79147,6899,91,79147,2567,97,79147,43299,45,79147,187,100
0.5,79147,52971,33,79147,50915,36,79147,8997,89,79147,35996,55,79147,29315,63,79147,64379,19,79147,37129,53,79147,31086,61,79147,40092,49,79147,61910,22,79147,2509,97,79147,26884,66,79147,1374,98,79147,25105,68,79147,1026,99
0.5,79147,40062,49,79147,49422,38,79147,39065,51,79147,66070,17,79147,50626,36,79147,46533,41,79147,18228,77,79147,58280,26,79147,43815,45,79147,46098,42,79147,679,99,79147,10480,87,79147,868,99,79147,47898,39,79147,1455,98
0.5,79147,10466,87,79147,56470,29,79147,21955,72,79147,44556,44,79147,45817,42,79147,44599,44,79147,39442,50,79147,63349,20,79147,51189,35,79147,55818,29,79147,3777,95,79147,28290,64,79147,3752,95,79147,35935,55,79147,2814,96
0.5,79147,41924,47,79147,35082,56,79147,37853,52,79147,57281,28,79147,44090,44,79147,45693,42,79147,33909,57,79147,47262,40,79147,50078,37,79147,61127,23,79147,4340,95,79147,11954,85,79147,4517,94,79147,33310,58,79147,471,99
0.5,79147,34991,56,79147,50288,36,79147,40458,49,79147,64328,19,79147,34622,56,79147,57650,27,79147,13991,82,79147,40243,49,79147,42021,47,79147,43313,45,79147,1347,98,79147,28241,64,79147,1738,98,79147,36256,54,79147,1180,99
0.5,79147,25688,68,79147,54920,31,79147,39730,50,79147,54390,31,79147,36949,53,79147,52413,34,79147,12691,84,79147,64790,18,79147,28066,65,79147,58539,26,79147,2186,97,79147,24930,69,79147,2602,97,79147,46937,41,79147,695,99
0.5,79147,60532,24,79147,56050,29,79147,26679,66,79147,44344,44,79147,32519,59,79147,63245,20,79147,37761,52,79147,60315,24,79147,34603,56,79147,51227,35,79147,129,100,79147,37890,52,79147,1257,98,79147,38818,51,79147,4465,94
0.5,79147,27083,66,79147,43876,45,79147,23563,70,79147,52588,34,79147,42679,46,79147,46696,41,79147,25480,68,79147,54133,32,79147,27363,65,79147,57411,27,79147,2328,97,79147,22210,72,79147,1674,98,79147,35548,55,79147,173,100
0.5,79147,40141,49,79147,56489,29,79147,30733,61,79147,43761,45,79147,28663,64,79147,41084,48,79147,31743,60,79147,42567,46,79147,58915,26,79147,34431,56,79147,2933,96,79147,8577,89,79147,1124,99,79147,31157,61,79147,393,100
0.5,79147,40290,49,79147,51189,35,79147,21241,73,79147,51454,35,79147,35812,55,79147,37912,52,79147,17245,78,79147,61824,22,79147,28590,64,79147,50745,36,79147,1540,98,79147,14557,82,79147,1152,99,79147,55412,30,79147,3117,96
0.5,79147,21230,73,79147,46428,41,79147,47726,40,79147,44363,44,79147,27830,65,79147,47772,40,79147,17621,78,79147,65590,17,79147,47330,40,79147,58346,26,79147,942,99,79147,32250,59,79147,3696,95,79147,40184,49,79147,4118,95
0.5,79147,33431,58,79147,50416,36,79147,20439,74,79147,68422,14,79147,46419,41,79147,53508,32,79147,27064,66,79147,60459,24,79147,53683,32,79147,50449,36,79147,1959,98,79147,25651,68,79147,1408,98,79147,49734,37,79147,4538,94
0.5,79147,48439,39,79147,50250,37,79147,28651,64,79147,29600,63,79147,31441,60,79147,50504,36,79147,20061,75,79147,36340,54,79147,35308,55,79147,55190,30,79147,514,99,79147,15428,81,79147,739,99,79147,14584,82,79147,3731,95
0.5,79147,31579,60,79147,45522,42,79147,22283,72,79147,63626,20,79147,19609,75,79147,43083,46,79147,20481,74,79147,63456,20,79147,45743,42,79147,51055,35,79147,1380,98,79147,20765,74,79147,1007,99,79147,54839,31,79147,444,99
0.5,79147,40354,49,79147,43197,45,79147,34251,57,79147,68839,13,79147,31042,61,79147,52618,34,79147,27571,65,79147,66485,16,79147,37348,53,79147,58379,26,79147,1585,98,79147,14424,82,79147,2388,97,79147,56177,29,79147,2124,97
1.0,79147,16416,79,79147,36597,54,79147,9785,88,79147,69340,12,79147,42449,46,79147,57865,27,79147,41253,48,79147,70390,11,79147,61001,23,79147,54528,31,79147,3638,95,79147,21095,73,79147,9401,88,79147,60583,23,79147,5447,93
1.0,79147,26819,66,79147,27218,66,79147,16132,80,79147,59939,24,79147,50496,36,79147,51887,34,79147,48999,38,79147,63756,19,79147,40335,49,79147,63758,19,79147,9258,88,79147,11977,85,79147,9444,88,79147,56450,29,79147,6795,91
1.0,79147,22351,72,79147,60943,23,79147,12706,84,79147,42666,46,79147,31313,60,79147,64830,18,79147,45857,42,79147,53319,33,79147,37358,53,79147,61141,23,79147,3771,95,79147,34951,56,79147,2269,97,79147,40642,49,79147,20081,75
1.0,62267,17800,71,62267,25547,59,62267,15752,75,62267,37974,39,62267,21318,66,62267,54746,12,62267,45239,27,62267,40125,36,62267,37004,41,62267,47448,24,62267,6435,90,62267,18025,71,62267,4115,93,62267,34413,45,62267,7681,88
1.0,79147,19813,75,79147,48519,39,79147,16693,79,79147,38640,51,79147,44481,44,79147,57872,27,79147,47564,40,79147,49669,37,79147,53572,32,79147,73565,7,79147,12996,84,79147,36814,53,79147,13031,84,79147,30825,61,79147,19140,76
1.0,79147,30460,62,79147,58346,26,79147,16995,79,79147,48690,38,79147,55072,30,79147,60768,23,79147,45372,43,79147,66601,16,79147,54629,31,79147,65282,18,79147,7807,90,79147,34016,57,79147,13868,82,79147,44058,44,79147,26658,66
1.0,79147,23667,70,79147,38503,51,79147,20705,74,79147,48007,39,79147,48231,39,79147,61294,23,79147,10584,87,79147,60573,23,79147,55743,30,79147,77154,3,79147,7631,90,79147,18656,76,79147,5255,93,79147,29433,63,79147,6333,92
1.0,79147,11083,86,79147,45603,42,79147,8011,90,79147,44243,44,79147,31887,60,79147,63817,19,79147,53752,32,79147,51468,35,79147,40068,49,79147,63189,20,79147,2033,97,79147,31633,60,79147,7230,91,79147,32453,59,79147,9014,89
1.0,79147,5583,93,79147,18413,77,79147,12227,85,79147,62291,21,79147,53768,32,79147,70789,11,79147,49721,37,79147,68278,14,79147,59091,25,79147,69526,12,79147,4365,94,79147,14284,82,79147,6948,91,79147,51422,35,79147,5305,93
1.0,79147,2750,97,79147,38623,51,79147,15645,80,79147,59976,24,79147,55878,29,79147,57410,27,79147,48418,39,79147,73461,7,79147,66150,16,79147,67533,15,79147,2763,97,79147,15882,80,79147,4732,94,79147,56985,28,79147,11074,86
1.0,79147,39895,50,79147,33445,58,79147,9822,88,79147,62871,21,79147,38633,51,79147,57278,28,79147,60286,24,79147,70109,11,79147,60152,24,79147,54219,31,79147,13114,83,79147,22354,72,79147,1836,98,79147,57820,27,79147,11189,86
1.0,53911,17979,67,53911,31816,41,53911,4910,91,53911,47736,11,53911,27993,48,53911,36028,33,53911,23105,57,53911,47846,11,53911,42913,20,53911,39256,27,53911,1805,97,53911,19155,64,53911,3042,94,53911,41671,23,53911,10903,80
1.0,79147,11947,85,79147,5062,94,79147,13297,83,79147,68594,13,79147,58401,26,79147,56141,29,79147,60703,23,79147,69027,13,79147,52743,33,79147,65267,18,79147,13316,83,79147,12173,85,79147,6815,91,79147,62462,21,79147,12606,84
1.0,79147,24274,69,79147,37833,52,79147,20892,74,79147,61274,23,79147,59610,25,79147,65061,18,79147,36940,53,79147,60699,23,79147,67207,15,79147,57702,27,79147,5048,94,79147,30656,61,79147,9666,88,79147,50740,36,79147,19641,75
1.0,79147,26079,67,79147,48705,38,79147,18386,77,79147,59337,25,79147,51409,35,79147,71701,9,79147,54148,32,79147,56963,28,79147,63377,20,79147,67861,14,79147,11219,86,79147,32668,59,79147,9602,88,79147,45097,43,79147,15505,80
1.0,79147,17777,78,79147,21558,73,79147,10264,87,79147,63750,19,79147,62086,22,79147,51826,35,79147,48297,39,79147,63750,19,79147,62621,21,79147,56670,28,79147,13314,83,79147,7217,91,79147,3218,96,79147,48352,39,79147,8141,90
1.0,79147,32574,59,79147,44593,44,79147,16198,80,79147,53050,33,79147,40380,49,79147,63024,20,79147,43393,45,79147,58601,26,79147,61575,22,79147,66887,15,79147,3128,96,79147,25588,68,79147,3410,96,79147,40418,49,79147,12612,84
1.0,79147,1912,98,79147,25894,67,79147,15233,81,79147,56903,28,79147,55682,30,79147,73993,7,79147,29256,63,79147,67174,15,79147,67215,15,79147,75987,4,79147,1210,98,79147,23900,70,79147,10279,87,79147,47625,40,79147,3382,96
1.0,79147,4236,95,79147,37024,53,79147,29525,63,79147,62276,21,79147,61120,23,79147,50374,36,79147,51927,34,79147,67614,15,79147,75559,5,79147,65142,18,79147,3583,95,79147,19384,76,79147,9208,88,79147,54730,31,79147,10856,86
1.0,66487,6616,90,66487,16661,75,66487,2266,97,66487,50666,24,66487,42993,35,66487,49273,26,66487,25548,62,66487,54555,18,66487,38650,42,66487,50721,24,66487,2984,96,66487,20091,70,66487,2932,96,66487,38734,42,66487,7217,89
1.0,79147,15633,80,79147,46041,42,79147,9150,88,79147,23893,70,79147,62586,21,79147,62618,21,79147,52951,33,79147,59330,25,79147,62250,21,79147,71738,9,79147,11531,85,79147,26089,67,79147,4366,94,79147,23893,70,79147,4170,95
1.0,79147,19438,75,79147,28286,64,79147,8146,90,79147,71036,10,79147,51416,35,79147,60650,23,79147,48120,39,79147,74515,6,79147,54420,31,79147,61799,22,79147,1614,98,79147,20232,74,79147,9038,89,79147,66404,16,79147,24667,69
1.0,74387,7804,90,74387,27388,63,74387,17068,77,74387,55784,25,74387,54709,26,74387,56197,24,74387,48679,35,74387,66025,11,74387,61724,17,74387,65461,12,74387,4238,94,74387,14181,81,74387,5052,93,74387,50338,32,74387,11855,84
1.0,79147,11484,85,79147,35504,55,79147,21200,73,79147,63916,19,79147,48488,39,79147,57842,27,79147,43429,45,79147,44369,44,79147,66664,16,79147,74211,6,79147,4251,95,79147,21225,73,79147,3715,95,79147,35364,55,79147,4590,94
1.0,79147,11558,85,79147,57907,27,79147,20024,75,79147,57980,27,79147,58645,26,79147,57064,28,79147,57962,27,79147,64261,19,79147,69744,12,79147,69511,12,79147,7303,91,79147,30175,62,79147,16001,80,79147,45789,42,79147,11992,85
1.0,63647,6935,89,63647,19867,69,63647,5990,91,63647,46539,27,63647,47543,25,63647,47932,25,63647,52263,18,63647,57696,9,63647,56813,11,63647,57631,9,63647,6451,90,63647,22070,65,63647,4973,92,63647,40588,36,63647,6985,89
1.0,79147,2843,96,79147,22712,71,79147,3862,95,79147,56710,28,79147,62390,21,79147,64580,18,79147,62387,21,79147,72332,9,79147,56354,29,79147,69947,12,79147,2560,97,79147,12250,85,79147,3385,96,79147,53883,32,79147,4816,94
1.0,79147,21243,73,79147,30498,61,79147,7961,90,79147,47299,40,79147,65339,17,79147,59710,25,79147,59472,25,79147,53121,33,79147,64520,18,79147,57842,27,79147,10455,87,79147,20205,74,79147,5579,93,79147,37102,53,79147,9185,88
1.0,79147,23625,70,79147,35231,55,79147,22847,71,79147,61252,23,79147,57212,28,79147,45152,43,79147,47863,40,79147,67051,15,79147,67558,15,79147,71119,10,79147,18810,76,79147,22403,72,79147,5584,93,79147,59987,24,79147,7002,91
1.0,79147,28797,64,79147,43115,46,79147,8551,89,79147,60609,23,79147,44751,43,79147,60320,24,79147,48703,38,79147,67977,14,79147,53023,33,79147,67072,15,79147,8909,89,79147,33035,58,79147,4487,94,79147,49438,38,79147,11520,85
1.0,79147,13294,83,79147,44478,44,79147,25042,68,79147,43800,45,79147,53277,33,79147,73595,7,79147,35872,55,79147,57954,27,79147,68898,13,79147,71103,10,79147,5589,93,79147,33885,57,79147,13178,83,79147,35913,55,79147,5743,93
