alpha,Edge_0_initial,Edge_0_final,Edge_0_usage,Edge_1_initial,Edge_1_final,Edge_1_usage,Edge_2_initial,Edge_2_final,Edge_2_usage,Edge_3_initial,Edge_3_final,Edge_3_usage,Edge_4_initial,Edge_4_final,Edge_4_usage,Edge_5_initial,Edge_5_final,Edge_5_usage,Edge_6_initial,Edge_6_final,Edge_6_usage,Edge_7_initial,Edge_7_final,Edge_7_usage,Edge_8_initial,Edge_8_final,Edge_8_usage,Edge_9_initial,Edge_9_final,Edge_9_usage,Edge_10_initial,Edge_10_final,Edge_10_usage,Edge_11_initial,Edge_11_final,Edge_11_usage,Edge_12_initial,Edge_12_final,Edge_12_usage,Edge_13_initial,Edge_13_final,Edge_13_usage,Edge_14_initial,Edge_14_final,Edge_14_usage
0.0,53911,15522,71,53911,6508,88,53911,7382,86,53911,32117,40,53911,44872,17,53911,49380,8,53911,39908,26,53911,52563,3,53911,37825,30,53911,48875,9,53911,13191,76,53911,11001,80,53911,2979,94,53911,33465,38,53911,2850,95
0.0,79147,25033,68,79147,38441,51,79147,16906,79,79147,59859,24,79147,56272,29,79147,66192,16,79147,51052,35,79147,74458,6,79147,48186,39,79147,65044,18,79147,7296,91,79147,33306,58,79147,10961,86,79147,55170,30,79147,13316,83
0.0,79147,4193,95,79147,38731,51,79147,28213,64,79147,65987,17,79147,54767,31,79147,55292,30,79147,46186,42,79147,67774,14,79147,67215,15,79147,55679,30,79147,4598,94,79147,25753,67,79147,13587,83,79147,54615,31,79147,7903,90
0.0,79147,16382,79,79147,52909,33,79147,20581,74,79147,43268,45,79147,43874,45,79147,61974,22,79147,65150,18,79147,67925,14,79147,64469,19,79147,57715,27,79147,6603,92,79147,35987,55,79147,9500,88,79147,39960,50,79147,15195,81
0.0,79147,2994,96,79147,32546,59,79147,19506,75,79147,42959,46,79147,66765,16,79147,58833,26,79147,55468,30,79147,59999,24,79147,58321,26,79147,69991,12,79147,4988,94,79147,15555,80,79147,10424,87,79147,35713,55,79147,10804,86
0.0,66487,13827,79,66487,25963,61,66487,26715,60,66487,41879,37,66487,38678,42,66487,52803,21,66487,42198,37,66487,46298,30,66487,54871,17,66487,56472,15,66487,5397,92,66487,20467,69,66487,12745,81,66487,35277,47,66487,7883,88
0.0,79147,33213,58,79147,34016,57,79147,17410,78,79147,62230,21,79147,52785,33,79147,62813,21,79147,56183,29,79147,61005,23,79147,65854,17,79147,65446,17,79147,11202,86,79147,30041,62,79147,2170,97,79147,56382,29,79147,7276,91
0.0,79147,28907,63,79147,45155,43,79147,22747,71,79147,60152,24,79147,53233,33,79147,53383,33,79147,59854,24,79147,53726,32,79147,40276,49,79147,60092,24,79147,6732,91,79147,31875,60,79147,19879,75,79147,42646,46,79147,23822,70
0.0,79147,7819,90,79147,45420,43,79147,11623,85,79147,72796,8,79147,57307,28,79147,54879,31,79147,53336,33,79147,62984,20,79147,77154,3,79147,59709,25,79147,3862,95,79147,33305,58,79147,6415,92,79147,56633,28,79147,22693,71
0.0,79147,1993,97,79147,32604,59,79147,13257,83,79147,47317,40,79147,56949,28,79147,64340,19,79147,28363,64,79147,62237,21,79147,60401,24,79147,72840,8,79147,2528,97,79147,25336,68,79147,3441,96,79147,47523,40,79147,12435,84
0.0,79147,19141,76,79147,36884,53,79147,9763,88,79147,49867,37,79147,47333,40,79147,52012,34,79147,40786,48,79147,64095,19,79147,57789,27,79147,64192,19,79147,15687,80,79147,21454,73,79147,2212,97,79147,46777,41,79147,11080,86
0.0,79147,7242,91,79147,30075,62,79147,27265,66,79147,65715,17,79147,49682,37,79147,62930,20,79147,41991,47,79147,59331,25,79147,75987,4,79147,61675,22,79147,2218,97,79147,22594,71,79147,12516,84,79147,48595,39,79147,5114,94
0.0,79147,12655,84,79147,28221,64,79147,26218,67,79147,40218,49,79147,45182,43,79147,48385,39,79147,23772,70,79147,55690,30,79147,56889,28,79147,69707,12,79147,9529,88,79147,6242,92,79147,3895,95,79147,44493,44,79147,1688,98
0.0,79147,23718,70,79147,48953,38,79147,13414,83,79147,48801,38,79147,57490,27,79147,69883,12,79147,60158,24,79147,71666,9,79147,63848,19,79147,65282,18,79147,12476,84,79147,43001,46,79147,5317,93,79147,41320,48,79147,9161,88
0.0,62267,3867,94,62267,43471,30,62267,7389,88,62267,26828,57,62267,27623,56,62267,46348,26,62267,45676,27,62267,44627,28,62267,54442,13,62267,40930,34,62267,4949,92,62267,10202,84,62267,706,99,62267,15568,75,62267,2520,96
0.0,79147,13382,83,79147,34766,56,79147,29151,63,79147,70395,11,79147,57642,27,79147,63678,20,79147,41387,48,79147,72817,8,79147,47722,40,79147,60693,23,79147,3198,96,79147,20061,75,79147,6844,91,79147,64065,19,79147,11310,86
0.0,79147,23750,70,79147,32710,59,79147,19020,76,79147,52457,34,79147,57834,27,79147,57225,28,79147,55542,30,79147,69971,12,79147,72640,8,79147,64328,19,79147,3903,95,79147,19997,75,79147,8603,89,79147,49507,37,79147,6186,92
0.0,79147,27516,65,79147,59757,24,79147,13827,83,79147,40937,48,79147,62298,21,79147,62489,21,79147,49632,37,79147,27653,65,79147,49361,38,79147,57647,27,79147,2604,97,79147,37733,52,79147,10014,87,79147,20090,75,79147,10334,87
0.0,79147,30605,61,79147,30632,61,79147,15783,80,79147,66543,16,79147,41284,48,79147,74663,6,79147,58561,26,79147,71351,10,79147,44626,44,79147,76230,4,79147,10321,87,79147,30135,62,79147,9854,88,79147,61443,22,79147,21400,73
0.0,79147,10710,86,79147,44697,44,79147,20865,74,79147,39096,51,79147,44377,44,79147,63757,19,79147,41787,47,79147,66857,16,79147,54325,31,79147,66593,16,79147,5977,92,79147,21419,73,79147,13792,83,79147,37637,52,79147,9487,88
0.0,79147,4896,94,79147,47792,40,79147,13982,82,79147,51440,35,79147,63672,20,79147,60862,23,79147,67780,14,79147,59977,24,79147,58527,26,79147,72552,8,79147,3530,96,79147,42728,46,79147,5532,93,79147,39248,50,79147,13720,83
0.5,79147,28289,64,79147,62586,21,79147,9602,88,79147,49453,38,79147,49871,37,79147,40584,49,79147,34513,56,79147,44030,44,79147,12943,84,79147,57520,27,79147,862,99,79147,13006,84,79147,2687,97,79147,29241,63,79147,902,99
0.5,79147,39616,50,79147,44536,44,79147,18728,76,79147,62870,21,79147,45830,42,79147,48340,39,79147,28896,63,79147,65590,17,79147,28464,64,79147,41737,47,79147,1185,99,79147,16185,80,79147,4447,94,79147,52230,34,79147,1169,99
0.5,79147,31961,60,79147,50543,36,79147,15602,80,79147,58078,27,79147,53080,33,79147,59271,25,79147,57110,28,79147,51533,35,79147,43094,46,79147,61829,22,79147,1679,98,79147,29238,63,79147,1480,98,79147,42365,46,79147,371,100
0.5,79147,35771,55,79147,54218,31,79147,50729,36,79147,43632,45,79147,42411,46,79147,54648,31,79147,13677,83,79147,49674,37,79147,54689,31,79147,57654,27,79147,2582,97,79147,23437,70,79147,4279,95,79147,31452,60,79147,1430,98
0.5,66487,41921,37,66487,39231,41,66487,4980,93,66487,56309,15,66487,23266,65,66487,48634,27,66487,46452,30,66487,37999,43,66487,31953,52,66487,43145,35,66487,508,99,66487,17852,73,66487,3179,95,66487,37199,44,66487,526,99
0.5,79147,63142,20,79147,47428,40,79147,21915,72,79147,65339,17,79147,47476,40,79147,65727,17,79147,14839,81,79147,57781,27,79147,25175,68,79147,50660,36,79147,1535,98,79147,19329,76,79147,329,100,79147,50655,36,79147,215,100
0.5,53911,27781,48,53911,47074,13,53911,10871,80,53911,29429,45,53911,7276,87,53911,42948,20,53911,30932,43,53911,31213,42,53911,37441,31,53911,29593,45,53911,978,98,53911,18784,65,53911,1391,97,53911,24740,54,53911,2131,96
0.5,62267,41380,34,62267,45449,27,62267,20855,67,62267,32148,48,62267,38842,38,62267,37615,40,62267,15797,75,62267,45441,27,62267,10057,84,62267,37534,40,62267,2250,96,62267,25320,59,62267,3593,94,62267,31152,50,62267,5208,92
0.5,79147,32436,59,79147,59418,25,79147,27659,65,79147,50015,37,79147,41401,48,79147,60901,23,79147,35281,55,79147,32009,60,79147,28453,64,79147,53253,33,79147,298,100,79147,30096,62,79147,1922,98,79147,17696,78,79147,1259,98
0.5,79147,50937,36,79147,47849,40,79147,7536,90,79147,52919,33,79147,56112,29,79147,46972,41,79147,42245,47,79147,56837,28,79147,20548,74,79147,50457,36,79147,1614,98,79147,28081,65,79147,2651,97,79147,44431,44,79147,3378,96
0.5,79147,45787,42,79147,63243,20,79147,4275,95,79147,56384,29,79147,23982,70,79147,35816,55,79147,46617,41,79147,55010,30,79147,48276,39,79147,58851,26,79147,2179,97,79147,30327,62,79147,4560,94,79147,40161,49,79147,720,99
0.5,79147,46331,41,79147,39514,50,79147,15142,81,79147,45122,43,79147,24966,68,79147,60371,24,79147,47959,39,79147,51416,35,79147,45962,42,79147,65787,17,79147,1155,99,79147,18208,77,79147,558,99,79147,25305,68,79147,13,100
0.5,79147,30968,61,79147,61355,22,79147,15780,80,79147,40957,48,79147,38349,52,79147,72156,9,79147,49280,38,79147,52588,34,79147,62894,21,79147,47137,40,79147,2618,97,79147,29345,63,79147,3711,95,79147,30287,62,79147,149,100
0.5,79147,54070,32,79147,39120,51,79147,6556,92,79147,47085,41,79147,6244,92,79147,75160,5,79147,34980,56,79147,46599,41,79147,54852,31,79147,55115,30,79147,611,99,79147,11101,86,79147,4304,95,79147,25318,68,79147,1177,99
0.5,79147,22529,72,79147,49590,37,79147,14860,81,79147,57110,28,79147,30530,61,79147,50938,36,79147,45055,43,79147,60876,23,79147,34096,57,79147,59008,25,79147,606,99,79147,21733,73,79147,2929,96,79147,42826,46,79147,291,100
0.5,79147,53309,33,79147,43694,45,79147,31956,60,79147,58997,25,79147,28283,64,79147,50544,36,79147,28736,64,79147,56603,28,79147,46592,41,79147,47695,40,79147,1404,98,79147,20894,74,79147,1958,98,79147,55472,30,79147,1206,98
0.5,79147,30313,62,79147,47315,40,79147,35860,55,79147,46057,42,79147,64490,19,79147,45146,43,79147,38297,52,79147,69526,12,79147,29107,63,79147,54400,31,79147,977,99,79147,21557,73,79147,622,99,79147,36436,54,79147,569,99
0.5,79147,53148,33,79147,59418,25,79147,25870,67,79147,53556,32,79147,41688,47,79147,57367,28,79147,28326,64,79147,64934,18,79147,48883,38,79147,66238,16,79147,1374,98,79147,30955,61,79147,3839,95,79147,43331,45,79147,1365,98
0.5,79147,9692,88,79147,44670,44,79147,46362,41,79147,47498,40,79147,65423,17,79147,55908,29,79147,8443,89,79147,65252,18,79147,52234,34,79147,53915,32,79147,4418,94,79147,14945,81,79147,2332,97,79147,41577,47,79147,6510,92
0.5,79147,41704,47,79147,50679,36,79147,55264,30,79147,65961,17,79147,35778,55,79147,57676,27,79147,18157,77,79147,57278,28,79147,35578,55,79147,64366,19,79147,686,99,79147,28100,64,79147,1178,99,79147,49428,38,79147,1076,99
0.5,79147,25656,68,79147,45435,43,79147,33230,58,79147,64242,19,79147,65698,17,79147,46905,41,79147,24475,69,79147,65612,17,79147,33418,58,79147,37485,53,79147,1592,98,79147,9536,88,79147,4585,94,79147,53710,32,79147,1115,99
0.5,79147,42053,47,79147,65055,18,79147,22447,72,79147,47293,40,79147,27705,65,79147,55343,30,79147,18142,77,79147,57266,28,79147,32216,59,79147,49392,38,79147,1602,98,79147,23398,70,79147,2231,97,79147,34790,56,79147,5480,93
0.5,79147,44244,44,79147,42769,46,79147,34971,56,79147,52259,34,79147,42690,46,79147,36491,54,79147,3679,95,79147,35754,55,79147,53534,32,79147,63848,19,79147,1722,98,79147,20530,74,79147,3255,96,79147,27613,65,79147,1329,98
0.5,79147,48622,39,79147,67185,15,79147,16581,79,79147,49852,37,79147,27545,65,79147,55966,29,79147,39429,50,79147,41504,48,79147,62424,21,79147,64055,19,79147,2020,97,79147,32898,58,79147,839,99,79147,18530,77,79147,1395,98
0.5,79147,51723,35,79147,30515,61,79147,24312,69,79147,58513,26,79147,42673,46,79147,26969,66,79147,29296,63,79147,69769,12,79147,43070,46,79147,56135,29,79147,1819,98,79147,5277,93,79147,1122,99,79147,54525,31,79147,1935,98
0.5,79147,10104,87,79147,50545,36,79147,4181,95,79147,36738,54,79147,60032,24,79147,26455,67,79147,34166,57,79147,59583,25,79147,39413,50,79147,60901,23,79147,1103,99,79147,10124,87,79147,1395,98,79147,36006,55,79147,1791,98
0.5,79147,21867,72,79147,33454,58,79147,20831,74,79147,61859,22,79147,32009,60,79147,45267,43,79147,32527,59,79147,62365,21,79147,40575,49,79147,36172,54,79147,1177,99,79147,8314,89,79147,1513,98,79147,52991,33,79147,1975,98
0.5,79147,20051,75,79147,60174,24,79147,13697,83,79147,45733,42,79147,29745,62,79147,49725,37,79147,47626,40,79147,40604,49,79147,36098,54,79147,65282,18,79147,2327,97,79147,32776,59,79147,2095,97,79147,25774,67,79147,624,99
0.5,62267,41169,34,62267,54322,13,62267,24317,61,62267,42950,31,62267,13841,78,62267,39175,37,62267,7398,88,62267,40093,36,62267,21877,65,62267,13466,78,62267,1132,98,62267,5983,90,62267,3193,95,62267,27459,56,62267,1663,97
0.5,79147,51831,35,79147,61294,23,79147,34178,57,79147,53935,32,79147,41815,47,79147,77154,3,79147,12229,85,79147,41737,47,79147,5378,93,79147,55959,29,79147,633,99,79147,48014,39,79147,1383,98,79147,32414,59,79147,1281,98
0.5,79147,25254,68,79147,38962,51,79147,23786,70,79147,52383,34,79147,33883,57,79147,56949,28,79147,21953,72,79147,54795,31,79147,37584,53,79147,58488,26,79147,4175,95,79147,18838,76,79147,792,99,79147,35021,56,79147,1493,98
1.0,79147,23945,70,79147,19778,75,79147,7879,90,79147,21567,73,79147,25365,68,79147,59699,25,79147,40349,49,79147,62335,21,79147,48752,38,79147,77646,2,79147,1718,98,79147,2816,96,79147,2780,96,79147,16656,79,79147,3801,95
1.0,79147,38979,51,79147,26790,66,79147,4236,95,79147,73196,8,79147,11201,86,79147,73166,8,79147,69635,12,79147,62845,21,79147,45061,43,79147,26706,66,79147,3010,96,79147,1610,98,79147,3752,95,79147,56894,28,79147,1929,98
1.0,79147,29503,63,79147,53370,33,79147,5313,93,79147,54783,31,79147,3972,95,79147,33690,57,79147,33291,58,79147,69239,13,79147,28992,63,79147,63803,19,79147,5644,93,79147,16685,79,79147,5561,93,79147,44875,43,79147,2955,96
1.0,79147,52660,33,79147,49041,38,79147,30051,62,79147,63202,20,79147,45854,42,79147,55373,30,79147,7427,91,79147,63904,19,79147,10546,87,79147,40072,49,79147,3619,95,79147,13923,82,79147,941,99,79147,47958,39,79147,2667,97
1.0,79147,46904,41,79147,34559,56,79147,40120,49,79147,52910,33,79147,21657,73,79147,48381,39,79147,8725,89,79147,44614,44,79147,52239,34,79147,37067,53,79147,4950,94,79147,8310,90,79147,8503,89,79147,33196,58,79147,7912,90
1.0,79147,48948,38,79147,56951,28,79147,5807,93,79147,28904,63,79147,2383,97,79147,50493,36,79147,39290,50,79147,46499,41,79147,1319,98,79147,52318,34,79147,1146,99,79147,23524,70,79147,7763,90,79147,21236,73,79147,4919,94
1.0,79147,51735,35,79147,70885,10,79147,17014,79,79147,64454,19,79147,29295,63,79147,24737,69,79147,40567,49,79147,64298,19,79147,35407,55,79147,31833,60,79147,7850,90,79147,3435,96,79147,7274,91,79147,57520,27,79147,3067,96
1.0,79147,19344,76,79147,28669,64,79147,34593,56,79147,53985,32,79147,20997,73,79147,45405,43,79147,6796,91,79147,53976,32,79147,53840,32,79147,25428,68,79147,1099,99,79147,1154,99,79147,1639,98,79147,32445,59,79147,1532,98
1.0,79147,10333,87,79147,47160,40,79147,19436,75,79147,38327,52,79147,44733,43,79147,38578,51,79147,38582,51,79147,58950,26,79147,38141,52,79147,63064,20,79147,3004,96,79147,5134,94,79147,3613,95,79147,22117,72,79147,1792,98
1.0,79147,15671,80,79147,47551,40,79147,6828,91,79147,40918,48,79147,37638,52,79147,64531,18,79147,44315,44,79147,33933,57,79147,32956,58,79147,41947,47,79147,1207,98,79147,11684,85,79147,121,100,79147,7605,90,79147,631,99
1.0,79147,31239,61,79147,62288,21,79147,4304,95,79147,65184,18,79147,27089,66,79147,64893,18,79147,34381,57,79147,54555,31,79147,43648,45,79147,20824,74,79147,2825,96,79147,1078,99,79147,317,100,79147,40592,49,79147,2549,97
1.0,79147,62125,22,79147,76144,4,79147,59699,25,79147,42542,46,79147,67737,14,79147,53688,32,79147,2502,97,79147,3777,95,79147,7150,91,79147,51057,35,79147,441,99,79147,36445,54,79147,2073,97,79147,4767,94,79147,2850,96
1.0,79147,15069,81,79147,49907,37,79147,6885,91,79147,50169,37,79147,59970,24,79147,40663,49,79147,25695,68,79147,73448,7,79147,24796,69,79147,43923,45,79147,4267,95,79147,3800,95,79147,6820,91,79147,44470,44,79147,4313,95
1.0,79147,17274,78,79147,75160,5,79147,10105,87,79147,45659,42,79147,28192,64,79147,65980,17,79147,42186,47,79147,9195,88,79147,2030,97,79147,68717,13,79147,4146,95,79147,58540,26,79147,5469,93,79147,5593,93,79147,5094,94
1.0,79147,64620,18,79147,74150,6,79147,22449,72,79147,25550,68,79147,30194,62,79147,65200,18,79147,30258,62,79147,17684,78,79147,4887,94,79147,37665,52,79147,2758,97,79147,25712,68,79147,6054,92,79147,22799,71,79147,7355,91
1.0,79147,17935,77,79147,61324,23,79147,3041,96,79147,68286,14,79147,35946,55,79147,71529,10,79147,38162,52,79147,18588,77,79147,47076,41,79147,31593,60,79147,2929,96,79147,6151,92,79147,2313,97,79147,7727,90,79147,2501,97
1.0,79147,33425,58,79147,31704,60,79147,14241,82,79147,43391,45,79147,64785,18,79147,8534,89,79147,45578,42,79147,59137,25,79147,38810,51,79147,65757,17,79147,8862,89,79147,2661,97,79147,5588,93,79147,43258,45,79147,4054,95
1.0,79147,4474,94,79147,66587,16,79147,3905,95,79147,71763,9,79147,38100,52,79147,45777,42,79147,28851,64,79147,54673,31,79147,29692,62,79147,43867,45,79147,2845,96,79147,16652,79,79147,3915,95,79147,47289,40,79147,2707,97
1.0,53911,2564,95,53911,29737,45,53911,29477,45,53911,48468,10,53911,22719,58,53911,30352,44,53911,9864,82,53911,49665,8,53911,21851,59,53911,30415,44,53911,1999,96,53911,1762,97,53911,2417,96,53911,46475,14,53911,1503,97
1.0,79147,51874,34,79147,61573,22,79147,8719,89,79147,54225,31,79147,18426,77,79147,69130,13,79147,21404,73,79147,34659,56,79147,61227,23,79147,30671,61,79147,3855,95,79147,20654,74,79147,209,100,79147,13724,83,79147,3528,96
1.0,79147,61152,23,79147,41197,48,79147,30740,61,79147,30878,61,79147,18658,76,79147,29745,62,79147,11328,86,79147,47375,40,79147,55262,30,79147,62870,21,79147,4166,95,79147,6359,92,79147,4059,95,79147,24398,69,79147,313,100
1.0,79147,23248,71,79147,65282,18,79147,15710,80,79147,51916,34,79147,51348,35,79147,20495,74,79147,40841,48,79147,11899,85,79147,4659,94,79147,41251,48,79147,1093,99,79147,1855,98,79147,3541,96,79147,16387,79,79147,1855,98
1.0,79147,48868,38,79147,61824,22,79147,2906,96,79147,48913,38,79147,25861,67,79147,48574,39,79147,8779,89,79147,57277,28,79147,47297,40,79147,27189,66,79147,2627,97,79147,8488,89,79147,2797,96,79147,31030,61,79147,4445,94
1.0,79147,53318,33,79147,47045,41,79147,48773,38,79147,66908,15,79147,5857,93,79147,26329,67,79147,1961,98,79147,29991,62,79147,34497,56,79147,47501,40,79147,6614,92,79147,3748,95,79147,3365,96,79147,24435,69,79147,2866,96
1.0,79147,7191,91,79147,33588,58,79147,62905,21,79147,74449,6,79147,59159,25,79147,33257,58,79147,6624,92,79147,57299,28,79147,48973,38,79147,58014,27,79147,932,99,79147,9901,87,79147,6211,92,79147,52601,34,79147,2495,97
1.0,79147,24154,69,79147,57337,28,79147,32696,59,79147,54199,32,79147,18628,76,79147,43415,45,79147,6654,92,79147,45073,43,79147,50358,36,79147,24176,69,79147,3057,96,79147,6267,92,79147,1817,98,79147,31742,60,79147,907,99
1.0,79147,37414,53,79147,52430,34,79147,7980,90,79147,19964,75,79147,53288,33,79147,68199,14,79147,46763,41,79147,55550,30,79147,7019,91,79147,17316,78,79147,7460,91,79147,21490,73,79147,1681,98,79147,4282,95,79147,2993,96
1.0,79147,8982,89,79147,25638,68,79147,59897,24,79147,66657,16,79147,57829,27,79147,71203,10,79147,9391,88,79147,15590,80,79147,26753,66,79147,40118,49,79147,1625,98,79147,1834,98,79147,9443,88,79147,3100,96,79147,3187,96
1.0,79147,69563,12,79147,63258,20,79147,4360,94,79147,25225,68,79147,10610,87,79147,28437,64,79147,13131,83,79147,31658,60,79147,26797,66,79147,34116,57,79147,1412,98,79147,3162,96,79147,2561,97,79147,9394,88,79147,2180,97
1.0,79147,15509,80,79147,50538,36,79147,9222,88,79147,48832,38,79147,60658,23,79147,61769,22,79147,40340,49,79147,56294,29,79147,3174,96,79147,56157,29,79147,1591,98,79147,22132,72,79147,480,99,79147,29966,62,79147,1417,98
1.0,79147,17546,78,79147,54009,32,79147,29212,63,79147,17780,78,79147,15658,80,79147,54370,31,79147,26123,67,79147,42526,46,79147,27282,66,79147,49306,38,79147,1624,98,79147,22185,72,79147,325,100,79147,3718,95,79147,3152,96
