n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,15285,130.2083625793457,0.0,241.61,0.9050273224043716,42,58,1600.0,81342.55000000002,4785.0,4785.01,5265.0,1800.0,603651.7,27720.0,27719.99,39860.0,534302.18,791472.7000000001,224355.25,427753.73,309946.93,11,23.61,12550.84,12397.92,152.92,72469.32,70249.32,2220.0,79147.27,15302.23,63845.04,7,17.72,7706.64,7602.47,104.17,75117.31,72597.31,2520.0,79147.27,35247.74,43899.53,12,42.06,6107.06,4584.15,1522.92,62446.53,57773.2,4673.33,79147.27,22867.93,56279.34,8,21.63,4538.01,4357.18,180.83,69161.69,66311.69,2850.0,79147.27,44455.49,34691.79,12,37.13,6887.28,6513.12,374.17,71068.67,67945.34,3123.33,79147.27,25451.2,53696.07,6,13.79,12852.08,12691.24,160.83,47139.04,45469.04,1670.0,79147.27,44867.33,34279.94,14,40.57,5972.26,4585.6,1386.67,70958.94,65995.61,4963.33,79147.27,23130.7,56016.58,8,17.65,10484.54,10264.54,220.0,42094.0,40174.0,1920.0,79147.27,40018.9,39128.37,9,19.6,7739.66,7156.33,583.33,65060.15,62280.15,2780.0,79147.27,47680.45,31466.83,4,7.85,6504.18,6405.01,99.17,28136.05,27136.05,1000.0,79147.27,64697.04,14450.24
10,100,16239,134.21590161323547,0.0,232.67,0.926438188494492,46,54,1600.0,73078.05,2755.0,2755.01,6560.0,1800.0,578189.8400000001,30360.0,30359.99,42270.0,559656.86,791472.7000000001,254998.51,439068.13,304658.36,10,30.98,3400.41,3079.74,320.67,49622.94,47035.6,2587.33,79147.27,20236.89,58910.38,6,13.81,8711.13,8593.46,117.67,41532.58,40518.58,1014.0,79147.27,33349.77,45797.5,15,54.97,6559.85,6007.35,552.5,40551.58,34891.58,5660.0,79147.27,4302.14,74845.13,7,17.54,2981.68,2828.85,152.83,44225.37,42701.37,1524.0,79147.27,51223.0,27924.27,7,17.39,4225.1,3988.43,236.67,72311.32,68007.99,4303.33,79147.27,45775.85,33371.42,8,17.71,11895.69,11665.03,230.67,80594.47,78000.47,2594.0,79147.27,40810.37,38336.9,10,23.36,14975.06,14430.9,544.17,32035.86,26495.86,5540.0,79147.27,43413.44,35733.84,7,17.67,8294.79,8191.12,103.67,67385.02,65697.69,1687.33,79147.27,31218.43,47928.84,9,19.56,5151.42,4886.83,264.58,79761.38,76388.04,3373.33,79147.27,37079.52,42067.75,8,19.67,6882.92,6651.34,231.58,70169.32,68092.66,2076.67,79147.27,44995.17,34152.1
10,100,17595,130.17906594276428,0.0,266.89,0.9034980988593155,52,48,1600.0,75604.6,6775.0,6774.99,3575.0,1800.0,544051.87,35560.0,35559.99,34420.0,514201.01,791472.7000000001,258548.77,443303.79,255652.25,12,32.22,8324.31,7253.9,1070.42,36097.75,33077.75,3020.0,79147.27,29321.38,49825.89,6,11.75,13824.08,13679.08,145.0,34039.18,32499.18,1540.0,79147.27,56943.53,22203.74,17,50.01,10617.92,8280.42,2337.5,59084.82,51979.82,7105.0,79147.27,19844.33,59302.95,12,31.32,6849.55,6431.22,418.33,80048.11,76754.78,3293.33,79147.27,31038.88,48108.4,12,29.99,8825.08,8050.5,774.58,38037.51,34007.51,4030.0,79147.27,41773.93,37373.35,8,17.59,6147.32,5891.48,255.83,48233.81,46008.81,2225.0,79147.27,46826.72,32320.55,13,24.73,1943.11,1441.44,501.67,42067.77,37492.77,4575.0,79147.27,27155.69,51991.59,8,19.5,11094.23,10824.23,270.0,75659.81,72466.47,3193.33,79147.27,45162.55,33984.72,15,38.02,3947.08,3126.24,820.83,62717.25,58227.25,4490.0,79147.27,11419.3,67727.97,6,11.76,4031.92,3851.08,180.83,68065.86,65977.53,2088.33,79147.27,38682.65,40464.63
10,100,20407,134.27232313156128,0.0,305.28,0.9333071484681854,52,48,1600.0,85998.31999999999,5760.0,5760.0,3225.0,1800.0,603305.4,32660.0,32659.98,34100.0,507524.07,791472.7000000001,250704.2,438006.42,256819.87,12,29.17,1691.36,1398.02,293.33,48422.09,45757.09,2665.0,79147.27,30924.27,48223.01,11,29.42,10741.86,10431.03,310.83,78623.12,75933.12,2690.0,79147.27,34583.4,44563.88,15,43.19,10266.89,9020.23,1246.67,65397.84,58354.5,7043.33,79147.27,16603.78,62543.49,9,23.55,11247.08,11048.75,198.33,64713.58,62290.24,2423.33,79147.27,50265.82,28881.45,9,32.74,13289.75,11071.0,2218.75,61500.45,57567.12,3933.33,79147.27,61721.97,17425.31,8,21.64,7128.11,7007.69,120.42,61405.9,59615.9,1790.0,79147.27,44413.56,34733.71,12,29.95,7551.61,7060.77,490.83,51537.35,46202.35,5335.0,79147.27,27247.81,51899.47,6,13.8,12359.26,12263.01,96.25,42532.5,41339.17,1193.33,79147.27,57591.94,21555.33,16,54.23,3129.01,2639.84,489.17,61768.62,58340.28,3428.33,79147.27,2110.3,77036.97,11,27.58,8593.39,8297.98,295.42,67403.95,65245.62,2158.33,79147.27,28003.47,51143.8
10,100,17448,130.28803706169128,0.0,265.12,0.9531895777178796,46,54,1600.0,63465.67,4785.0,4785.0,4505.0,1800.0,560968.5599999999,32300.0,32299.99,36740.0,503373.14,791472.7000000001,214868.84,417532.21,288504.3,9,19.13,3346.62,2702.45,644.17,30006.17,27516.17,2490.0,79147.27,44635.75,34511.52,9,25.33,9215.06,8910.06,305.0,55064.19,52504.19,2560.0,79147.27,46319.03,32828.24,14,46.07,2911.14,2446.98,464.17,71640.93,66490.93,5150.0,79147.27,20782.31,58364.97,8,19.55,2877.1,2583.76,293.33,56024.24,53400.91,2623.33,79147.27,36231.64,42915.63,14,38.58,10208.86,8999.7,1209.17,66898.49,62385.15,4513.33,79147.27,27130.08,52017.19,9,21.42,2112.22,1729.31,382.92,64979.5,62139.5,2840.0,79147.27,47136.1,32011.17,13,31.13,13292.72,12950.63,342.08,70955.0,67101.66,3853.33,79147.27,26316.8,52830.47,8,15.72,5171.32,5075.49,95.83,34430.98,32910.98,1520.0,79147.27,40148.46,38998.81,10,26.68,6826.02,6008.52,817.5,63317.02,58787.02,4530.0,79147.27,42122.3,37024.97,9,21.51,7504.61,7273.77,230.83,47652.04,45432.04,2220.0,79147.27,43118.03,36029.24
10,100,16550,130.21253204345703,0.0,237.6,0.9485681557846506,45,55,1600.0,88919.53,2920.0,2920.01,5390.0,1800.0,615043.51,34000.0,34000.0,39520.0,572803.47,791472.7000000001,242225.84,459627.0,330577.64,11,30.66,14042.54,13651.71,390.83,66522.54,62599.21,3923.33,79147.27,29716.0,49431.27,8,19.38,14112.54,13964.45,148.08,47953.88,45743.88,2210.0,79147.27,38529.12,40618.16,7,15.26,13327.26,13089.76,237.5,53354.93,49114.93,4240.0,79147.27,35035.09,44112.18,7,17.52,6787.03,6626.86,160.17,64892.2,62472.2,2420.0,79147.27,28425.63,50721.65,8,15.53,13082.27,12879.61,202.67,58086.43,54346.43,3740.0,79147.27,34419.54,44727.73,8,15.66,14339.24,14095.91,243.33,60331.01,57531.01,2800.0,79147.27,47256.5,31890.77,13,47.62,5857.73,5266.06,591.67,75056.35,69696.35,5360.0,79147.27,15043.83,64103.44,10,19.57,1954.25,1758.83,195.42,62009.16,59359.16,2650.0,79147.27,38339.3,40807.97,12,34.91,3725.31,3193.65,531.67,78414.92,73864.92,4550.0,79147.27,17036.43,62110.84,7,21.48,1691.36,1472.69,218.67,48422.09,46315.42,2106.67,79147.27,48044.28,31102.99
10,100,17964,132.1911644935608,0.0,279.49,0.8493995196156926,52,48,100.0,86664.96999999999,3600.0,3600.02,2930.0,1800.0,487050.78,36550.0,36549.99,30840.0,495838.56,791472.7000000001,252804.23,483976.43,243034.33,13,36.48,5737.71,5245.54,492.17,63916.13,59771.13,4145.0,79147.27,34436.39,44710.88,9,23.37,14802.56,14499.89,302.67,61934.5,59134.5,2800.0,79147.27,39159.5,39987.77,19,55.65,4422.5,3714.83,707.67,44655.22,35125.22,9530.0,79147.27,2989.09,76158.18,5,11.81,8368.86,8177.19,191.67,27350.57,26017.23,1333.33,79147.27,52795.39,26351.88,6,11.63,14910.46,14800.3,110.17,31086.03,29712.69,1373.33,79147.27,35771.49,43375.78,6,13.75,4168.74,3923.74,245.0,51019.37,49186.04,1833.33,79147.27,39730.77,39416.5,16,46.89,13493.4,12750.9,742.5,34739.35,27429.35,7310.0,79147.27,13265.85,65881.42,8,21.56,7099.04,6858.04,241.0,42535.81,40689.14,1846.67,79147.27,38251.5,40895.78,11,28.97,6902.89,6654.39,248.5,56988.21,53629.88,3358.33,79147.27,21461.47,57685.8,10,29.38,6758.81,6440.15,318.67,72825.59,69805.59,3020.0,79147.27,29634.83,49512.44
10,100,17487,130.2250304222107,0.0,276.49,0.9622775800711744,45,55,200.0,79210.03000000001,3050.0,3050.0,3220.0,1800.0,526689.9500000001,31640.0,31639.99,35420.0,524494.48,791472.7000000001,231769.42,425652.46,292725.06,12,34.93,13435.03,12984.2,450.83,78074.8,73951.47,4123.33,79147.27,28964.73,50182.55,10,27.2,3442.33,3164.83,277.5,58251.16,55071.16,3180.0,79147.27,39141.1,40006.17,12,37.62,10484.54,10023.29,461.25,42094.0,37435.67,4658.33,79147.27,39287.15,39860.13,8,19.61,7739.66,7559.66,180.0,65060.15,62080.15,2980.0,79147.27,42931.23,36216.04,9,19.48,6504.18,6347.93,156.25,28136.05,26487.72,1648.33,79147.27,32276.22,46871.05,9,29.25,9412.32,9048.15,364.17,69229.57,65929.57,3300.0,79147.27,40710.87,38436.41,15,40.64,7040.98,6501.81,539.17,69511.72,64425.05,5086.67,79147.27,1310.21,77837.06,10,23.29,13834.18,13603.35,230.83,34423.81,32553.81,1870.0,79147.27,48339.22,30808.05,8,21.23,2529.32,2372.65,156.67,27789.4,25846.07,1943.33,79147.27,46787.85,32359.42,11,23.24,4787.49,4554.16,233.33,54119.29,51269.29,2850.0,79147.27,46071.69,33075.58
10,100,16085,130.22961974143982,0.0,215.87,0.835030303030303,42,58,1600.0,95896.97,6150.0,6150.0,9620.0,1800.0,488124.48000000004,31470.0,31470.0,42840.0,520848.28,791472.7000000001,239042.0,416146.83,281806.28,12,32.6,2594.72,2179.56,415.17,59767.35,54627.35,5140.0,79147.27,30489.37,48657.91,9,17.74,14541.81,14228.48,313.33,56259.36,54002.69,2256.67,79147.27,25738.01,53409.27,11,34.51,13298.31,12077.15,1221.17,61879.76,57469.76,4410.0,79147.27,16866.49,62280.78,4,7.77,3045.36,2880.36,165.0,29658.91,26928.91,2730.0,79147.27,57254.51,21892.77,8,17.23,12501.04,12172.7,328.33,30629.56,27609.56,3020.0,79147.27,33888.34,45258.93,3,11.69,9757.19,8073.85,1683.33,39139.22,37659.22,1480.0,79147.27,65034.05,14113.22,15,40.28,8546.78,6993.45,1553.33,70561.3,65267.97,5293.33,79147.27,19588.03,59559.24,7,15.71,12258.81,12150.14,108.67,60944.51,58834.51,2110.0,79147.27,40846.65,38300.62,10,30.52,9220.69,8885.69,335.0,50933.93,46723.93,4210.0,79147.27,37176.06,41971.21,4,7.82,10132.26,10105.6,26.67,28350.58,27530.58,820.0,79147.27,48444.4,30702.88
10,100,15472,130.21149253845215,0.0,228.45,0.915235792019347,39,61,1600.0,64600.51,2550.0,2549.99,6530.0,1800.0,592947.88,24770.0,24770.0,44110.0,645988.58,791472.7000000001,216040.94,427047.37,429947.64,8,29.55,6957.65,6766.65,191.0,77095.49,75202.83,1892.67,79147.27,44142.94,35004.33,8,17.67,10617.92,10325.92,292.0,59084.82,56357.49,2727.33,79147.27,46334.83,32812.44,14,38.53,6849.55,6388.72,460.83,80048.11,74958.11,5090.0,79147.27,4619.87,74527.4,8,21.46,8825.08,8619.75,205.33,38037.51,36034.17,2003.33,79147.27,46621.57,32525.71,4,7.9,6147.32,6126.15,21.17,48233.81,47313.81,920.0,79147.27,54464.86,24682.41,7,15.63,1943.11,1695.77,247.33,42067.77,40483.77,1584.0,79147.27,47383.42,31763.85,12,29.15,11094.23,10596.73,497.5,75659.81,71543.14,4116.67,79147.27,16666.63,62480.64,7,17.55,3947.08,3778.41,168.67,62717.25,60127.25,2590.0,79147.27,49880.98,29266.29,10,25.7,4031.92,3855.08,176.83,68065.86,66267.86,1798.0,79147.27,13336.68,65810.59,9,25.31,4186.65,3897.32,289.33,41937.45,39889.45,2048.0,79147.27,40973.57,38173.71
10,100,15986,130.21965146064758,0.0,235.67,0.9352331606217616,45,55,1600.0,93368.38,3205.0,3204.99,4660.0,1800.0,513895.33999999997,29080.0,29080.0,39860.0,530110.09,791472.7000000001,234566.86,418468.73,295543.23,12,25.16,13354.34,13132.26,222.08,45852.41,43340.74,2511.67,79147.27,22945.91,56201.36,10,25.35,11147.62,10895.53,252.08,57976.0,55772.66,2203.33,79147.27,34836.0,44311.27,10,33.63,14145.13,13812.63,332.5,39329.27,35719.27,3610.0,79147.27,27363.26,51784.02,8,17.66,7581.68,6889.59,692.08,59617.63,56629.3,2988.33,79147.27,57355.36,21791.92,12,30.97,5435.48,5076.73,358.75,53979.05,51062.39,2916.67,79147.27,27114.54,52032.73,4,9.8,3470.39,3342.06,128.33,37215.47,35495.47,1720.0,79147.27,67775.1,11372.17,13,32.82,3366.28,2955.03,411.25,63063.46,57326.79,5736.67,79147.27,11796.9,67350.37,8,19.5,13816.64,13562.47,254.17,53694.89,51414.89,2280.0,79147.27,44056.93,35090.34,10,23.28,8569.64,8273.39,296.25,42903.57,40548.57,2355.0,79147.27,31069.86,48077.42,8,17.51,12481.18,12223.68,257.5,60263.59,57505.25,2758.33,79147.27,48690.15,30457.13
10,100,19507,130.2223870754242,0.0,265.22,0.9615526802218115,42,58,400.0,69755.45999999999,2300.0,2300.0,4565.0,1800.0,601669.14,24850.0,24850.0,41100.0,521520.13,791472.7000000001,217583.68,464017.08,303936.45,13,30.85,13316.43,13114.68,201.75,42686.23,39306.23,3380.0,79147.27,17355.95,61791.32,9,19.71,5170.32,4939.57,230.75,53353.52,51974.52,1379.0,79147.27,32070.51,47076.76,10,29.45,11375.67,11139.0,236.67,76359.34,74049.34,2310.0,79147.27,31641.83,47505.45,7,15.79,4332.99,4195.91,137.08,47811.49,46366.49,1445.0,79147.27,47201.71,31945.57,10,22.92,2115.73,1931.23,184.5,37986.14,34386.14,3600.0,79147.27,41522.91,37624.36,8,17.66,13339.24,13118.49,220.75,78330.23,75986.23,2344.0,79147.27,40806.85,38340.42,9,25.47,4330.69,4123.36,207.33,60377.42,58117.42,2260.0,79147.27,20644.0,58503.27,10,27.51,6503.02,6147.27,355.75,76011.76,73527.76,2484.0,79147.27,45972.83,33174.45,13,40.56,7183.72,6941.47,242.25,49514.71,46614.71,2900.0,79147.27,19979.93,59167.34,13,35.31,2087.65,1804.49,283.17,79238.3,76490.3,2748.0,79147.27,30259.13,48888.14
10,100,19871,132.20315623283386,0.0,255.78,0.96,47,53,600.0,64756.54,3410.0,3410.0,3715.0,1800.0,556937.62,31220.0,31220.0,32840.0,521278.78,791472.7000000001,229487.41,403357.96,291791.37,11,23.5,5267.34,4930.26,337.08,69151.26,66271.26,2880.0,79147.27,35049.65,44097.62,9,19.39,9340.22,9228.14,112.08,38109.1,36159.1,1950.0,79147.27,50316.25,28831.02,11,30.12,3563.83,3242.58,321.25,30403.91,26513.91,3890.0,79147.27,35778.85,43368.42,7,21.38,4330.69,4187.36,143.33,60377.42,57737.42,2640.0,79147.27,48593.13,30554.14,9,25.29,6503.02,6149.69,353.33,76011.76,73361.76,2650.0,79147.27,28230.59,50916.69,10,23.31,7183.72,6923.31,260.42,49514.71,47324.71,2190.0,79147.27,43779.18,35368.1,14,52.36,2087.65,983.49,1104.17,79238.3,70901.63,8336.67,79147.27,19020.48,60126.8,7,15.56,9260.03,9075.03,185.0,29379.91,28099.91,1280.0,79147.27,43770.15,35377.13,9,21.47,9350.15,8990.98,359.17,73198.08,70088.08,3110.0,79147.27,43053.03,36094.24,9,23.39,7869.89,7635.73,234.17,51553.17,49259.84,2293.33,79147.27,40523.47,38623.8
10,100,15651,130.1963872909546,0.0,221.6,0.9094637223974763,39,61,500.0,75838.62999999999,3465.0,3465.0,4340.0,1800.0,568476.9,29695.0,29695.01,43120.0,539043.0,791472.7000000001,224734.99,449704.06,314308.01,14,31.01,10790.12,10437.2,352.92,67674.51,64257.84,3416.67,79147.27,24663.08,54484.19,7,15.67,12035.63,11842.3,193.33,71631.17,68971.17,2660.0,79147.27,44247.22,34900.05,8,28.86,12837.49,12111.66,725.83,52451.76,49651.76,2800.0,79147.27,37453.21,41694.07,6,13.63,8825.08,8680.08,145.0,38037.51,36437.51,1600.0,79147.27,44187.6,34959.67,8,23.23,6147.32,5919.4,227.92,48233.81,45597.14,2636.67,79147.27,42036.93,37110.35,8,15.8,1943.11,1591.44,351.67,42067.77,40091.1,1976.67,79147.27,33086.96,46060.31,14,32.96,11094.23,10367.98,726.25,75659.81,69198.14,6461.67,79147.27,5356.23,73791.04,8,17.68,3947.08,3676.24,270.83,62717.25,60187.25,2530.0,79147.27,49287.19,29860.08,13,29.06,4031.92,3675.67,356.25,68065.86,64412.53,3653.33,79147.27,13047.47,66099.8,7,13.71,4186.65,4071.65,115.0,41937.45,39977.45,1960.0,79147.27,48402.77,30744.5
10,100,16655,137.21938228607178,0.0,237.51,0.8780710659898477,50,50,1600.0,103240.34999999999,3245.0,3244.99,5565.0,1800.0,523218.2200000001,34620.0,34620.0,32560.0,498191.71,791472.7000000001,247736.56,373617.49,250455.16,15,42.41,9198.91,8658.91,540.0,80135.48,75305.48,4830.0,79147.27,21406.75,57740.52,8,19.5,10280.23,9985.73,294.5,62458.07,59728.07,2730.0,79147.27,44846.9,34300.37,15,43.01,8640.63,8058.96,581.67,58630.33,52280.33,6350.0,79147.27,14573.91,64573.37,8,19.39,5628.15,5299.15,329.0,52738.78,50148.78,2590.0,79147.27,46499.89,32647.38,7,15.39,13917.58,13744.24,173.33,43552.6,40442.6,3110.0,79147.27,56116.71,23030.57,5,11.76,13887.84,13749.51,138.33,34639.38,32689.38,1950.0,79147.27,57487.92,21659.36,8,23.83,13162.9,12787.9,375.0,30167.65,26067.65,4100.0,79147.27,46851.15,32296.12,6,13.64,14837.37,14604.03,233.33,35369.46,33519.46,1850.0,79147.27,60310.95,18836.32,13,29.12,6503.02,6118.02,385.0,76011.76,71441.76,4570.0,79147.27,28671.72,50475.55,8,19.47,7183.72,6988.89,194.83,49514.71,46974.71,2540.0,79147.27,41089.34,38057.93
10,100,19449,130.21322536468506,0.0,256.92,0.9301324503311258,51,49,1600.0,72182.87,5620.0,5620.0,4590.0,1800.0,510277.4600000001,35210.0,35210.0,29640.0,520667.1,791472.7000000001,243872.73,440082.91,276794.37,9,21.43,2100.3,1702.38,397.92,80473.77,76307.1,4166.67,79147.27,50721.13,28426.14,6,11.63,8644.06,7609.89,1034.17,31774.57,30011.24,1763.33,79147.27,60087.01,19060.26,16,45.39,2787.02,1969.52,817.5,43255.97,35954.3,7301.67,79147.27,15297.42,63849.86,10,19.41,14978.09,14731.0,247.08,33640.58,31662.25,1978.33,79147.27,37298.7,41848.57,11,21.5,4424.07,3269.49,1154.58,76497.13,73337.13,3160.0,79147.27,36555.82,42591.45,10,21.22,3808.03,3606.78,201.25,46113.51,43443.51,2670.0,79147.27,34218.87,44928.41,15,37.23,8788.33,8119.17,669.17,34156.67,28901.67,5255.0,79147.27,5097.44,74049.83,8,15.39,14435.83,14172.08,263.75,34579.9,32394.9,2185.0,79147.27,55430.35,23716.92,9,29.09,6588.99,6199.41,389.58,77046.58,73479.91,3566.67,79147.27,35517.64,43629.63,12,34.64,5628.15,5183.15,445.0,52738.78,49575.45,3163.33,79147.27,21165.44,57981.84
10,100,15038,130.19670701026917,0.0,235.99,0.9604347826086956,47,53,300.0,78578.35,3120.0,3120.0,3215.0,1800.0,524699.19,34420.0,34420.0,35760.0,554170.17,791472.7000000001,246791.4,413572.28,307378.77,10,25.03,8385.25,8136.92,248.33,59237.9,54987.9,4250.0,79147.27,42517.81,36629.46,8,19.29,8939.25,8695.92,243.33,37205.4,34885.4,2320.0,79147.27,47872.66,31274.61,10,23.37,4168.74,3814.57,354.17,51019.37,47329.37,3690.0,79147.27,19616.18,59531.1,6,17.42,13493.4,13228.4,265.0,34739.35,32699.35,2040.0,79147.27,57306.81,21840.46,10,21.25,7099.04,6846.54,252.5,42535.81,39565.81,2970.0,79147.27,33008.14,46139.13,11,27.42,6902.89,6584.55,318.33,56988.21,53998.21,2990.0,79147.27,17665.91,61481.36,13,32.54,6758.81,6307.15,451.67,72825.59,66795.59,6030.0,79147.27,31780.94,47366.34,7,17.46,6241.71,6038.37,203.33,52669.86,49429.86,3240.0,79147.27,52129.37,27017.9,10,26.98,3272.83,2778.66,494.17,74791.47,70191.47,4600.0,79147.27,40393.93,38753.34,9,25.24,13316.43,13027.27,289.17,42686.23,40396.23,2290.0,79147.27,35608.7,43538.58
10,100,19800,132.20454668998718,0.0,309.69,0.9141304347826087,50,50,400.0,82338.62999999999,3490.0,3490.01,3260.0,1800.0,565110.21,36920.0,36920.0,35020.0,504525.76,791472.7000000001,244500.87,472561.77,260024.89,13,36.11,10003.63,9649.97,353.67,43703.94,38937.27,4766.67,79147.27,36131.25,43016.03,9,21.36,13670.27,13443.27,227.0,37701.61,35371.61,2330.0,79147.27,51497.73,27649.55,13,38.08,2256.69,1905.53,351.17,62006.47,56716.47,5290.0,79147.27,10953.47,68193.8,10,21.55,4401.18,4100.85,300.33,75176.31,71816.31,3360.0,79147.27,42482.58,36664.69,21,63.02,10228.12,9741.12,487.0,72601.8,66338.46,6263.33,79147.27,2283.6,76863.67,9,23.39,8026.34,7736.84,289.5,67179.94,64409.94,2770.0,79147.27,38155.12,40992.15,10,22.96,9670.74,9060.74,610.0,35035.07,32435.07,2600.0,79147.27,30412.74,48734.53,9,23.56,12359.26,12116.1,243.17,42532.5,40482.5,2050.0,79147.27,38721.85,40425.43,13,36.15,3129.01,2794.51,334.5,61768.62,56848.62,4920.0,79147.27,31907.55,47239.72,9,23.51,8593.39,8299.73,293.67,67403.95,64833.95,2570.0,79147.27,36365.07,42782.2
10,100,17400,130.21991610527039,0.0,199.33,0.9475928473177442,40,60,1600.0,58971.9,4040.0,4039.98,3425.0,1800.0,516512.99,27800.0,27800.0,42040.0,547668.46,791472.7000000001,213331.96,425431.55,334336.5,9,23.23,12698.61,10874.03,1824.58,54242.75,51172.75,3070.0,79147.27,39813.89,39333.39,6,11.61,2529.32,2319.73,209.58,27789.4,26219.4,1570.0,79147.27,53833.57,25313.7,9,22.86,4787.49,4572.49,215.0,54119.29,50619.29,3500.0,79147.27,32466.4,46680.88,7,15.68,3912.64,3715.56,197.08,59575.32,57655.32,1920.0,79147.27,37424.45,41722.82,9,21.34,6951.52,6744.02,207.5,43814.82,41054.82,2760.0,79147.27,38590.43,40556.84,9,23.29,5679.4,5438.15,241.25,62421.67,59461.67,2960.0,79147.27,28876.72,50270.55,10,25.05,10643.11,10139.78,503.33,66793.04,62373.04,4420.0,79147.27,17812.08,61335.19,7,15.65,7947.32,7811.48,135.83,33167.14,31647.14,1520.0,79147.27,44023.1,35124.17,5,11.55,1722.19,1549.69,172.5,34115.79,32375.79,1740.0,79147.27,35772.16,43375.11,12,29.07,2100.3,1766.96,333.33,80473.77,76133.77,4340.0,79147.27,37428.37,41718.9
10,100,16387,159.23047590255737,0.0,240.02,0.868075117370892,42,58,1600.0,78552.64,4370.0,4370.0,4300.0,1800.0,443864.87999999995,27440.0,27440.0,43320.0,542176.18,791472.7000000001,229236.24,392483.84,312939.94,4,15.31,2074.39,331.89,1742.5,33937.23,32177.23,1760.0,79147.27,63981.38,15165.89,11,27.31,8809.81,8540.73,269.08,55896.91,53686.91,2210.0,79147.27,11926.31,67220.96,12,37.98,9272.17,8789.34,482.83,55517.05,50930.38,4586.67,79147.27,20870.48,58276.8,6,15.53,5670.08,5475.08,195.0,27714.83,26071.49,1643.33,79147.27,58281.12,20866.16,11,36.74,5039.8,4529.8,510.0,78699.43,73929.43,4770.0,79147.27,24052.02,55095.25,6,11.73,13867.07,13667.91,199.17,46101.37,43941.37,2160.0,79147.27,58837.56,20309.71,12,41.24,10951.5,10453.25,498.25,42338.04,38168.04,4170.0,79147.27,33347.07,45800.21,4,9.66,12048.18,11969.18,79.0,31323.54,29623.54,1700.0,79147.27,69249.88,9897.39,13,30.92,7473.02,7218.02,255.0,42330.31,39703.65,2626.67,79147.27,11248.11,67899.16,7,13.6,3346.62,3207.45,139.17,30006.17,28192.84,1813.33,79147.27,47194.96,31952.31
