n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,15282,130.2251102924347,0.0,156.33,0.659607843137255,38,62,1600.0,79400.04,2690.0,2689.99,6800.0,1800.0,526254.62,29600.0,29600.0,48640.0,478089.89,539108.2,175505.83,204823.83,302584.06,11,37.85,11600.73,10985.73,615.0,79195.71,72565.71,6630.0,53910.82,15521.64,38389.18,9,25.24,12128.95,11741.45,387.5,68337.8,64327.8,4010.0,53910.82,6238.36,47672.45,14,42.44,3743.89,2876.39,867.5,37358.49,28758.49,8600.0,53910.82,6983.49,46927.33,6,12.05,4715.19,4587.69,127.5,35269.73,32613.06,2656.67,53910.82,32117.2,21793.62,3,5.75,7961.95,7861.95,100.0,61457.45,60757.45,700.0,53910.82,44872.26,9038.55,2,8.96,3808.03,3749.7,58.33,46113.51,45313.51,800.0,53910.82,49380.44,4530.37,5,15.59,8788.33,8517.5,270.83,34156.67,30756.67,3400.0,53910.82,39907.97,14002.85,1,1.6,14435.83,14419.16,16.67,34579.9,34246.57,333.33,53910.82,52563.01,1347.81,6,6.21,6588.99,6345.66,243.33,77046.58,74776.58,2270.0,53910.82,37824.76,16086.06,1,0.64,5628.15,5624.82,3.33,52738.78,52538.78,200.0,53910.82,48875.21,5035.61
10,100,20113,135.21911549568176,0.0,212.29,0.827190332326284,49,51,1600.0,92241.13,2975.0,2975.0,5440.0,1800.0,575046.75,31540.0,31539.99,37825.0,522872.23,791472.7000000001,252373.09,291615.16,270499.15,13,43.45,2909.98,2437.48,472.5,43680.7,37967.36,5713.33,79147.27,25033.2,54114.08,9,30.63,10205.69,9966.94,238.75,67783.43,64543.43,3240.0,79147.27,37632.24,41515.04,11,42.72,14698.32,14084.49,613.83,48138.33,43100.33,5038.0,79147.27,16128.29,63018.99,7,11.21,12621.4,12236.4,385.0,75341.29,72001.29,3340.0,79147.27,59859.5,19287.78,7,17.16,9084.2,8787.54,296.67,74852.91,72019.57,2833.33,79147.27,56271.83,22875.44,4,12.98,10532.97,10469.64,63.33,40694.3,39574.3,1120.0,79147.27,66192.0,12955.28,8,17.73,12660.82,12479.65,181.17,79594.4,77009.07,2585.33,79147.27,51051.91,28095.36,2,11.0,3827.85,3707.85,120.0,53431.12,51511.12,1920.0,79147.27,74458.06,4689.21,10,20.86,5224.89,4657.39,567.5,39986.56,34986.56,5000.0,79147.27,48186.41,30960.86,3,4.55,10475.01,10438.76,36.25,51543.71,50793.71,750.0,79147.27,65044.16,14103.12
10,100,24471,137.20687913894653,0.0,221.62,0.7270122783083219,47,53,100.0,68122.83,3275.0,3275.01,3350.0,1800.0,572476.1900000001,33320.0,33320.0,38520.0,531050.38,791472.7000000001,236878.63,310330.04,294171.75,19,67.94,7745.32,6681.99,1063.33,77179.72,67816.38,9363.33,79147.27,3856.14,75291.13,7,28.37,7364.63,7087.96,276.67,66125.25,62408.59,3716.67,79147.27,37485.85,41661.43,11,48.05,12837.49,12294.99,542.5,52451.76,45391.76,7060.0,79147.27,27921.1,51226.17,4,11.76,8825.08,8633.41,191.67,38037.51,35837.51,2200.0,79147.27,65987.4,13159.87,6,11.94,6147.32,5968.15,179.17,48233.81,46283.81,1950.0,79147.27,54767.12,24380.15,5,10.66,1943.11,1780.61,162.5,42067.77,40777.77,1290.0,79147.27,55291.52,23855.75,8,19.74,11094.23,10647.56,446.67,75659.81,71619.81,4040.0,79147.27,45456.86,33690.41,3,7.65,3947.08,3892.08,55.0,62717.25,62297.25,420.0,79147.27,67774.39,11372.88,4,6.4,4031.92,3844.42,187.5,68065.86,66865.86,1200.0,79147.27,67215.21,11932.06,6,9.1,4186.65,4016.65,170.0,41937.45,39857.45,2080.0,79147.27,55387.08,23760.19
10,100,22814,130.23364925384521,0.0,192.42,0.6530139103554868,42,58,1600.0,76794.59,4445.0,4445.0,4220.0,1800.0,529645.9500000001,28900.0,28900.0,36940.0,499793.58,791472.7000000001,204112.67,305175.13,295680.91,18,62.23,14975.06,13084.23,1890.83,32035.86,23525.86,8510.0,79147.27,15392.9,63754.37,3,12.0,8294.79,8089.79,205.0,67385.02,64955.02,2430.0,79147.27,50182.12,28965.15,7,22.4,5151.42,4949.33,202.08,79761.38,76711.38,3050.0,79147.27,17702.22,61445.05,10,36.45,6882.92,6273.76,609.17,70169.32,64369.32,5800.0,79147.27,43267.58,35879.69,10,23.59,11724.75,10914.75,810.0,53480.4,50030.4,3450.0,79147.27,43873.82,35273.45,5,9.08,6547.6,6355.94,191.67,36110.08,34410.08,1700.0,79147.27,61974.14,17173.14,2,4.21,4686.65,4647.07,39.58,32570.97,32020.97,550.0,79147.27,65149.74,13997.53,2,1.91,7183.72,7177.06,6.67,49514.71,49114.71,400.0,79147.27,67924.75,11222.53,4,11.02,2087.65,1777.65,310.0,79238.3,77398.3,1840.0,79147.27,63479.93,15667.34,4,9.54,9260.03,9080.03,180.0,29379.91,28209.91,1170.0,79147.27,57350.39,21796.88
10,100,24135,137.214989900589,0.0,247.26,0.7589164785553048,52,48,1600.0,78682.06999999999,6505.0,6505.0,3280.0,1800.0,470678.88999999996,33340.0,33340.0,33010.0,536007.2,791472.7000000001,269445.8,327219.4,266561.4,17,59.56,4596.01,3112.51,1483.5,51062.19,43243.53,7818.67,79147.27,2994.18,76153.09,11,38.56,1806.88,219.38,1587.5,65262.55,60169.22,5093.33,79147.27,31395.73,47751.54,16,60.08,5013.62,3826.45,1187.17,61033.3,54187.3,6846.0,79147.27,19505.71,59641.56,8,25.54,14802.56,14419.56,383.0,61934.5,58964.5,2970.0,79147.27,42958.99,36188.29,5,8.69,4422.5,3499.16,923.33,44655.22,41035.22,3620.0,79147.27,66765.4,12381.87,6,13.37,8368.86,8170.53,198.33,27350.57,25690.57,1660.0,79147.27,58833.42,20313.86,5,8.68,14910.46,14789.63,120.83,31086.03,28936.03,2150.0,79147.27,53489.41,25657.86,5,6.59,4168.74,4095.07,73.67,51019.37,50279.37,740.0,79147.27,59999.12,19148.15,6,11.49,13493.4,13075.73,417.67,34739.35,33617.35,1122.0,79147.27,58320.7,20826.57,3,14.7,7099.04,6969.04,130.0,42535.81,41215.81,1320.0,79147.27,69990.66,9156.61
10,100,19163,130.2740728855133,0.0,164.77,0.75078125,42,58,1600.0,89987.14,4725.0,4725.0,6675.0,1800.0,541952.66,28200.0,28200.0,41690.0,493041.49,664870.5000000001,193257.69,272912.48,299783.8,13,40.64,8511.43,7686.43,825.0,46109.29,39719.29,6390.0,66487.05,12953.04,53534.0,9,24.7,13985.68,13450.68,535.0,78224.71,73764.71,4460.0,66487.05,24145.81,42341.24,9,29.26,2282.01,100.35,2181.67,70358.55,65818.55,4540.0,66487.05,25025.02,41462.02,9,16.0,2297.18,1902.18,395.0,56060.6,51900.6,4160.0,66487.05,41087.36,25399.69,5,11.86,14703.87,14555.53,148.33,38633.12,36963.12,1670.0,66487.05,37688.71,28798.34,5,10.77,9740.38,9472.04,268.33,35186.61,33396.61,1790.0,66487.05,52803.08,13683.97,3,8.28,10280.23,10205.23,75.0,62458.07,61108.07,1350.0,66487.05,40615.2,25871.85,6,16.1,8640.63,8458.96,181.67,58630.33,56110.33,2520.0,66487.05,46297.62,20189.42,1,3.2,5628.15,5561.48,66.67,52738.78,52338.78,400.0,66487.05,54870.53,11616.52,2,3.95,13917.58,13869.24,48.33,43552.6,42632.6,920.0,66487.05,56471.62,10015.43
10,100,24797,148.22323322296143,0.0,224.49,0.7694938440492476,53,47,500.0,71461.44,4285.0,4285.0,4020.0,1800.0,596490.3,37975.0,37975.0,33320.0,521092.33,791472.7000000001,266626.35,284327.74,254465.99,13,45.11,11047.58,10298.41,749.17,45479.87,37799.87,7680.0,79147.27,33213.16,45934.11,8,25.78,6957.65,6203.07,754.58,77095.49,74250.49,2845.0,79147.27,30879.43,48267.84,17,57.45,10617.92,9554.59,1063.33,59084.82,49494.82,9590.0,79147.27,17409.89,61737.39,5,12.82,6849.55,6545.38,304.17,80048.11,77198.11,2850.0,79147.27,62229.68,16917.59,8,22.75,8825.08,8393.41,431.67,38037.51,33317.51,4720.0,79147.27,52784.5,26362.77,5,15.19,6147.32,5989.4,157.92,48233.81,46593.81,1640.0,79147.27,62813.18,16334.09,6,18.38,1943.11,1599.77,343.33,42067.77,38107.77,3960.0,79147.27,55891.03,23256.24,5,10.96,11094.23,10823.4,270.83,75659.81,73109.81,2550.0,79147.27,61004.66,18142.61,5,9.38,3947.08,3804.58,142.5,62717.25,61147.25,1570.0,79147.27,65473.35,13673.92,3,6.68,4031.92,3964.42,67.5,68065.86,67495.86,570.0,79147.27,65446.09,13701.18
10,100,20944,130.21229767799377,0.0,181.19,0.7519262981574539,41,59,1600.0,71295.14000000001,3400.0,3400.01,5255.0,1800.0,515814.69,25330.0,25330.0,40760.0,546238.81,791472.7000000001,222249.96,317908.26,323988.85,11,26.67,6504.18,6163.35,340.83,28136.05,25738.55,2397.5,79147.27,27917.29,51229.99,5,15.72,9412.32,9089.65,322.67,69229.57,66169.57,3060.0,79147.27,43374.3,35772.97,16,65.79,7040.98,5634.31,1406.67,69511.72,60991.72,8520.0,79147.27,22348.38,56798.89,3,4.21,13834.18,13819.68,14.5,34423.81,33403.81,1020.0,79147.27,60151.93,18995.35,6,10.08,2529.32,2377.32,152.0,27789.4,26709.4,1080.0,79147.27,53232.56,25914.71,6,9.53,4787.49,4634.57,152.92,54119.29,52419.29,1700.0,79147.27,53383.06,25764.22,3,9.64,3912.64,3500.98,411.67,59575.32,59017.82,557.5,79147.27,59062.15,20085.12,5,13.4,6951.52,6643.6,307.92,43814.82,40064.82,3750.0,79147.27,53726.46,25420.82,8,22.93,5679.4,5493.9,185.5,62421.67,59916.67,2505.0,79147.27,40276.39,38870.88,4,3.21,10643.11,10537.78,105.33,66793.04,66053.04,740.0,79147.27,60091.96,19055.31
10,100,23097,145.22946619987488,0.0,225.47,0.5881873727087576,56,44,400.0,73006.56,3865.0,3864.99,3500.0,1800.0,488626.5900000001,39060.0,39060.0,28800.0,500970.36,791472.7000000001,280920.92,291971.98,220049.44,22,61.46,7869.89,6732.06,1137.83,51553.17,38523.17,13030.0,79147.27,7819.13,71328.14,4,15.68,5170.94,5007.6,163.33,56581.32,54767.99,1813.33,79147.27,42883.33,36263.94,16,61.47,2100.3,1091.96,1008.33,80473.77,70383.77,10090.0,79147.27,10633.19,68514.08,1,6.67,8644.06,8594.06,50.0,31774.57,31174.57,600.0,79147.27,72796.12,6351.16,7,15.55,2787.02,2509.02,278.0,43255.97,40895.97,2360.0,79147.27,57306.81,21840.46,5,26.68,14978.09,14810.09,168.0,33640.58,31660.58,1980.0,79147.27,54879.44,24267.83,10,15.19,4424.07,4095.74,328.33,76497.13,71427.13,5070.0,79147.27,53336.19,25811.09,5,9.84,3808.03,3568.53,239.5,46113.51,43143.51,2970.0,79147.27,62984.14,16163.14,1,1.65,8788.33,8763.33,25.0,34156.67,34006.67,150.0,79147.27,77153.6,1993.67,5,11.28,14435.83,13969.16,466.67,34579.9,33583.24,996.67,79147.27,59708.8,19438.47
10,100,21432,147.24486875534058,0.0,237.32,0.7819523269012486,55,45,1600.0,58954.0,3775.0,3775.0,5055.0,1800.0,714742.37,42240.0,42240.0,37040.0,553933.48,791472.7000000001,315347.31,352449.22,238586.17,15,45.76,5671.06,4825.73,845.33,79356.52,71398.52,7958.0,79147.27,1992.83,77154.45,11,38.49,11903.9,11272.23,631.67,38691.68,33078.35,5613.33,79147.27,32118.03,47029.24,15,54.27,1855.64,1138.89,716.75,98024.73,88814.73,9210.0,79147.27,12465.41,66681.86,7,24.39,5679.4,5288.15,391.25,88430.7,83380.7,5050.0,79147.27,47317.36,31829.91,6,20.63,10643.11,10488.11,155.0,94623.48,92103.48,2520.0,79147.27,56948.78,22198.49,6,9.51,7947.32,7663.98,283.33,46986.78,44236.78,2750.0,79147.27,64340.35,14806.92,12,25.16,1722.19,1326.94,395.25,48330.7,43082.7,5248.0,79147.27,28363.34,50783.93,5,8.79,2100.3,1849.88,250.42,114004.51,111747.84,2256.67,79147.27,62236.69,16910.59,4,7.29,8644.06,8613.06,31.0,45013.98,44529.98,484.0,79147.27,60400.91,18746.37,2,3.04,2787.02,2712.02,75.0,61279.29,60129.29,1150.0,79147.27,72839.82,6307.46
10,100,26941,142.25182509422302,0.0,277.35,0.8203138622493461,61,39,1600.0,82704.54999999999,4505.0,4505.0,4255.0,1800.0,632494.01,39250.0,39250.0,28120.0,499440.84,791472.7000000001,284467.1,352541.72,214973.74,15,54.77,13653.02,12831.36,821.67,70456.54,64356.54,6100.0,79147.27,18144.11,61003.16,10,22.46,8085.02,7681.02,404.0,75003.15,71370.15,3633.0,79147.27,36484.87,42662.4,19,55.65,6559.85,5433.02,1126.83,40551.58,29114.92,11436.67,79147.27,9763.45,69383.82,9,26.95,2981.68,2636.35,345.33,44225.37,40455.37,3770.0,79147.27,49867.33,29279.94,11,24.78,4225.1,3676.76,548.33,72311.32,68757.99,3553.33,79147.27,47333.07,31814.2,8,19.23,11895.69,11711.69,184.0,80594.47,78565.47,2029.0,79147.27,52012.36,27134.91,11,35.93,14975.06,14480.06,495.0,32035.86,27595.86,4440.0,79147.27,40246.92,38900.35,4,9.17,8294.79,8108.12,186.67,67385.02,66265.02,1120.0,79147.27,64095.03,15052.24,7,16.43,5151.42,4849.75,301.67,79761.38,77351.38,2410.0,79147.27,56792.04,22355.23,3,11.98,6882.92,6791.42,91.5,70169.32,69411.32,758.0,79147.27,64191.8,14955.47
10,100,27000,133.22748517990112,0.0,255.27,0.7742627345844504,52,48,1600.0,93277.34,7665.0,7665.0,4385.0,1800.0,495698.55,37625.0,37625.0,30060.0,519239.46,791472.7000000001,255189.96,312253.43,264049.49,15,51.49,8483.33,6594.16,1889.17,46188.86,40788.86,5400.0,79147.27,6950.46,72196.82,12,48.38,10109.38,8698.88,1410.5,43233.28,36863.28,6370.0,79147.27,29774.86,49372.41,10,33.57,6637.87,5934.54,703.33,57028.29,50403.29,6625.0,79147.27,25974.94,53172.33,5,21.37,3179.5,2979.5,200.0,72569.5,69669.5,2900.0,79147.27,65715.35,13431.92,10,31.99,12481.18,10344.51,2136.67,60263.59,53483.59,6780.0,79147.27,49682.16,29465.12,5,11.37,11714.49,11367.49,347.0,28149.32,26559.32,1590.0,79147.27,62929.65,16217.63,9,28.38,13496.0,13080.17,415.83,60184.7,55834.7,4350.0,79147.27,41990.76,37156.52,6,16.03,4700.67,4328.17,372.5,55855.6,53385.6,2470.0,79147.27,59330.88,19816.4,1,3.8,8640.74,8590.74,50.0,37801.6,37501.6,300.0,79147.27,75986.83,3160.44,3,8.89,13834.18,13694.18,140.0,34423.81,33583.81,840.0,79147.27,60883.43,18263.84
10,100,23411,146.23048782348633,0.0,257.99,0.8856684491978609,57,43,1600.0,83652.48,4695.0,4695.01,2815.0,1800.0,510672.5,38080.0,38080.0,29440.0,553573.16,791472.7000000001,323873.6,386914.14,229699.56,12,42.12,8990.28,8607.36,382.92,46069.28,41289.28,4780.0,79147.27,12256.04,66891.23,12,53.86,11965.42,11360.0,605.42,40319.15,32529.15,7790.0,79147.27,27929.27,51218.0,13,36.77,9340.9,8889.24,451.67,47931.41,41631.41,6300.0,79147.27,25027.9,54119.37,8,18.7,4101.04,3232.04,869.0,57630.97,54910.97,2720.0,79147.27,40218.09,38929.18,10,24.07,8471.92,8253.59,218.33,65874.54,63121.2,2753.33,79147.27,45182.02,33965.25,9,25.27,8643.5,7199.33,1444.17,36419.9,32216.57,4203.33,79147.27,48385.44,30761.83,12,25.84,3723.11,3273.11,450.0,78663.01,72426.34,6236.67,79147.27,23273.25,55874.02,6,8.2,6342.88,6235.88,107.0,41552.12,40505.45,1046.67,79147.27,55690.44,23456.83,7,19.16,14470.54,14328.04,142.5,56605.79,54715.79,1890.0,79147.27,56888.81,22258.46,2,4.0,7602.89,7578.89,24.0,39606.33,39246.33,360.0,79147.27,69707.31,9439.97
10,100,21168,145.24313139915466,0.0,228.6,0.7492610837438424,57,43,1600.0,104933.73,8945.0,8945.0,2705.0,1800.0,467777.4900000001,36980.0,36980.0,24980.0,531951.34,791472.7000000001,264916.5,270575.61,267034.84,15,40.91,8788.33,7901.67,886.67,34156.67,28041.67,6115.0,79147.27,22721.38,56425.9,7,27.68,14435.83,13897.83,538.0,34579.9,29719.9,4860.0,79147.27,48952.53,30194.74,16,41.42,6588.99,5734.41,854.58,77046.58,69971.58,7075.0,79147.27,13414.08,65733.19,10,35.21,5628.15,3577.73,2050.42,52738.78,46863.78,5875.0,79147.27,48801.22,30346.06,9,29.23,13917.58,13446.74,470.83,43552.6,39622.6,3930.0,79147.27,57489.63,21657.65,2,5.89,13887.84,13754.51,133.33,34639.38,33839.38,800.0,79147.27,68564.32,10582.95,6,15.97,13162.9,12752.9,410.0,30167.65,27977.65,2190.0,79147.27,60158.13,18989.14,3,11.53,14837.37,13087.37,1750.0,35369.46,32969.46,2400.0,79147.27,71665.83,7481.44,6,15.6,6503.02,4681.36,1821.67,76011.76,72821.76,3190.0,79147.27,63848.49,15298.78,4,5.17,7183.72,7154.22,29.5,49514.71,48969.71,545.0,79147.27,65281.51,13865.76
10,100,22674,135.21195030212402,0.0,250.81,0.7292841648590022,54,46,1600.0,79676.93999999999,6295.0,6294.99,3635.0,1800.0,553642.68,37260.0,37260.0,32660.0,510294.52,622669.6999999998,277249.12,282805.23,233045.4,17,61.71,12277.34,10959.01,1318.33,50782.46,39932.46,10850.0,62266.97,3866.61,58400.36,5,24.65,4604.88,4453.21,151.67,44462.64,42382.64,2080.0,62266.97,43471.35,18795.62,18,57.36,8711.13,5960.29,2750.83,41532.58,33422.58,8110.0,62266.97,7389.09,54877.88,7,30.21,6559.85,6244.02,315.83,40551.58,36721.58,3830.0,62266.97,26429.73,35837.24,10,25.04,2981.68,2443.35,538.33,44225.37,41325.37,2900.0,62266.97,27083.6,35183.37,6,12.05,4225.1,3949.26,275.83,72311.32,70581.32,1730.0,62266.97,46347.56,15919.41,7,21.88,11895.69,11374.03,521.67,80594.47,75964.47,4630.0,62266.97,45676.38,16590.59,5,8.35,14975.06,14807.56,167.5,32035.86,30415.86,1620.0,62266.97,44228.12,18038.85,4,4.15,8294.79,8179.79,115.0,67385.02,66455.02,930.0,62266.97,54442.15,7824.83,3,5.41,5151.42,5011.42,140.0,79761.38,79181.38,580.0,62266.97,40929.89,21337.08
10,100,22060,154.25126934051514,0.0,226.05,0.7660477453580902,53,47,500.0,98060.15,4755.0,4755.0,3070.0,1800.0,502625.01999999996,38000.0,38000.0,29840.0,550613.42,791472.7000000001,245348.29,304832.51,305265.13,15,46.81,13917.58,12949.24,968.33,43552.6,36372.6,7180.0,79147.27,11134.87,68012.4,11,34.05,13887.84,13240.34,647.5,34639.38,28632.71,6006.67,79147.27,32291.21,46856.06,11,48.71,13162.9,12542.23,620.67,30167.65,24784.32,5383.33,79147.27,29150.56,49996.72,2,3.84,14837.37,14537.37,300.0,35369.46,33569.46,1800.0,79147.27,70395.31,8751.97,6,14.17,6503.02,6315.52,187.5,76011.76,73581.76,2430.0,79147.27,57372.27,21775.0,4,12.23,7183.72,7084.97,98.75,49514.71,48444.71,1070.0,79147.27,63677.6,15469.67,10,23.2,2087.65,1656.65,431.0,79238.3,74758.3,4480.0,79147.27,41386.76,37760.51,1,0.59,9260.03,9160.03,100.0,29379.91,27579.91,1800.0,79147.27,72816.65,6330.62,9,19.75,9350.15,8333.9,1016.25,73198.08,69988.08,3210.0,79147.27,47721.81,31425.46,7,22.7,7869.89,7484.89,385.0,51553.17,46913.17,4640.0,79147.27,60693.17,18454.1
10,100,22008,140.23250150680542,0.0,219.95,0.7002628120893561,55,45,1600.0,79680.84,5195.0,5195.0,2820.0,1800.0,603990.92,35180.0,35180.0,31900.0,521608.2,791472.7000000001,280841.06,287823.34,240767.14,16,56.58,12084.62,11222.54,862.08,31966.51,23763.18,8203.33,79147.27,23749.55,55397.72,10,19.23,1954.25,1326.33,627.92,62009.16,54972.49,7036.67,79147.27,31175.29,47971.99,15,66.39,3725.31,3105.23,620.08,78414.92,72408.25,6006.67,79147.27,18728.26,60419.01,5,11.03,1691.36,1412.02,279.33,48422.09,46818.09,1604.0,79147.27,52456.71,26690.56,8,26.07,10741.86,8575.2,2166.67,78623.12,73223.12,5400.0,79147.27,57833.85,21313.42,5,12.7,10266.89,10102.23,164.67,65397.84,64045.84,1352.0,79147.27,57224.95,21922.32,7,14.2,11247.08,10945.08,302.0,64713.58,60633.58,4080.0,79147.27,55541.54,23605.73,2,3.2,13289.75,13233.5,56.25,61500.45,61200.45,300.0,79147.27,69971.04,9176.23,2,3.24,7128.11,7078.11,50.0,61405.9,60872.57,533.33,79147.27,72639.9,6507.37,3,7.32,7551.61,7485.61,66.0,51537.35,50873.35,664.0,79147.27,64328.29,14818.99
10,100,27512,142.28971314430237,0.0,258.33,0.8186046511627907,59,41,500.0,89453.05,3840.0,3840.01,2975.0,1800.0,593844.7999999999,37660.0,37660.0,28820.0,526171.18,791472.7000000001,300730.67,343009.77,225440.51,16,55.24,7562.49,6783.32,779.17,47028.53,37878.53,9150.0,79147.27,27515.82,51631.45,4,11.13,13108.2,12931.53,176.67,78012.31,76012.31,2000.0,79147.27,58966.56,20180.71,15,48.47,11354.96,10799.55,555.42,51379.63,44509.63,6870.0,79147.27,13428.28,65718.99,10,20.84,13650.79,13368.29,282.5,39016.74,35832.74,3184.0,79147.27,40262.63,38884.64,4,11.81,4184.19,3991.19,193.0,66065.14,64489.14,1576.0,79147.27,62297.81,16849.46,5,14.22,9904.1,9684.1,220.0,75873.34,73093.34,2780.0,79147.27,62197.25,16950.02,9,26.3,14301.56,13441.56,860.0,68040.76,64560.76,3480.0,79147.27,49632.14,29515.13,9,27.4,3420.34,3108.59,311.75,52669.01,49863.01,2806.0,79147.27,27652.72,51494.56,11,37.41,6478.47,6163.97,314.5,78175.21,73741.21,4434.0,79147.27,49361.27,29786.0,5,5.54,5487.95,5340.95,147.0,37584.13,36204.13,1380.0,79147.27,57148.46,21998.81
10,100,22041,151.2393615245819,0.0,220.05,0.6722689075630253,55,45,1000.0,86555.78,3865.0,3865.0,4000.0,1800.0,546805.12,36340.0,36340.0,28500.0,522281.5,791472.7000000001,265466.87,281816.81,256814.64,15,36.98,10247.11,9046.11,1201.0,28582.8,20754.14,7828.67,79147.27,30604.65,48542.63,12,42.34,9904.1,9449.93,454.17,75873.34,69993.34,5880.0,79147.27,30009.52,49137.75,18,71.38,14301.56,13229.06,1072.5,68040.76,59190.76,8850.0,79147.27,15782.63,63364.65,4,13.09,3420.34,3343.68,76.67,52669.01,51149.01,1520.0,79147.27,66543.26,12604.01,11,14.55,6478.47,6081.47,397.0,78175.21,73557.88,4617.33,79147.27,41284.28,37863.0,1,1.2,5487.95,5462.95,25.0,37584.13,37434.13,150.0,79147.27,74662.92,4484.35,7,14.77,1838.99,1503.99,335.0,29658.04,27278.04,2380.0,79147.27,58561.07,20586.21,2,8.24,12264.06,12234.06,30.0,78271.25,77271.25,1000.0,79147.27,71351.42,7795.85,8,15.58,13961.87,13701.54,260.33,46817.72,43023.72,3794.0,79147.27,44625.83,34521.45,2,1.92,8651.33,8637.99,13.33,51132.86,50812.86,320.0,79147.27,76230.36,2916.91
10,100,20883,130.2231092453003,0.0,197.05,0.7632293080054274,50,50,200.0,76243.43,3120.0,3120.01,3380.0,1800.0,550813.3099999999,35620.0,35620.0,31860.0,533663.35,791472.7000000001,273409.63,341803.16,260253.72,16,49.61,13995.3,13211.3,784.0,71717.64,63282.64,8435.0,79147.27,8589.85,70557.42,6,15.88,2087.65,1823.15,264.5,79238.3,75830.3,3408.0,79147.27,44113.24,35034.04,11,39.65,9260.03,8857.36,402.67,29379.91,23319.91,6060.0,79147.27,20466.66,58680.62,10,30.46,9350.15,8918.98,431.17,73198.08,69380.08,3818.0,79147.27,39095.67,40051.61,9,18.4,7869.89,7438.48,431.42,51553.17,47798.17,3755.0,79147.27,44377.11,34770.17,1,1.52,5170.94,5158.44,12.5,56581.32,56431.32,150.0,79147.27,63465.26,15682.02,9,17.46,2100.3,1627.96,472.33,80473.77,74983.77,5490.0,79147.27,41786.75,37360.52,3,5.63,8644.06,8619.89,24.17,31774.57,30954.57,820.0,79147.27,66857.18,12290.09,6,10.9,2787.02,2575.77,211.25,43255.97,41415.97,1840.0,79147.27,54325.34,24821.93,4,7.53,14978.09,14892.09,86.0,33640.58,31796.58,1844.0,79147.27,66592.54,12554.74
