n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,31892,20.35115075111389,0.0,133.82,0.5980861244019139,44,56,1600.0,14279.489999999998,2450.0,2490.0,5255.0,1800.0,59658.21,27920.0,28040.0,43000.0,516462.7,1000000000000,238938.98,2148302.82,277523.73,1,2.0,306.29,6.29,300.0,7474.75,5674.75,1800.0,100000000000,99999978850.96,21149.04,1,4.0,1960.52,1950.52,10.0,5151.08,4551.08,600.0,100000000000,99999768820.26,231179.74,3,6.77,1298.72,1208.72,90.0,4691.55,3471.55,1220.0,100000000000,99999884987.5,115012.5,13,25.85,1370.7,1021.61,349.08,8327.74,4747.74,3580.0,100000000000,99999876939.13,123060.87,25,40.15,1152.08,381.67,770.42,7817.38,134.04,7683.33,100000000000,99999899428.03,100571.97,22,23.78,750.42,368.84,381.58,7031.84,1645.17,5386.67,100000000000,99999882647.48,117352.52,15,15.94,1855.68,1593.68,262.0,5807.01,2040.35,3766.67,100000000000,99999558312.56,441687.44,10,3.31,1851.71,1700.55,151.17,4618.58,2775.25,1843.33,100000000000,99999811690.16,188309.84,3,2.74,1755.05,1638.39,116.67,4022.35,3262.35,760.0,100000000000,99999711615.13,288384.87,7,9.29,1978.32,1919.23,59.08,4715.93,3315.93,1400.0,100000000000,99999478405.97,521594.03
10,100,62022,20.579492330551147,0.0,169.89,0.850989010989011,40,60,1600.0,10070.760000000002,4795.0,4907.25,6305.0,1800.0,76865.29,26240.0,27350.0,46440.0,523271.3,1000000000000,224482.88,3679297.62,298788.43,10,19.88,1158.96,528.96,630.0,7407.47,3907.47,3500.0,100000000000,99999735459.34,264540.66,11,12.67,1388.83,1090.16,298.67,5414.91,3164.91,2250.0,100000000000,99999906109.29,93890.71,4,7.84,1270.12,215.12,1055.0,4483.83,3433.83,1050.0,100000000000,99999929300.8,70699.2,10,18.67,496.91,251.91,245.0,8566.32,6321.32,2245.0,100000000000,99999846720.07,153279.93,7,22.61,278.62,12.87,265.75,7651.98,4501.98,3150.0,100000000000,99999759058.83,240941.17,13,24.87,737.35,175.1,562.25,8121.09,4691.09,3430.0,100000000000,99999665309.93,334690.07,5,2.03,1773.0,1549.66,223.33,9804.81,8324.81,1480.0,100000000000,99999406438.28,593561.72,5,11.93,1403.98,1143.73,260.25,8191.87,5801.87,2390.0,100000000000,99998582031.28,1417968.72,7,15.52,417.2,173.53,243.67,8235.82,5905.82,2330.0,100000000000,99999673699.55,326300.45,16,33.87,1145.79,22.45,1123.33,8987.19,3462.19,5525.0,100000000000,99999816575.01,183424.99
10,100,59616,29.864779233932495,0.0,176.57,0.747162083089526,51,49,200.0,7569.45,2960.0,2988.24,3855.0,1800.0,66870.06000000001,30000.0,30265.0,36000.0,498626.3,1000000000000,267986.07,3534595.36,230640.23,5,4.44,1653.72,1554.97,98.75,3941.27,2801.27,1140.0,100000000000,99999612754.22,387245.78,8,13.76,235.73,28.9,206.83,5417.84,3424.51,1993.33,100000000000,99999943868.83,56131.17,28,50.06,1552.68,403.59,1149.08,10777.22,622.22,10155.0,100000000000,99999349676.34,650323.66,16,19.21,1634.1,1107.51,526.58,7096.08,2576.08,4520.0,100000000000,99998728764.33,1271235.67,10,19.07,221.19,0.85,220.33,10217.58,7087.58,3130.0,100000000000,99999968398.34,31601.66,10,19.16,238.22,72.97,165.25,4137.39,2338.39,1799.0,100000000000,99999809475.9,190524.1,9,10.41,229.63,98.54,131.08,4548.77,2535.77,2013.0,100000000000,99999666267.3,333732.7,15,25.81,280.04,55.87,224.17,10729.84,7910.17,2819.67,100000000000,99999745430.24,254569.76,5,3.79,1152.54,1028.87,123.67,4236.61,3526.61,710.0,100000000000,99999846472.35,153527.65,7,10.86,371.6,229.1,142.5,5767.46,3782.46,1985.0,100000000000,99999794296.79,205703.21
10,100,33136,20.37871527671814,0.0,199.73,0.7155634158665993,63,37,400.0,9547.63,4220.0,4258.75,2915.0,1800.0,78814.48,38220.0,38669.99,29800.0,517074.23,1000000000000,323885.18,2009061.81,193189.05,12,29.02,759.23,287.15,472.08,6583.96,3083.96,3500.0,100000000000,99999644550.56,355449.44,8,7.73,857.85,569.52,288.33,4476.94,2463.61,2013.33,100000000000,99999560016.04,439983.96,1,1.98,496.91,446.91,50.0,8566.32,8266.32,300.0,100000000000,99999858915.05,141084.95,2,5.29,278.62,206.95,71.67,7651.98,6651.98,1000.0,100000000000,99999876675.65,123324.35,7,9.78,737.35,353.18,384.17,8121.09,4171.09,3950.0,100000000000,99999839890.81,160109.19,18,39.31,1773.0,1362.58,410.42,9804.81,5096.48,4708.33,100000000000,99999722783.5,277216.5,19,27.2,1403.98,608.15,795.83,8191.87,1828.53,6363.33,100000000000,99999841840.83,158159.17,10,19.83,417.2,118.45,298.75,8235.82,4912.48,3323.33,100000000000,99999933550.06,66449.94,26,34.52,1145.79,270.37,875.42,8987.19,1415.53,7571.67,100000000000,99999859565.09,140434.91,16,25.07,1677.7,1065.61,612.08,8194.5,2254.5,5940.0,100000000000,99999853150.6,146849.4
10,100,51816,20.492817878723145,0.0,162.43,0.8734741784037559,58,42,1600.0,10176.16,3310.0,3400.0,5780.0,1800.0,72164.67000000001,34190.0,35179.98,30600.0,513931.43,1000000000000,309235.03,2639169.17,204696.4,10,20.59,1595.39,1363.72,231.67,5375.89,2472.55,2903.33,100000000000,99999601692.57,398307.43,10,18.58,1245.45,982.62,262.83,6390.85,3447.52,2943.33,100000000000,99999449949.46,550050.54,16,16.59,546.81,201.39,345.42,7684.13,1620.8,6063.33,100000000000,99999885992.45,114007.55,22,19.86,1129.59,231.34,898.25,8783.27,1489.94,7293.33,100000000000,99999865847.16,134152.84,6,2.28,1152.47,1089.8,62.67,4855.99,4131.99,724.0,100000000000,99999857629.62,142370.38,15,29.48,496.41,47.66,448.75,10488.4,6545.07,3943.33,100000000000,99999821790.19,178209.81,6,3.6,845.72,604.88,240.83,5540.28,3446.95,2093.33,100000000000,99999586973.27,413026.73,15,10.87,1929.41,1510.91,418.5,7547.44,3839.44,3708.0,100000000000,99999427503.02,572496.98,11,11.55,1013.72,743.47,270.25,5280.84,2692.84,2588.0,100000000000,99999910378.97,89621.03,11,29.03,221.19,0.35,220.83,10217.58,7297.58,2920.0,100000000000,99999953074.12,46925.88
10,100,40266,23.398869514465332,0.0,143.94,0.7480874316939891,52,48,1600.0,13508.720000000001,3485.0,3505.0,4970.0,1800.0,66736.48,36100.0,36219.99,39200.0,512861.6,1000000000000,274647.78,2339809.35,238213.82,19,29.94,1827.0,1172.17,654.83,10248.63,3195.3,7053.33,100000000000,99999661267.94,338732.06,6,10.83,1135.6,956.85,178.75,5567.92,3942.92,1625.0,100000000000,99999678438.23,321561.77,8,16.6,306.29,51.29,255.0,7474.75,5261.41,2213.33,100000000000,99999705498.35,294501.65,2,3.53,1960.52,1902.18,58.33,5151.08,4251.08,900.0,100000000000,99999710390.69,289609.31,6,6.32,1298.72,1162.05,136.67,4691.55,2701.55,1990.0,100000000000,99999878985.66,121014.34,13,7.52,1370.7,1030.28,340.42,8327.74,4527.74,3800.0,100000000000,99999461208.93,538791.07,21,23.91,1152.08,480.42,671.67,7817.38,2029.04,5788.33,100000000000,99999845145.72,154854.28,20,16.87,750.42,268.75,481.67,7031.84,1566.84,5465.0,100000000000,99999910075.18,89924.82,10,17.36,1855.68,1385.09,470.58,5807.01,1062.01,4745.0,100000000000,99999916082.09,83917.91,6,11.08,1851.71,1594.63,257.08,4618.58,1978.58,2640.0,100000000000,99999893097.86,106902.14
10,100,24638,20.344318151474,0.0,143.81,0.6656038647342996,44,56,300.0,8824.740000000002,2945.0,2963.74,4245.0,1800.0,66356.58,30490.0,30940.01,42000.0,521549.59,1000000000000,247816.86,1518931.52,273732.73,4,11.67,207.31,99.98,107.33,6380.37,5083.7,1296.67,100000000000,99999903961.89,96038.11,3,5.8,1376.58,1325.33,51.25,4124.81,3704.81,420.0,100000000000,99999885554.8,114445.2,2,8.39,511.27,411.27,100.0,3985.81,2785.81,1200.0,100000000000,99999906666.03,93333.97,12,31.05,1105.97,625.56,480.42,8984.67,5013.0,3971.67,100000000000,99999813096.75,186903.25,16,23.84,686.86,109.36,577.5,10634.85,3383.18,7251.67,100000000000,99999890887.78,109112.22,18,23.93,917.72,191.14,726.58,9355.91,1905.91,7450.0,100000000000,99999823159.37,176840.63,13,20.76,1563.3,1098.47,464.83,7130.72,3135.72,3995.0,100000000000,99999848322.56,151677.44,3,4.19,873.01,800.51,72.5,4814.68,3744.68,1070.0,100000000000,99999922200.83,77799.17,2,2.05,624.89,562.39,62.5,4342.8,3692.8,650.0,100000000000,99999899360.37,100639.63,10,12.13,957.83,637.0,320.83,6601.96,2966.96,3635.0,100000000000,99999587858.1,412141.9
10,100,69866,35.89572882652283,0.0,188.91,0.7074294205052006,62,38,1600.0,10903.1,4300.0,4425.0,7105.0,1800.0,85945.06,37180.0,37650.01,29800.0,536412.05,1000000000000,351334.06,2515051.01,185077.99,20,22.4,1776.97,1123.72,653.25,7113.99,2387.99,4726.0,100000000000,99999826932.59,173067.41,13,20.77,904.94,448.19,456.75,8652.29,4531.63,4120.67,100000000000,99999743613.86,256386.14,14,5.93,1744.3,1309.8,434.5,7744.86,4314.86,3430.0,100000000000,99999835444.78,164555.22,3,3.74,1911.9,1751.9,160.0,8044.13,6544.13,1500.0,100000000000,99999357885.04,642114.96,5,3.63,781.03,584.03,197.0,10007.51,8297.51,1710.0,100000000000,99999655545.44,344454.56,5,6.95,260.57,248.32,12.25,8267.89,7793.89,474.0,100000000000,99999911776.09,88223.91,13,26.04,496.71,56.71,440.0,10455.32,6655.32,3800.0,100000000000,99999783732.08,216267.92,9,12.12,225.51,125.76,99.75,6456.28,5182.28,1274.0,100000000000,99999708024.51,291975.49,33,59.83,1432.25,219.41,1212.83,10483.08,1094.42,9388.67,100000000000,99999813447.33,186552.67,23,27.49,1368.92,610.25,758.67,8719.71,1493.04,7226.67,100000000000,99999848547.27,151452.73
10,100,65714,33.31993365287781,0.0,162.2,0.8646315789473684,46,54,1600.0,9692.08,3440.0,3490.0,6340.0,1800.0,71521.33,28020.0,28170.01,41800.0,526459.81,1000000000000,226933.67,5515003.04,299526.14,17,25.07,767.78,247.78,520.0,9143.05,5363.05,3780.0,100000000000,99999443874.81,556125.19,13,17.1,566.61,102.02,464.58,4267.39,910.73,3356.67,100000000000,99999900225.88,99774.12,9,18.19,254.06,45.73,208.33,9605.77,7675.77,1930.0,100000000000,99999703115.78,296884.22,17,16.79,1335.98,799.73,536.25,7006.27,2786.27,4220.0,100000000000,99998479180.38,1520819.62,13,21.45,1556.64,1316.22,240.42,4877.76,1531.09,3346.67,100000000000,99999940175.25,59824.75,12,15.11,1397.7,1025.2,372.5,7348.44,3691.77,3656.67,100000000000,99999875137.13,124862.87,6,9.91,476.08,317.33,158.75,6579.41,5129.41,1450.0,100000000000,99999401835.62,598164.38,6,9.75,1213.64,661.14,552.5,9398.83,7638.83,1760.0,100000000000,99998650563.75,1349436.25,4,7.36,1822.7,1591.04,231.67,5026.88,3786.88,1240.0,100000000000,99999237099.3,762900.7,14,21.48,300.89,95.89,205.0,8267.53,4837.53,3430.0,100000000000,99999853789.06,146210.94
10,100,49308,25.18221688270569,0.0,155.8,0.6169096209912537,46,54,1600.0,9581.17,2815.0,2934.99,5250.0,1800.0,76554.37000000001,27560.0,28759.99,43500.0,516882.08,1000000000000,254658.42,3030619.08,262223.66,4,4.76,647.9,595.07,52.83,7405.9,6485.9,920.0,100000000000,99999494152.94,505847.06,15,26.92,426.38,167.88,258.5,8519.14,3215.8,5303.33,100000000000,99999727134.72,272865.28,1,1.89,295.36,195.36,100.0,8722.59,8122.59,600.0,100000000000,99999973915.59,26084.41,23,40.13,1927.93,1161.18,766.75,9877.42,2698.09,7179.33,100000000000,99999866577.75,133422.25,10,14.29,788.08,448.08,340.0,4599.01,1949.01,2650.0,100000000000,99999901753.26,98246.74,20,26.85,1706.19,1125.11,581.08,8814.04,3356.71,5457.33,100000000000,99999556496.75,443503.25,6,17.12,1045.83,739.17,306.67,5900.87,3860.87,2040.0,100000000000,99999751458.82,248541.18,5,10.57,281.63,153.3,128.33,8663.93,7623.93,1040.0,100000000000,99999828536.35,171463.65,6,7.16,1772.36,1511.53,260.83,9460.67,6760.67,2700.0,100000000000,99999483014.93,516985.07,2,6.13,689.51,549.51,140.0,4590.8,3720.8,870.0,100000000000,99999386339.81,613660.19
10,100,33410,20.350640296936035,0.0,186.2,0.7480519480519481,54,46,500.0,12066.45,3430.0,3431.99,4165.0,1800.0,75300.56999999999,34380.0,34384.0,33770.0,541842.56,1000000000000,291087.53,1351830.33,250755.03,8,11.32,1812.16,1553.82,258.33,5669.4,3019.4,2650.0,100000000000,99999877955.12,122044.88,5,8.26,1989.27,1757.27,232.0,4714.9,2160.9,2554.0,100000000000,99999888482.59,111517.41,4,6.9,1286.21,1248.88,37.33,3803.72,3223.72,580.0,100000000000,99999922294.02,77705.98,2,7.21,454.23,424.23,30.0,10647.76,9927.76,720.0,100000000000,99999713766.7,286233.3,12,19.28,1398.1,859.27,538.83,8537.49,4167.49,4370.0,100000000000,99999848951.28,151048.72,7,22.8,312.36,133.69,178.67,8784.26,6792.26,1992.0,100000000000,99999925306.04,74693.96,17,18.43,1211.23,647.48,563.75,9980.39,2870.39,7110.0,100000000000,99999878793.26,121206.74,10,20.94,1404.4,1098.48,305.92,5425.91,2677.91,2748.0,100000000000,99999871985.92,128014.08,21,46.58,1688.11,806.78,881.33,10612.59,2247.59,8365.0,100000000000,99999782520.67,217479.33,10,24.47,510.38,104.55,405.83,7124.15,3829.15,3295.0,100000000000,99999938114.07,61885.93
10,100,66040,29.30895733833313,0.0,143.38,0.7621951219512195,38,62,1600.0,13226.15,3770.0,3880.01,4485.0,1800.0,66506.98000000001,21680.0,22760.01,40900.0,520945.83,1000000000000,219076.45,2546759.58,301869.38,2,5.78,1697.05,1653.72,43.33,9091.98,8651.98,440.0,100000000000,99999861573.22,138426.78,12,25.68,750.42,471.25,279.17,7031.84,3651.84,3380.0,100000000000,99999566569.69,433430.31,10,7.89,1855.68,1447.76,407.92,5807.01,2722.01,3085.0,100000000000,99999592711.18,407288.82,5,7.79,1851.71,966.71,885.0,4618.58,3508.58,1110.0,100000000000,99999431919.28,568080.72,7,0.96,1755.05,1677.47,77.58,4022.35,3351.35,671.0,100000000000,99999810227.12,189772.88,7,7.18,1978.32,1801.65,176.67,4715.93,3079.26,1636.67,100000000000,99999851858.07,148141.93,20,29.37,867.07,152.15,714.92,10134.9,6299.23,3835.67,100000000000,99999831197.85,168802.15,19,24.13,957.83,102.41,855.42,6601.96,3300.3,3301.67,100000000000,99999880895.02,119104.98,12,26.52,278.35,5.02,273.33,10565.11,6585.11,3980.0,100000000000,99999942235.91,57764.09,6,8.07,1234.67,1068.0,166.67,3917.32,2597.32,1320.0,100000000000,99999684053.08,315946.92
10,100,149284,49.43063020706177,0.0,168.3,0.861012812690665,68,32,200.0,11341.159999999998,3980.0,4240.0,2365.0,1800.0,77230.54,41920.0,43480.01,24200.0,517387.71,1000000000000,363890.59,6017622.93,153497.12,15,5.99,743.1,483.18,259.92,4459.71,1199.71,3260.0,100000000000,99999250358.83,749641.17,18,4.29,1805.91,1208.82,597.08,9283.8,4697.14,4586.67,100000000000,99998398236.23,1601763.77,13,1.54,966.38,733.54,232.83,4536.15,2189.48,2346.67,100000000000,99999088831.91,911168.09,16,28.88,1979.21,1491.38,487.83,9706.55,5213.22,4493.33,100000000000,99999235771.74,764228.26,7,10.83,227.94,152.61,75.33,10107.2,9127.2,980.0,100000000000,99999895590.12,104409.88,15,15.58,429.54,88.04,341.5,5906.07,1179.41,4726.67,100000000000,99999826871.17,173128.83,29,33.41,928.48,111.06,817.42,9816.46,946.46,8870.0,100000000000,99999206404.0,793596.0,28,37.6,1317.47,481.72,835.75,10586.32,2772.99,7813.33,100000000000,99999824206.22,175793.78,18,21.08,1929.41,1495.74,433.67,7547.44,3510.77,4036.67,100000000000,99999735328.92,264671.08,9,9.1,1013.72,855.05,158.67,5280.84,2914.18,2366.67,100000000000,99999520777.93,479222.07
10,100,58134,33.872639894485474,0.0,178.64,0.782808181315644,47,53,1600.0,8337.88,3245.0,3353.75,7285.0,1800.0,80176.34000000001,32600.0,34040.0,40300.0,493197.12,1000000000000,246381.32,3014317.79,246815.8,11,4.79,1306.54,669.04,637.5,6427.94,3947.94,2480.0,100000000000,99999881190.25,118809.75,18,26.34,888.0,486.75,401.25,9206.51,4256.51,4950.0,100000000000,99999677530.48,322469.52,3,4.18,824.27,779.27,45.0,7305.89,6355.89,950.0,100000000000,99999547564.82,452435.18,5,3.62,577.73,462.73,115.0,6374.86,5504.86,870.0,100000000000,99999380839.13,619160.87,3,2.82,282.1,250.85,31.25,5064.82,4674.82,390.0,100000000000,99999640956.01,359043.99,15,22.48,1778.56,1215.65,562.92,10444.03,4194.03,6250.0,100000000000,99999376326.32,623673.68,22,24.09,577.43,166.18,411.25,8050.32,2410.32,5640.0,100000000000,99999764347.06,235652.94,16,32.06,867.07,288.74,578.33,10134.9,3694.9,6440.0,100000000000,99999875117.53,124882.47,16,26.21,957.83,652.0,305.83,6601.96,3088.63,3513.33,100000000000,99999890118.21,109881.79,10,32.05,278.35,12.94,265.42,10565.11,8008.44,2556.67,100000000000,99999951692.4,48307.6
10,100,42998,24.381304025650024,0.0,151.58,0.860488798370672,60,40,1600.0,10959.09,3775.0,3800.0,5395.0,1800.0,68743.03,36040.0,36140.01,33200.0,538418.11,1000000000000,324325.05,2613955.27,214093.06,4,10.84,290.54,112.2,178.33,6337.31,4967.31,1370.0,100000000000,99999938038.86,61961.14,20,26.33,1486.35,967.02,519.33,7730.13,2353.47,5376.67,100000000000,99999687078.11,312921.89,8,8.08,1886.02,1650.18,235.83,5243.9,2833.9,2410.0,100000000000,99999906600.63,93399.37,11,18.57,1010.89,508.39,502.5,7949.02,4289.02,3660.0,100000000000,99999593419.3,406580.7,17,22.3,724.73,243.06,481.67,7197.21,2107.21,5090.0,100000000000,99999877298.93,122701.07,13,6.05,462.72,187.72,275.0,4962.06,2215.4,2746.67,100000000000,99999818808.42,181191.58,9,16.71,448.84,119.84,329.0,8408.46,5138.46,3270.0,100000000000,99999906619.04,93380.96,18,18.45,1842.22,1370.97,471.25,7159.32,2437.65,4721.67,100000000000,99999673276.22,326723.78,10,7.61,1142.62,830.95,311.67,5720.48,2550.48,3170.0,100000000000,99999709111.22,290888.78,20,16.63,1664.16,1168.74,495.42,8035.14,3710.14,4325.0,100000000000,99999275794.0,724206.0
10,100,103364,44.60616707801819,0.0,152.06,0.8969491525423728,53,47,1600.0,11265.41,3480.0,3649.0,10025.0,1800.0,74561.6,35480.0,37780.0,34900.0,499522.19,1000000000000,286006.27,4490092.74,213515.92,17,25.25,312.36,23.36,289.0,8784.26,4860.26,3924.0,100000000000,99999869386.05,130613.95,16,19.39,1211.23,693.89,517.33,9980.39,3566.39,6414.0,100000000000,99999484872.16,515127.84,9,15.28,1404.4,1188.06,216.33,5425.91,2811.91,2614.0,100000000000,99999786687.92,213312.08,14,5.96,1688.11,1237.78,450.33,10612.59,6442.59,4170.0,100000000000,99999485215.25,514784.75,8,13.28,510.38,388.63,121.75,7124.15,4779.15,2345.0,100000000000,99999563599.41,436400.59,7,1.53,696.65,437.99,258.67,5331.54,2841.54,2490.0,100000000000,99998488553.17,1511446.83,8,19.03,1396.67,1049.17,347.5,6872.49,4382.49,2490.0,100000000000,99999684818.16,315181.84,11,12.41,1625.86,1237.19,388.67,6042.09,1552.09,4490.0,100000000000,99999691074.29,308925.71,17,22.67,1745.76,1072.59,673.17,8222.13,2748.13,5474.0,100000000000,99999620347.74,379652.26,19,17.27,673.99,287.74,386.25,6166.05,2797.05,3369.0,100000000000,99999835353.11,164646.89
10,100,57160,21.08848237991333,0.0,155.62,0.7209187279151944,50,50,1600.0,11998.300000000001,3425.0,3650.0,6070.0,1800.0,72260.35999999999,33400.0,34650.0,35000.0,491093.06,1000000000000,253867.48,1948014.37,237225.58,14,24.45,1134.86,715.69,419.17,6147.91,1351.24,4796.67,100000000000,99999865662.21,134337.79,20,29.73,1864.76,961.26,903.5,10429.96,3086.63,7343.33,100000000000,99999839186.75,160813.25,3,7.3,304.27,201.77,102.5,9381.14,8181.14,1200.0,100000000000,99999945958.93,54041.07,6,14.61,306.29,112.62,193.67,7474.75,5004.75,2470.0,100000000000,99999955197.79,44802.21,4,5.46,1960.52,1860.52,100.0,5151.08,3734.42,1416.67,100000000000,99999825607.14,174392.86,0,0,1298.72,1098.72,200.0,4691.55,3891.55,800.0,100000000000,99999868398.32,131601.68,11,13.78,1370.7,1073.61,297.08,8327.74,5117.74,3210.0,100000000000,99999252004.61,747995.39,18,23.14,1152.08,516.33,635.75,7817.38,1887.38,5930.0,100000000000,99999799398.81,200601.19,12,17.64,750.42,403.34,347.08,7031.84,3261.84,3770.0,100000000000,99999898764.45,101235.55,13,19.51,1855.68,1404.43,451.25,5807.01,2093.68,3713.33,100000000000,99999801806.62,198193.38
10,100,101612,44.38477301597595,0.0,179.25,0.8600905318747643,69,31,1600.0,13152.2,6330.0,6412.0,4155.0,1800.0,73192.59,43260.0,43860.0,22800.0,510793.61,1000000000000,370611.18,3091432.46,140182.43,10,6.79,1095.57,228.73,866.83,5516.45,2233.12,3283.33,100000000000,99999905272.63,94727.37,18,15.72,1531.73,1138.4,393.33,7151.94,2735.27,4416.67,100000000000,99999781322.36,218677.64,13,11.13,1659.03,1000.53,658.5,4150.85,1520.85,2630.0,100000000000,99999472308.89,527691.11,18,26.08,568.8,95.3,473.5,10733.04,4303.04,6430.0,100000000000,99999806183.48,193816.52,3,5.44,1737.72,1692.72,45.0,6832.72,6052.72,780.0,100000000000,99999847739.71,152260.29,8,6.3,501.85,232.68,269.17,5295.46,3105.46,2190.0,100000000000,99999558073.69,441926.31,22,30.56,1496.36,307.19,1189.17,9070.85,2187.52,6883.33,100000000000,99999547168.71,452831.29,18,28.93,904.94,246.44,658.5,8652.29,2595.63,6056.67,100000000000,99999655061.92,344938.08,23,17.3,1744.3,724.3,1020.0,7744.86,1924.86,5820.0,100000000000,99999664247.4,335752.6,18,31.01,1911.9,1073.9,838.0,8044.13,2674.13,5370.0,100000000000,99999671188.75,328811.25
10,100,144534,56.158530950546265,0.0,177.21,0.8013001083423619,69,31,500.0,12837.66,2945.0,2995.01,2400.0,1800.0,77683.65,39900.0,40200.0,22300.0,530311.5,1000000000000,390874.98,8467276.64,139436.51,11,11.25,1531.73,1388.56,143.17,7151.94,4541.94,2610.0,100000000000,99998796606.89,1203393.11,13,8.84,1659.03,1478.86,180.17,4150.85,1414.18,2736.67,100000000000,99998933863.31,1066136.69,14,25.84,568.8,269.39,299.42,10733.04,6416.37,4316.67,100000000000,99999355622.44,644377.56,25,27.05,1737.72,1174.05,563.67,6832.72,564.39,6268.33,100000000000,99999808598.03,191401.97,11,3.08,501.85,351.6,150.25,5295.46,3655.46,1640.0,100000000000,99999806576.02,193423.98,34,26.25,1496.36,982.69,513.67,9070.85,2400.52,6670.33,100000000000,99999606642.28,393357.72,30,16.23,904.94,325.6,579.33,8652.29,1542.29,7110.0,100000000000,99999458439.63,541560.37,14,19.86,1744.3,1476.72,267.58,7744.86,4643.19,3101.67,100000000000,99997935093.71,2064906.29,12,14.13,1911.9,1772.32,139.58,8044.13,4846.13,3198.0,100000000000,99999474019.51,525980.49,8,24.66,781.03,622.86,158.17,10007.51,7459.18,2548.33,100000000000,99998357261.54,1642738.46
10,100,38068,21.690789699554443,0.0,138.46,0.7112195121951219,53,47,1600.0,11642.32,4805.0,4865.0,3510.0,1800.0,72184.93000000001,32665.0,33025.0,36400.0,529398.13,1000000000000,291593.64,2139017.07,237804.49,8,5.05,1862.07,872.07,990.0,5025.65,3028.15,1997.5,100000000000,99999528443.15,471556.85,10,25.78,926.3,585.05,341.25,8179.42,3679.42,4500.0,100000000000,99999861198.21,138801.79,14,23.41,1906.87,708.96,1197.92,9072.1,5149.6,3922.5,100000000000,99999768738.09,231261.91,10,12.92,456.05,188.55,267.5,7022.53,4042.53,2980.0,100000000000,99999939687.33,60312.67,23,26.13,863.8,232.55,631.25,10423.36,4286.69,6136.67,100000000000,99999825852.57,174147.43,9,11.34,731.73,485.39,246.33,5011.22,2101.22,2910.0,100000000000,99999879299.33,120700.67,0,0,245.2,245.2,0,3954.41,3954.41,0,100000000000,99999950158.15,49841.85,20,21.57,1635.21,1145.71,489.5,10436.17,4991.17,5445.0,100000000000,99999723137.7,276862.3,1,1.9,1861.58,1811.58,50.0,6242.36,5442.36,800.0,100000000000,99999914890.77,85109.23,13,10.35,1153.51,502.26,651.25,6817.71,2484.38,4333.33,100000000000,99999469577.63,530422.37
