n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,67194,28.31703519821167,0.0,343.99,0.7783322804801011,60,40,600.0,8849.75,3830.0,3867.92,3950.0,1800.0,77786.81999999999,40400.0,41070.0,31025.0,533468.16,1000000000000,316920.95,2495198.81,216547.21,11,26.0,577.73,199.9,377.83,6374.86,3274.86,3100.0,100000000000,99999624204.92,375795.08,5,16.0,282.1,10.85,271.25,5064.82,714.82,4350.0,100000000000,99999962526.76,37473.24,17,68.0,1778.56,803.56,975.0,10444.03,4344.03,6100.0,100000000000,99999677181.8,322818.2,12,42.0,577.43,377.51,199.92,8050.32,3480.32,4570.0,100000000000,99999685661.03,314338.97,20,60.0,867.07,378.65,488.42,10134.9,2514.9,7620.0,100000000000,99999782231.48,217768.52,13,38.0,957.83,366.66,591.17,6601.96,2071.96,4530.0,100000000000,99999781964.84,218035.16,16,52.0,278.35,103.02,175.33,10565.11,4995.11,5570.0,100000000000,99999866153.66,133846.34,1,2.0,1234.67,1184.67,50.0,3917.32,3617.32,300.0,100000000000,99999843043.89,156956.11,3,8.0,1246.69,1144.69,102.0,9759.74,9039.74,720.0,100000000000,99999676046.32,323953.68,13,32.0,1049.32,412.32,637.0,6873.76,2663.76,4210.0,100000000000,99999605786.49,394213.51
10,100,305588,78.61645221710205,0.0,326.0,0.7841491841491841,52,48,1600.0,9750.220000000001,4585.0,4692.5,5145.0,1800.0,84230.59000000001,36740.0,42110.0,32070.0,519895.9,1000000000000,269813.48,24009653.76,250082.42,9,30.0,390.28,132.94,257.33,9085.57,3212.24,5873.33,100000000000,99999759091.0,240909.0,4,16.0,1409.09,1262.84,146.25,10367.02,9377.02,990.0,100000000000,99998863432.73,1136567.27,15,32.0,1649.96,414.96,1235.0,9259.93,409.93,8850.0,100000000000,99997713848.79,2286151.21,3,6.0,606.98,543.64,63.33,5804.43,5284.43,520.0,100000000000,99999502783.93,497216.07,16,40.0,1778.56,1220.9,557.67,10444.03,6317.36,4126.67,100000000000,99999735582.32,264417.68,20,50.0,577.43,185.43,392.0,8050.32,1573.66,6476.67,100000000000,99998514783.79,1485216.21,22,64.0,867.07,443.99,423.08,10134.9,3281.57,6853.33,100000000000,99999276812.42,723187.58,9,38.0,957.83,397.83,560.0,6601.96,3241.96,3360.0,100000000000,99998705742.67,1294257.33,10,32.0,278.35,207.19,71.17,10565.11,7165.11,3400.0,100000000000,99988782791.75,11217208.25,8,18.0,1234.67,248.0,986.67,3917.32,2257.32,1660.0,100000000000,99995135476.84,4864523.16
10,100,45442,24.85776996612549,0.0,321.44,0.6486486486486487,51,49,1600.0,7605.370000000001,3695.0,3701.5,7630.0,1800.0,82551.22,31205.0,31363.0,41000.0,473467.37,1000000000000,268850.47,2050924.7,204616.9,4,12.0,353.91,219.41,134.5,4283.11,1909.11,2374.0,100000000000,99999748345.79,251654.21,4,22.0,383.61,216.11,167.5,8092.39,4692.39,3400.0,100000000000,99999693644.47,306355.53,27,70.0,1361.18,479.18,882.0,9663.11,3896.61,5766.5,100000000000,99999806066.98,193933.02,10,19.68,281.63,137.46,144.17,9385.93,7562.6,1823.33,100000000000,99999908360.41,91639.59,23,56.0,1772.36,646.2,1126.17,10249.06,4262.56,5986.5,100000000000,99999829804.25,170195.75,16,36.0,689.51,351.68,337.83,4973.36,2089.36,2884.0,100000000000,99999877771.75,122228.25,1,2.0,910.14,908.14,2.0,9145.79,9141.79,4.0,100000000000,99999862124.35,137875.65,22,70.0,1000.61,273.61,727.0,6883.07,1369.07,5514.0,100000000000,99999828910.12,171089.88,8,13.76,330.73,235.73,95.0,11270.08,9830.08,1440.0,100000000000,99999630793.02,369206.98,5,20.0,521.69,436.35,85.33,8605.32,6434.66,2170.67,100000000000,99999763254.16,236745.84
10,100,168718,52.76683950424194,0.0,384.0,0.7868536371603856,68,32,1600.0,12029.62,4165.0,4164.99,6930.0,1800.0,76073.35999999999,46620.0,46620.0,23800.0,496437.07,1000000000000,359929.74,7212419.38,136507.34,22,72.0,1355.72,188.64,1167.08,9023.5,463.5,8560.0,100000000000,99999897503.78,102496.22,25,66.0,1310.01,593.34,716.67,10066.13,1296.13,8770.0,100000000000,99999823657.68,176342.32,15,34.0,1676.8,1265.55,411.25,5451.7,2096.7,3355.0,100000000000,99999893819.44,106180.56,14,38.0,703.67,250.75,452.92,7215.41,1765.41,5450.0,100000000000,99999882669.43,117330.57,7,14.0,1574.44,1444.44,130.0,4776.85,3101.85,1675.0,100000000000,99999803501.54,196498.46,5,12.0,1805.91,1640.07,165.83,9283.8,8113.8,1170.0,100000000000,99999629333.47,370666.53,9,24.0,966.38,789.29,177.08,4536.15,2766.15,1770.0,100000000000,99994411735.12,5588264.88,22,60.0,1979.21,1431.71,547.5,9706.55,2901.55,6805.0,100000000000,99999832441.57,167558.43,7,26.0,227.94,172.11,55.83,10107.2,6607.2,3500.0,100000000000,99999697592.58,302407.42,8,38.0,429.54,88.71,340.83,5906.07,341.07,5565.0,100000000000,99999915326.01,84673.99
10,100,123484,41.13485813140869,0.0,428.0,0.7261273572014212,68,32,1600.0,9629.01,4245.0,4483.5,5560.0,1800.0,92604.14,46040.0,47544.0,30000.0,506981.78,1000000000000,358218.04,8603874.13,148763.74,4,16.0,796.3,533.8,262.5,12614.92,8264.92,4350.0,100000000000,99999780783.16,219216.84,14,34.0,1397.94,932.77,465.17,7483.38,4584.38,2899.0,100000000000,99999479865.99,520134.01,29,68.0,1031.95,287.2,744.75,11566.25,4690.58,6875.67,100000000000,99998266164.19,1733835.81,17,46.0,867.22,236.31,630.92,5001.96,1179.63,3822.33,100000000000,99999829375.84,170624.16,33,76.0,1254.98,594.89,660.08,12307.48,5270.15,7037.33,100000000000,99999615487.01,384512.99,29,90.0,938.8,184.3,754.5,12357.64,2660.97,9696.67,100000000000,99999390877.49,609122.51,13,28.0,1844.56,1327.81,516.75,6119.79,3267.46,2852.33,100000000000,99999252527.14,747472.86,4,12.0,337.24,313.49,23.75,4940.34,4040.34,900.0,100000000000,99999364828.14,635171.86,11,30.0,638.33,397.0,241.33,9621.21,4760.54,4860.67,100000000000,99998198069.07,1801930.93,9,28.0,521.69,337.94,183.75,10591.17,6341.17,4250.0,100000000000,99998218147.84,1781852.16
10,100,158240,55.67561936378479,0.0,417.97,0.8588847583643122,65,35,1600.0,11927.079999999998,5620.0,5634.99,4065.0,1800.0,79179.31,42230.0,42950.0,26200.0,523720.8,1000000000000,349027.38,5964065.65,174693.42,11,26.0,1008.33,732.33,276.0,6270.47,3357.14,2913.33,100000000000,99999686026.81,313973.19,9,26.0,1747.76,1283.18,464.58,10401.64,7561.64,2840.0,100000000000,99999425137.31,574862.69,8,20.0,1514.0,1290.25,223.75,6850.62,5783.12,1067.5,100000000000,99999588354.89,411645.11,9,22.0,1820.1,157.94,1662.17,5202.23,2172.23,3030.0,100000000000,99999475050.45,524949.55,21,60.0,557.89,194.56,363.33,8808.69,1538.69,7270.0,100000000000,99999490838.61,509161.39,28,77.97,1320.55,454.96,865.58,10116.45,2037.28,8079.17,100000000000,99998731666.41,1268333.59,18,42.0,1906.87,1254.87,652.0,9072.1,4167.1,4905.0,100000000000,99998632183.59,1367816.41,17,58.0,456.05,126.21,329.83,7022.53,1462.53,5560.0,100000000000,99999868621.32,131378.68,19,48.0,863.8,553.55,310.25,10423.36,6150.86,4272.5,100000000000,99999513196.11,486803.89,12,38.0,731.73,244.23,487.5,5011.22,1998.72,3012.5,100000000000,99999624858.85,375141.15
10,100,64332,29.48075294494629,0.0,489.99,0.8947368421052632,80,20,200.0,9500.16,4815.0,4821.67,1685.0,1800.0,83816.68,50260.0,51060.0,16000.0,581774.34,1000000000000,488396.22,3912378.31,93378.13,13,32.0,465.12,366.2,98.92,8321.19,3721.19,4600.0,100000000000,99999771757.78,228242.22,10,36.0,1145.79,724.12,421.67,8987.19,5177.19,3810.0,100000000000,99999789622.71,210377.29,17,46.0,1677.7,1314.7,363.0,8194.5,5528.5,2666.0,100000000000,99998309014.91,1690985.09,25,66.0,907.13,92.46,814.67,9713.26,2199.26,7514.0,100000000000,99999806117.19,193882.81,17,50.0,570.46,36.29,534.17,8260.8,1200.8,7060.0,100000000000,99999466208.43,533791.57,28,82.0,1820.4,902.07,918.33,9394.21,2726.21,6668.0,100000000000,99999841045.09,158954.91,22,64.0,1078.0,490.5,587.5,10000.42,4516.42,5484.0,100000000000,99999813376.71,186623.29,11,38.0,874.65,305.31,569.33,5406.88,2932.88,2474.0,100000000000,99999730688.56,269311.44,15,38.0,397.56,162.22,235.33,5896.72,1782.72,4114.0,100000000000,99999777897.54,222102.46,12,38.0,563.35,284.6,278.75,9641.51,2971.51,6670.0,100000000000,99999781892.77,218107.23
10,100,77290,32.261637449264526,0.0,295.79,0.7271820448877806,54,46,1600.0,10658.59,6315.0,6364.99,3400.0,1800.0,69988.49,35045.0,35195.0,31000.0,528325.89,1000000000000,299035.88,5352186.39,229290.01,22,62.0,1628.01,220.93,1407.08,9518.07,1689.74,7828.33,100000000000,99998758540.39,1241459.61,13,35.8,671.97,379.64,292.33,10493.26,3569.92,6923.33,100000000000,99998877927.37,1122072.63,15,46.0,1848.94,537.36,1311.58,6146.85,2751.85,3395.0,100000000000,99998100268.11,1899731.89,14,34.0,1460.2,507.87,952.33,5645.07,3490.07,2155.0,100000000000,99999877009.07,122990.93,16,38.0,1606.42,104.34,1502.08,4176.47,829.81,3346.67,100000000000,99999773389.47,226610.53,0,0,996.4,996.4,0,5644.04,5644.04,0,100000000000,99999919172.55,80827.45,2,4.0,446.22,246.22,200.0,4000.82,2800.82,1200.0,100000000000,99999938789.8,61210.2,7,26.0,1228.67,782.01,446.67,7341.89,4461.89,2880.0,100000000000,99999637807.9,362192.1,5,16.0,388.15,333.99,54.17,9552.12,7452.12,2100.0,100000000000,99999932005.77,67994.23,14,34.0,383.61,184.86,198.75,7469.9,2103.23,5366.67,100000000000,99999832903.18,167096.82
10,100,63694,21.667916536331177,0.0,318.0,0.7772161172161172,56,44,1600.0,9894.4,3375.0,3499.99,4575.0,1800.0,78019.26,33980.0,34730.0,30120.0,498908.72,1000000000000,283130.31,2905146.44,215778.4,11,52.0,370.23,115.23,255.0,7037.95,777.95,6260.0,100000000000,99999760394.63,239605.37,21,62.0,605.07,240.48,364.58,9221.56,2546.22,6675.33,100000000000,99999832507.02,167492.98,5,18.0,918.3,744.55,173.75,9475.82,7275.82,2200.0,100000000000,99999317782.68,682217.32,3,6.0,1713.61,1220.28,493.33,6285.21,4728.54,1556.67,100000000000,99999669965.45,330034.55,10,32.0,796.3,391.3,405.0,9461.19,6371.19,3090.0,100000000000,99999646068.12,353931.88,19,52.0,1397.94,725.44,672.5,5612.53,622.53,4990.0,100000000000,99999918702.92,81297.08,8,26.0,1031.95,645.29,386.67,8674.69,6394.69,2280.0,100000000000,99999698939.24,301060.76,6,14.0,867.22,692.64,174.58,3751.47,2794.81,956.67,100000000000,99999809780.29,190219.71,8,26.0,1254.98,928.48,326.5,9230.61,5940.61,3290.0,100000000000,99999701666.91,298333.09,12,30.0,938.8,690.71,248.08,9268.23,5836.9,3431.33,100000000000,99999739046.3,260953.7
10,100,161146,44.786776065826416,0.0,439.99,0.8449536279323513,72,28,1600.0,8877.55,3955.0,4270.0,3525.0,1800.0,74163.99,42720.0,44610.0,24200.0,565963.67,1000000000000,428581.05,4816926.02,137382.61,14,36.0,281.44,55.44,226.0,4827.79,497.79,4330.0,100000000000,99999900809.63,99190.37,20,50.0,946.54,441.54,505.0,5671.44,1963.11,3708.33,100000000000,99999777436.14,222563.86,12,24.0,920.39,492.05,428.33,7598.43,4395.09,3203.33,100000000000,99999112736.22,887263.78,16,40.0,901.18,522.68,378.5,9710.08,5323.41,4386.67,100000000000,99998655503.69,1344496.31,13,34.0,832.23,535.06,297.17,7022.65,3929.98,3092.67,100000000000,99999072461.58,927538.42,15,46.0,436.38,325.54,110.83,9972.2,4428.86,5543.33,100000000000,99999596115.35,403884.65,4,8.0,1775.52,1700.52,75.0,5691.5,5116.5,575.0,100000000000,99999583971.07,416028.93,24,52.0,689.38,270.04,419.33,7113.8,1810.47,5303.33,100000000000,99999761984.49,238015.51,30,86.0,1516.76,136.59,1380.17,10181.24,894.58,9286.67,100000000000,99999847039.63,152960.37,28,64.0,577.73,128.07,449.67,6374.86,1194.2,5180.67,100000000000,99999875016.18,124983.82
10,100,54976,27.04528784751892,0.0,415.99,0.8235409322365844,65,35,200.0,8048.22,4095.0,4111.67,2695.0,1800.0,72818.55,41260.0,41593.33,27600.0,529755.56,1000000000000,344889.09,1534905.14,184866.47,20,48.0,548.0,140.58,407.42,4081.45,865.79,3215.67,100000000000,99999792350.75,207649.25,11,38.0,1089.36,695.03,394.33,9717.58,5965.58,3752.0,100000000000,99999895803.63,104196.37,19,52.0,1011.52,144.02,867.5,6743.66,1050.33,5693.33,100000000000,99999914394.84,85605.16,5,22.0,269.39,174.39,95.0,8612.82,5972.82,2640.0,100000000000,99999944239.88,55760.12,23,72.0,926.3,315.97,610.33,8179.42,2459.42,5720.0,100000000000,99999809202.44,190797.56,7,26.0,1906.87,1400.62,506.25,9072.1,6247.1,2825.0,100000000000,99999715906.08,284093.92,13,38.0,456.05,201.38,254.67,7022.53,2081.87,4940.67,100000000000,99999835583.21,164416.79,15,48.0,863.8,586.13,277.67,10423.36,4393.36,6030.0,100000000000,99999841255.75,158744.25,25,58.0,731.73,158.23,573.5,5011.22,647.88,4363.33,100000000000,99999851243.48,148756.52,7,14.0,245.2,120.2,125.0,3954.41,1541.07,2413.33,100000000000,99999865114.8,134885.2
10,100,335656,112.29551577568054,0.0,378.0,0.8006846556584777,64,36,1600.0,13096.54,4870.0,5284.99,4620.0,1800.0,80758.29000000001,40500.0,44750.01,23100.0,501589.48,1000000000000,329627.45,16924619.5,171962.04,20,50.0,1960.39,1207.56,752.83,7384.9,3439.9,3945.0,100000000000,99999702990.88,297009.12,16,36.0,1971.51,1482.84,488.67,9828.75,5872.09,3956.67,100000000000,99999769091.99,230908.01,11,22.0,1370.21,1098.21,272.0,4696.06,2509.39,2186.67,100000000000,99999221243.85,778756.15,21,48.0,1637.57,958.07,679.5,8998.74,3408.74,5590.0,100000000000,99998590325.45,1409674.55,12,34.0,462.2,230.12,232.08,6875.47,2065.47,4810.0,100000000000,99998020345.51,1979654.49,4,12.0,1351.15,1019.9,331.25,9912.06,6372.06,3540.0,100000000000,99995983418.4,4016581.6,10,26.0,570.46,267.96,302.5,8260.8,2410.8,5850.0,100000000000,99997289052.63,2710947.37,28,98.0,1820.4,415.07,1405.33,9394.21,2029.21,7365.0,100000000000,99999664391.15,335608.85,14,38.0,1078.0,690.5,387.5,10000.42,5093.75,4906.67,100000000000,99994924834.82,5075165.18,5,14.0,874.65,441.31,433.33,5406.88,2806.88,2600.0,100000000000,99999909685.82,90314.18
10,100,91840,39.98733568191528,0.0,340.0,0.745638245441104,58,42,1600.0,11370.77,5215.0,5356.66,2960.0,1800.0,70634.65,34725.0,37358.32,32800.0,534803.59,1000000000000,311177.54,5340128.09,223626.05,7,18.0,1230.82,843.32,387.5,7825.83,3792.49,4033.33,100000000000,99999580906.35,419093.65,5,10.0,1198.7,1083.79,114.92,6142.57,5313.57,829.0,100000000000,99999625865.17,374134.83,11,36.0,1595.39,1071.89,523.5,5375.89,4405.14,970.75,100000000000,99999784157.35,215842.65,6,18.0,1245.45,396.7,848.75,6390.85,4675.85,1715.0,100000000000,99999684968.58,315031.42,24,58.0,546.81,25.22,521.58,7684.13,446.8,7237.33,100000000000,99999917804.91,82195.09,26,76.0,1129.59,263.84,865.75,8783.27,650.94,8132.33,100000000000,99999886334.23,113665.77,10,30.0,1152.47,776.88,375.58,4855.99,2503.99,2352.0,100000000000,99997542387.5,2457612.5,17,56.0,496.41,124.33,372.08,10488.4,2115.07,8373.33,100000000000,99999652796.86,347203.14,6,14.0,845.72,601.97,243.75,5540.28,4115.28,1425.0,100000000000,99999560725.09,439274.91,11,24.0,1929.41,826.16,1103.25,7547.44,5257.19,2290.25,100000000000,99999423925.87,576074.13
10,100,426996,121.05067467689514,0.0,352.0,0.7938,62,38,1600.0,9985.720000000001,5140.0,5439.32,7585.0,1800.0,77447.20999999999,36875.0,41309.0,25550.0,561734.36,1000000000000,360128.03,17610638.76,201606.33,6,24.0,334.26,274.26,60.0,9012.64,6372.64,2640.0,100000000000,99996664770.3,3335229.7,5,12.0,511.71,393.38,118.33,9336.72,6936.72,2400.0,100000000000,99999914324.94,85675.06,12,32.0,1432.2,1285.86,146.33,4954.72,4202.06,752.67,100000000000,99993704615.11,6295384.89,17,44.0,1918.46,750.79,1167.67,9351.22,5789.22,3562.0,100000000000,99999572153.91,427846.09,18,50.0,1890.39,571.55,1318.83,9539.38,4540.05,4999.33,100000000000,99997489732.87,2510267.13,20,54.0,960.14,399.06,561.08,7569.9,1743.24,5826.67,100000000000,99999737218.71,262781.29,11,28.0,274.29,50.12,224.17,6091.79,1208.46,4883.33,100000000000,99999895305.43,104694.57,24,76.0,1236.29,21.96,1214.33,7402.27,45.27,7357.0,100000000000,99999880739.37,119260.63,7,14.0,756.01,513.68,242.33,3695.31,1587.31,2108.0,100000000000,99997701160.45,2298839.55,6,18.0,671.97,285.72,386.25,10493.26,3713.26,6780.0,100000000000,99997829340.15,2170659.85
10,100,151430,50.499037742614746,0.0,320.0,0.7841491841491841,51,49,1600.0,10807.01,4745.0,4914.99,3570.0,1800.0,71092.42000000001,32560.0,34560.01,31200.0,524247.85,1000000000000,279703.62,22510313.04,244544.23,8,18.0,527.21,332.21,195.0,5673.28,3583.28,2090.0,100000000000,99999805759.69,194240.31,17,44.0,1517.23,948.9,568.33,7498.39,3111.72,4386.67,100000000000,99999620523.63,379476.37,24,62.0,1666.82,858.07,808.75,9719.61,3362.94,6356.67,100000000000,99999807761.97,192238.03,8,30.0,1127.66,359.32,768.33,4841.51,2924.84,1916.67,100000000000,99999626231.83,373768.17,8,28.0,423.67,323.59,100.08,9579.08,6539.08,3040.0,100000000000,99998985120.15,1014879.85,5,16.0,1061.59,846.59,215.0,8194.33,6424.33,1770.0,100000000000,99999849426.35,150573.65,11,32.0,507.74,268.65,239.08,6148.47,1518.47,4630.0,100000000000,99989283585.73,10716414.27,7,18.0,1171.78,387.61,784.17,4554.22,2760.89,1793.33,100000000000,99991877308.63,8122691.37,8,16.0,1924.78,1182.28,742.5,4610.65,3213.99,1396.67,100000000000,99999168590.84,831409.16,20,56.0,878.53,384.78,493.75,10272.88,3092.88,7180.0,100000000000,99999465378.14,534621.86
10,100,25612,20.273073196411133,0.0,195.7,0.6140350877192983,35,65,600.0,7559.35,2745.0,2832.5,5865.0,1800.0,67583.14,22260.0,23460.0,46140.0,543283.22,1000000000000,189404.47,2407486.74,353878.75,13,34.0,1152.47,310.8,841.67,4855.99,1275.99,3580.0,100000000000,99999741868.15,258131.85,12,39.71,496.41,184.33,312.08,10488.4,4768.4,5720.0,100000000000,99999837688.52,162311.48,16,48.0,845.72,24.05,821.67,5540.28,343.62,5196.67,100000000000,99999785140.33,214859.67,3,8.0,1929.41,1854.41,75.0,7547.44,6847.44,700.0,100000000000,99999750536.41,249463.59,11,30.0,1013.72,396.22,617.5,5280.84,2567.51,2713.33,100000000000,99998871162.91,1128837.09,9,23.99,221.19,145.35,75.83,10217.58,6517.58,3700.0,100000000000,99999933791.3,66208.7,0,0,238.22,238.22,0,4137.39,4137.39,0,100000000000,99999964113.87,35886.13,3,6.0,229.63,195.88,33.75,4548.77,3798.77,750.0,100000000000,99999937220.91,62779.09,3,6.0,280.04,225.04,55.0,10729.84,9629.84,1100.0,100000000000,99999919981.2,80018.8,0,0,1152.54,1152.54,0,4236.61,4236.61,0,100000000000,99999851009.66,148990.34
10,100,65582,31.96987223625183,0.0,321.94,0.8351149118118654,50,50,500.0,8463.29,3665.0,3793.65,3855.0,1800.0,59418.44,31790.0,33323.34,35200.0,506568.95,1000000000000,278163.06,2153986.06,228405.89,8,20.0,238.22,34.63,203.58,4137.39,380.72,3756.67,100000000000,99999793006.23,206993.77,3,8.0,229.63,205.13,24.5,4548.77,2928.77,1620.0,100000000000,99999908781.54,91218.46,5,7.96,280.04,216.71,63.33,10729.84,8639.84,2090.0,100000000000,99999581943.43,418056.57,13,32.0,1152.54,480.87,671.67,4236.61,906.61,3330.0,100000000000,99999712052.95,287947.05,9,28.0,371.6,162.02,209.58,5767.46,3517.46,2250.0,100000000000,99999589883.25,410116.75,16,44.0,1997.08,1334.33,662.75,4485.41,1313.74,3171.67,100000000000,99999783703.01,216296.99,16,41.98,589.88,227.54,362.33,10199.62,4456.28,5743.33,100000000000,99999784367.1,215632.9,19,54.0,507.74,135.9,371.83,6148.47,1040.47,5108.0,100000000000,99999887424.15,112575.85,19,46.0,1171.78,594.03,577.75,4554.22,1021.22,3533.0,100000000000,99999901635.86,98364.14,17,40.0,1924.78,1278.44,646.33,4610.65,1889.99,2720.67,100000000000,99999903216.42,96783.58
10,100,31592,20.307945489883423,0.0,370.0,0.6907845579078455,65,35,1600.0,8153.950000000001,5560.0,5560.0,2555.0,1800.0,74587.48,47980.0,47980.0,23800.0,513252.33,1000000000000,330851.36,1098105.33,182400.98,8,38.0,327.46,22.87,304.58,6729.03,779.03,5950.0,100000000000,99999892566.51,107433.49,17,44.0,1168.75,510.83,657.92,6347.8,1592.8,4755.0,100000000000,99999847288.79,152711.21,24,60.0,1089.69,343.03,746.67,7112.84,257.84,6855.0,100000000000,99999909024.24,90975.76,21,54.0,1574.99,217.15,1357.83,8242.42,1022.42,7220.0,100000000000,99999902638.13,97361.87,3,16.0,247.42,235.75,11.67,9225.86,7825.86,1400.0,100000000000,99999931990.25,68009.75,12,26.0,757.25,423.92,333.33,8322.89,2617.89,5705.0,100000000000,99999906793.77,93206.23,28,86.0,1419.08,381.16,1037.92,8905.74,370.74,8535.0,100000000000,99999843065.46,156934.54,7,20.0,1059.64,52.14,1007.5,4422.29,692.29,3730.0,100000000000,99999959591.18,40408.82,2,4.0,229.63,173.38,56.25,4548.77,3398.77,1150.0,100000000000,99999962629.4,37370.6,7,22.0,280.04,233.71,46.33,10729.84,8049.84,2680.0,100000000000,99999746306.94,253693.06
10,100,81564,29.426628589630127,0.0,433.73,0.7059529764882442,69,31,200.0,11676.14,4075.0,4115.0,2370.0,1800.0,70671.98,39010.0,39130.0,22100.0,534344.42,1000000000000,382907.34,3806566.39,151437.08,3,10.0,687.48,467.48,220.0,3946.26,2626.26,1320.0,100000000000,99999846346.61,153653.39,15,51.73,464.75,259.5,205.25,10483.48,4583.48,5900.0,100000000000,99999583892.15,416107.85,35,100.0,1418.83,245.58,1173.25,9251.36,781.36,8470.0,100000000000,99999602034.76,397965.24,6,20.0,879.68,692.18,187.5,8573.8,5973.8,2600.0,100000000000,99999054961.0,945039.0,31,74.0,1938.91,1260.49,678.42,7501.25,1735.91,5765.33,100000000000,99999864143.12,135856.88,30,64.0,1773.11,1192.61,580.5,8250.64,3475.64,4775.0,100000000000,99999801690.96,198309.04,5,14.0,406.05,214.8,191.25,3954.52,2124.52,1830.0,100000000000,99999894834.71,105165.29,14,32.0,1666.8,1316.39,350.42,4083.94,2062.94,2021.0,100000000000,99999886920.22,113079.78,15,40.0,1300.96,1055.87,245.08,5218.56,2609.9,2608.67,100000000000,99999721610.95,278389.05,14,28.0,1139.57,856.24,283.33,9408.17,5568.17,3840.0,100000000000,99998936999.13,1063000.87
10,100,29634,20.50357699394226,0.0,304.0,0.6411214953271028,51,49,1600.0,12141.669999999998,4125.0,4125.0,4660.0,1800.0,61958.200000000004,34965.0,34965.01,34600.0,500098.84,1000000000000,266591.28,1687038.64,233507.56,5,20.0,1867.48,1642.48,225.0,9860.45,8510.45,1350.0,100000000000,99999809369.15,190630.85,0,0,1457.55,1457.55,0,3937.74,3937.74,0,100000000000,99999912218.89,87781.11,3,6.0,589.67,519.67,70.0,5954.03,4834.03,1120.0,100000000000,99999738071.91,261928.09,3,10.0,1115.85,1005.85,110.0,3646.74,2986.74,660.0,100000000000,99999732180.38,267819.62,3,6.0,1988.06,1554.73,433.33,4144.8,3338.55,806.25,100000000000,99999820220.67,179779.33,14,52.0,555.83,108.33,447.5,6802.58,465.92,6336.67,100000000000,99999919050.87,80949.13,14,40.0,1799.12,1006.62,792.5,4631.91,1743.16,2888.75,100000000000,99999898769.52,101230.48,17,54.0,946.54,160.87,785.67,5671.44,631.44,5040.0,100000000000,99999888378.92,111621.08,18,48.0,920.39,318.22,602.17,7598.43,361.76,7236.67,100000000000,99999907401.97,92598.03,21,68.0,901.18,242.34,658.83,9710.08,183.41,9526.67,100000000000,99999687299.08,312700.92
