n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,162392,48.173553228378296,0.0,550.0,0.728656589312327,100,0,1600.0,105271.5,10945.0,11913.32,0,1800.0,500622.94000000006,66255.0,67848.32,0,504743.81,1000000000000,504743.81,8496748.94,0,35,98.0,9126.1,7595.85,1530.25,67002.12,55142.12,11860.0,100000000000,99998726026.17,1273973.83,4,8.0,14435.83,13407.49,1028.33,34579.9,33076.57,1503.33,100000000000,99999034104.52,965895.48,29,98.0,6588.99,5859.91,729.08,77046.58,61796.58,15250.0,100000000000,99999311400.47,688599.53,10,20.0,5628.15,5439.07,189.08,52738.78,49828.78,2910.0,100000000000,99999116121.33,883878.67,21,72.0,13917.58,12603.49,1314.08,43552.6,37087.6,6465.0,100000000000,99997676418.84,2323581.16,9,22.0,13887.84,13527.59,360.25,34639.38,34158.05,481.33,100000000000,99999635895.13,364104.87,8,24.0,13162.9,12033.9,1129.0,30167.65,29521.32,646.33,100000000000,99999828619.44,171380.56,8,26.0,14837.37,11910.37,2927.0,35369.46,32987.13,2382.33,100000000000,99999334179.52,665820.48,29,76.0,6503.02,5893.44,609.58,76011.76,63061.76,12950.0,100000000000,99999657318.92,342681.08,32,106.0,7183.72,5087.06,2096.67,49514.71,36114.71,13400.0,100000000000,99999183166.72,816833.28
10,100,191830,66.60399127006531,0.0,558.0,0.5856435643564356,100,0,200.0,77579.15000000001,6360.0,6531.67,0,1800.0,668240.77,62640.0,64030.0,0,534076.6,1000000000000,534076.6,13313140.7,0,21,60.0,4949.62,4532.79,416.83,60734.95,54381.61,6353.33,100000000000,99999076411.24,923588.76,3,6.0,9858.72,9718.72,140.0,76847.89,75367.89,1480.0,100000000000,99998450998.21,1549001.79,3,6.0,8175.58,8031.0,144.58,57061.35,56446.35,615.0,100000000000,99999014933.96,985066.04,39,130.0,2927.07,2301.32,625.75,68141.76,50201.76,17940.0,100000000000,99999637899.92,362100.08,2,4.0,10568.18,10500.27,67.92,77752.66,77137.66,615.0,100000000000,99993722618.84,6277381.16,33,106.0,12374.7,10433.45,1941.25,69449.5,60812.84,8636.67,100000000000,99999576541.99,423458.01,1,2.0,4552.33,4542.33,10.0,43533.25,43413.25,120.0,100000000000,99999834651.88,165348.12,39,136.0,13339.24,10861.32,2477.92,78330.23,63876.9,14453.33,100000000000,99999719767.23,280232.77,31,80.0,4330.69,3842.44,488.25,60377.42,49310.75,11066.67,100000000000,99999422947.31,577052.69,10,28.0,6503.02,6283.86,219.17,76011.76,73261.76,2750.0,100000000000,99998230088.72,1769911.28
10,100,318098,106.64847803115845,0.0,580.0,0.7762376237623763,100,0,1600.0,81574.58,8610.0,9139.99,0,1800.0,588490.3,66740.0,70460.0,0,509218.82,1000000000000,509218.82,13590296.12,0,29,114.0,5780.36,3573.7,2206.67,32483.93,19253.93,13230.0,100000000000,99999014989.26,985010.74,30,108.0,4401.18,3491.43,909.75,75176.31,56746.31,18430.0,100000000000,99999415157.89,584842.11,20,66.0,10228.12,9039.79,1188.33,72601.8,65351.8,7250.0,100000000000,99998292848.32,1707151.68,6,12.0,8026.34,7861.34,165.0,67179.94,65749.94,1430.0,100000000000,99998813182.91,1186817.09,5,20.0,9670.74,7511.57,2159.17,35035.07,32154.24,2880.83,100000000000,99996975062.54,3024937.46,8,34.0,12359.26,11786.76,572.5,42532.5,41340.0,1192.5,100000000000,99997573926.57,2426073.43,26,84.0,3129.01,2717.92,411.08,61768.62,49748.62,12020.0,100000000000,99999453338.55,546661.45,9,22.0,8593.39,8387.56,205.83,67403.95,65193.95,2210.0,100000000000,99998539128.47,1460871.53,18,50.0,12582.73,11764.39,818.33,61458.75,56582.09,4876.67,100000000000,99999417013.2,582986.8,17,70.0,6803.45,6300.12,503.33,72849.43,65909.43,6940.0,100000000000,99998915056.17,1084943.83
10,100,411342,115.47899007797241,0.0,614.0,0.8854855057774174,100,0,1600.0,67699.7,9515.0,12635.01,0,1800.0,438979.60000000003,66860.0,85843.32,0,517845.54,1000000000000,517845.54,24343643.95,0,19,66.0,1540.27,1216.52,323.75,29857.27,21167.27,8690.0,100000000000,99999368077.36,631922.64,40,128.0,9996.59,7421.59,2575.0,61756.39,46523.05,15233.33,100000000000,99998778181.66,1221818.34,14,34.0,10806.28,9980.61,825.67,33986.1,30698.1,3288.0,100000000000,99999357892.38,642107.62,19,72.0,4700.67,3959.0,741.67,55855.6,43762.27,12093.33,100000000000,99996914164.55,3085835.45,18,46.0,8640.74,7714.07,926.67,37801.6,32264.93,5536.67,100000000000,99998489171.56,1510828.44,12,42.0,13834.18,11296.51,2537.67,34423.81,31831.81,2592.0,100000000000,99999289123.16,710876.84,17,38.0,2529.32,1959.32,570.0,27789.4,21246.07,6543.33,100000000000,99998019225.38,1980774.62,20,48.0,4787.49,2520.82,2266.67,54119.29,42825.95,11293.33,100000000000,99992959520.74,7040479.26,27,80.0,3912.64,3158.06,754.58,59575.32,45101.99,14473.33,100000000000,99997997089.43,2002910.57,23,60.0,6951.52,5838.19,1113.33,43814.82,37714.82,6100.0,100000000000,99994483909.83,5516090.17
10,100,309172,104.22972774505615,0.0,600.0,0.877705223880597,100,0,1600.0,76573.45999999999,10505.0,11391.59,0,1800.0,504258.07999999996,64540.0,71874.99,0,526427.09,1000000000000,526427.09,16293413.38,0,8,20.0,4655.12,4331.46,323.67,40472.08,35812.08,4660.0,100000000000,99998540490.35,1459509.65,19,46.0,5285.08,4325.08,960.0,33370.79,27420.79,5950.0,100000000000,99997856632.55,2143367.45,14,40.0,14530.25,12809.0,1721.25,56106.99,53571.99,2535.0,100000000000,99998171589.21,1828410.79,30,92.0,3420.34,2909.43,510.92,52669.01,41109.01,11560.0,100000000000,99998971513.17,1028486.83,22,64.0,6478.47,5636.39,842.08,78175.21,68806.88,9368.33,100000000000,99998131015.02,1868984.98,14,40.0,5487.95,4979.61,508.33,37584.13,30510.8,7073.33,100000000000,99997068258.21,2931741.79,21,74.0,1838.99,1445.74,393.25,29658.04,19554.71,10103.33,100000000000,99999111391.94,888608.06,25,84.0,12264.06,11142.39,1121.67,78271.25,71301.25,6970.0,100000000000,99997753017.91,2246982.09,11,36.0,13961.87,10753.12,3208.75,46817.72,44342.72,2475.0,100000000000,99999508819.64,491180.36,30,104.0,8651.33,6849.66,1801.67,51132.86,39952.86,11180.0,100000000000,99998593858.62,1406141.38
10,100,149548,40.61619305610657,0.0,574.0,0.7351087438970262,100,0,1600.0,89308.78,12545.0,13092.0,0,1800.0,562354.86,70140.0,73413.99,0,488512.49,1000000000000,488512.49,7668187.47,0,9,20.0,13902.23,13174.4,727.83,50788.38,47541.05,3247.33,100000000000,99999778282.05,221717.95,37,140.0,10019.86,7771.19,2248.67,52547.04,39239.7,13307.33,100000000000,99998839610.16,1160389.84,8,20.0,11674.77,10742.77,932.0,36583.2,34709.2,1874.0,100000000000,99999795778.22,204221.78,34,106.0,10482.79,8531.62,1951.17,55113.27,44015.93,11097.33,100000000000,99999385435.83,614564.17,15,48.0,3570.58,3051.08,519.5,49345.59,41282.26,8063.33,100000000000,99999458949.7,541050.3,9,18.0,9102.29,8744.79,357.5,70491.19,67581.19,2910.0,100000000000,99998761169.85,1238830.15,7,22.0,13670.27,8813.27,4857.0,37701.61,34177.61,3524.0,100000000000,99998714609.76,1285390.24,18,68.0,2256.69,2053.86,202.83,62006.47,54896.47,7110.0,100000000000,99999424147.92,575852.08,31,100.0,4401.18,3444.35,956.83,75176.31,55439.64,19736.67,100000000000,99999291623.24,708376.76,14,32.0,10228.12,9889.45,338.67,72601.8,70057.8,2544.0,100000000000,99998882205.8,1117794.2
10,100,402592,121.49400472640991,0.0,645.99,0.7834487306297395,100,0,1600.0,82254.21,8750.0,9586.0,0,1800.0,645354.1599999999,67220.0,75059.99,0,530795.39,1000000000000,530795.39,42177805.63,0,31,118.0,3709.51,3103.59,605.92,71037.92,57544.58,13493.33,100000000000,99999387581.11,612418.89,34,86.0,13918.46,12402.46,1516.0,79292.55,69662.55,9630.0,100000000000,99996226739.16,3773260.84,11,32.0,12649.86,12123.19,526.67,56558.38,54215.05,2343.33,100000000000,99998422754.18,1577245.82,25,62.0,4242.42,3894.84,347.58,76796.89,69210.22,7586.67,100000000000,99994010798.46,5989201.54,16,34.0,13995.3,13256.97,738.33,71717.64,65104.31,6613.33,100000000000,99988114720.9,11885279.1,11,44.0,2087.65,2011.07,76.58,79238.3,74088.3,5150.0,100000000000,99998748939.66,1251060.34,6,22.0,9260.03,7069.2,2190.83,29379.91,27036.57,2343.33,100000000000,99998217365.49,1782634.51,18,40.0,9350.15,8594.98,755.17,73198.08,66628.08,6570.0,100000000000,99991364265.05,8635734.95,45,156.0,7869.89,5477.39,2392.5,51553.17,36753.17,14800.0,100000000000,99998837791.21,1162208.79,21,52.0,5170.94,4734.52,436.42,56581.32,50051.32,6530.0,100000000000,99994491239.15,5508760.85
10,100,295398,81.91862964630127,0.0,550.0,0.6136363636363636,100,0,1600.0,83964.29000000002,8375.0,24342.92,0,1800.0,557427.57,65340.0,77118.32,0,523680.47,1000000000000,523680.47,15829592.36,0,10,32.0,4054.13,3438.29,615.83,28734.31,24704.31,4030.0,100000000000,99994326443.56,5673556.44,6,16.0,10926.02,10203.1,722.92,45373.15,44414.81,958.33,100000000000,99998717893.58,1282106.42,6,20.0,10132.26,9239.35,892.92,28350.58,27018.91,1331.67,100000000000,99999623784.78,376215.22,7,14.0,10568.18,10196.1,372.08,77752.66,74532.66,3220.0,100000000000,99998682904.56,1317095.44,24,56.0,12374.7,11110.12,1264.58,69449.5,64874.5,4575.0,100000000000,99998551876.46,1448123.54,9,20.0,4552.33,4419.42,132.92,43533.25,41559.92,1973.33,100000000000,99998556085.72,1443914.28,41,158.0,13339.24,-4991.6,18330.83,78330.23,53436.9,24893.33,100000000000,99998104979.66,1895020.34,41,126.0,4330.69,3296.03,1034.67,60377.42,37284.08,23093.33,100000000000,99999274536.25,725463.75,32,100.0,6503.02,5611.86,891.17,76011.76,63518.42,12493.33,100000000000,99999296040.09,703959.91,4,8.0,7183.72,7098.72,85.0,49514.71,48964.71,550.0,100000000000,99999035862.98,964137.02
10,100,144968,47.66872572898865,0.0,586.0,0.6437887067395264,100,0,500.0,91969.49,6820.0,7066.67,0,1800.0,614689.15,71420.0,73076.68,0,517269.35,1000000000000,517269.35,5270568.94,0,12,28.0,8004.39,7614.06,390.33,58428.48,55918.48,2510.0,100000000000,99999570035.74,429964.26,28,96.0,7562.49,5845.82,1716.67,47028.53,36638.53,10390.0,100000000000,99999473030.27,526969.73,29,94.0,13108.2,11499.87,1608.33,78012.31,68362.31,9650.0,100000000000,99999347251.59,652748.41,3,8.0,11354.96,11138.3,216.67,51379.63,50152.97,1226.67,100000000000,99999347212.32,652787.68,3,8.0,13650.79,13089.12,561.67,39016.74,38210.08,806.67,100000000000,99999462195.4,537804.6,40,150.0,4184.19,3255.52,928.67,66065.14,44741.8,21323.33,100000000000,99999605833.21,394166.79,7,20.0,9904.1,9654.6,249.5,75873.34,73836.67,2036.67,100000000000,99999033779.74,966220.26,7,14.0,14301.56,14156.56,145.0,68040.76,67254.1,786.67,100000000000,99999780247.04,219752.96,41,128.0,3420.34,2663.34,757.0,52669.01,35412.34,17256.67,100000000000,99999659969.35,340030.65,18,40.0,6478.47,5985.64,492.83,78175.21,71085.21,7090.0,100000000000,99999449876.4,550123.6
10,100,109470,29.5010187625885,0.0,628.0,0.6289792565208462,100,0,200.0,74882.04000000001,6665.0,6715.0,0,1800.0,557115.03,65480.0,66240.0,0,533457.42,1000000000000,533457.42,3980510.52,0,5,24.0,7737.35,7647.35,90.0,27995.54,27815.54,180.0,100000000000,99999686663.87,313336.13,44,168.0,12129.92,9197.08,2932.83,76134.97,57824.97,18310.0,100000000000,99998950258.48,1049741.52,32,128.0,4101.04,2960.71,1140.33,57630.97,40704.3,16926.67,100000000000,99999686362.06,313637.94,21,50.0,8471.92,8040.75,431.17,65874.54,61211.2,4663.33,100000000000,99999705758.73,294241.27,2,6.0,8643.5,8601.83,41.67,36419.9,36203.23,216.67,100000000000,99999847769.24,152230.76,25,90.0,3723.11,3198.94,524.17,78663.01,66723.01,11940.0,100000000000,99999820906.98,179093.02,25,76.0,6342.88,5212.54,1130.33,41552.12,34662.12,6890.0,100000000000,99999623053.89,376946.11,6,16.0,14470.54,14337.21,133.33,56605.79,56222.45,383.33,100000000000,99999761689.51,238310.49,3,10.0,7602.89,7402.89,200.0,39606.33,38856.33,750.0,100000000000,99999251815.43,748184.57,12,60.0,1658.89,1567.73,91.17,76631.86,70651.86,5980.0,100000000000,99999685211.29,314788.71
10,100,185628,49.32430982589722,0.0,622.0,0.7850085178875639,100,0,1600.0,80537.34999999999,8410.0,8812.5,0,1800.0,583314.7000000001,66370.0,71739.99,0,511429.13,1000000000000,511429.13,8407923.48,0,40,164.0,13715.38,10519.54,3195.83,80923.05,61089.72,19833.33,100000000000,99998791974.73,1208025.27,15,34.0,10273.73,9844.73,429.0,52455.83,50469.49,1986.33,100000000000,99999179236.67,820763.33,17,52.0,7350.65,6890.65,460.0,80793.37,75073.37,5720.0,100000000000,99999168911.28,831088.72,22,70.0,3447.24,3059.49,387.75,63416.5,54146.5,9270.0,100000000000,99999608873.63,391126.37,34,122.0,3224.42,2607.5,616.92,62062.16,45732.16,16330.0,100000000000,99999361540.78,638459.22,8,40.0,14530.77,12344.27,2186.5,27629.35,25226.35,2403.0,100000000000,99999266207.05,733792.95,21,52.0,3921.59,3511.26,410.33,53860.36,46780.36,7080.0,100000000000,99999519974.2,480025.8,16,44.0,13736.01,13094.01,642.0,72975.62,69598.29,3377.33,100000000000,99999027506.32,972493.68,9,22.0,6249.92,5975.76,274.17,50230.06,47850.06,2380.0,100000000000,99998825293.46,1174706.54,10,22.0,4087.64,3877.64,210.0,38968.4,35608.4,3360.0,100000000000,99998842558.4,1157441.6
10,100,257818,61.67884016036987,0.0,558.0,0.8517204301075268,100,0,1600.0,69871.48999999999,9745.0,12261.16,0,1800.0,480213.10000000003,71090.0,92653.33,0,531589.47,1000000000000,531589.47,22271213.87,0,6,14.0,4364.74,4249.74,115.0,64442.67,62242.67,2200.0,100000000000,99997334799.83,2665200.17,7,36.0,13968.71,10511.21,3457.5,27475.33,19067.83,8407.5,100000000000,99995147911.06,4852088.94,20,62.0,2356.55,1556.21,800.33,27023.0,16379.67,10643.33,100000000000,99997741166.74,2258833.26,16,62.0,2725.24,2515.4,209.83,72473.83,65090.5,7383.33,100000000000,99999352550.36,647449.64,22,56.0,4619.57,3596.23,1023.33,31149.28,25315.94,5833.33,100000000000,99999518734.76,481265.24,29,80.0,8651.33,7437.16,1214.17,51132.86,41326.19,9806.67,100000000000,99999478503.98,521496.02,25,74.0,8026.34,6166.34,1860.0,67179.94,49793.28,17386.67,100000000000,99998079975.27,1920024.73,23,70.0,9670.74,8187.49,1483.25,35035.07,27300.07,7735.0,100000000000,99998304319.24,1695680.76,10,30.0,12359.26,11235.51,1123.75,42532.5,37925.0,4607.5,100000000000,99997261959.27,2738040.73,20,74.0,3129.01,2155.01,974.0,61768.62,43118.62,18650.0,100000000000,99995508865.62,4491134.38
10,100,297346,87.70219278335571,0.0,600.0,0.72,100,0,1600.0,87317.34999999999,8730.0,9086.83,0,1800.0,541387.03,71240.0,76570.0,0,524412.14,1000000000000,524412.14,12503729.63,0,5,24.0,13965.51,11847.51,2118.0,37692.41,36806.41,886.0,100000000000,99999517460.12,482539.88,12,26.0,6947.27,6603.69,343.58,61345.64,57982.3,3363.33,100000000000,99998706631.17,1293368.83,6,16.0,14301.56,14079.56,222.0,68040.76,67220.76,820.0,100000000000,99998746063.54,1253936.46,39,134.0,3420.34,2350.76,1069.58,52669.01,28979.01,23690.0,100000000000,99999513917.97,486082.03,21,68.0,6478.47,5909.72,568.75,78175.21,68235.21,9940.0,100000000000,99999100013.49,899986.51,14,32.0,5487.95,4983.45,504.5,37584.13,34157.47,3426.67,100000000000,99998187815.95,1812184.05,34,92.0,1838.99,1201.57,637.42,29658.04,14738.04,14920.0,100000000000,99999542359.69,457640.31,30,104.0,12264.06,10635.72,1628.33,78271.25,68501.25,9770.0,100000000000,99997964032.61,2035967.39,5,18.0,13961.87,13349.87,612.0,46817.72,46133.72,684.0,100000000000,99999277237.81,722762.19,26,86.0,8651.33,7268.66,1382.67,51132.86,42062.86,9070.0,100000000000,99996940738.02,3059261.98
10,100,265504,74.65146279335022,0.0,630.0,0.8188393053418334,99,1,400.0,80374.74,6960.0,7515.01,100.0,1800.0,598612.47,65320.0,69830.01,600.0,520824.54,1000000000000,516837.2,12315083.65,3987.35,9,18.0,14918.63,14671.13,247.5,46204.37,45287.7,916.67,100000000000,99999034322.31,965677.69,26,78.0,11285.88,9822.96,1462.92,68371.55,59629.88,8741.67,100000000000,99999572923.4,427076.6,29,114.0,2115.73,1555.64,560.08,37986.14,25369.47,12616.67,100000000000,99999693046.88,306953.12,28,102.0,13339.24,11754.24,1585.0,78330.23,68780.23,9550.0,100000000000,99999119912.12,880087.88,33,94.0,4330.69,3607.03,723.67,60377.42,47267.42,13110.0,100000000000,99998863147.42,1136852.58,24,80.0,6503.02,5813.86,689.17,76011.76,66258.42,9753.33,100000000000,99998397494.37,1602505.63,8,20.0,7183.72,6788.72,395.0,49514.71,46894.71,2620.0,100000000000,99995767955.63,4232044.37,13,58.0,2087.65,2007.24,80.42,79238.3,73888.3,5350.0,100000000000,99999190375.66,809624.34,10,28.0,9260.03,8162.53,1097.5,29379.91,27073.24,2306.67,100000000000,99999057264.9,942735.1,13,38.0,9350.15,8676.4,673.75,73198.08,68333.08,4865.0,100000000000,99998988473.66,1011526.34
10,100,134468,46.253307580947876,0.0,582.0,0.6445315904139434,100,0,500.0,88916.94,7415.0,7672.01,0,1800.0,572909.73,69260.0,71680.01,0,513762.1,1000000000000,513762.1,9272454.85,0,20,50.0,2246.53,2075.53,171.0,61586.62,56346.62,5240.0,100000000000,99999171608.14,828391.86,3,8.0,13591.17,13485.34,105.83,42520.53,41803.86,716.67,100000000000,99998642998.02,1357001.98,4,18.0,14919.51,13962.51,957.0,35361.77,33361.77,2000.0,100000000000,99999366121.93,633878.07,2,4.0,9646.59,9606.59,40.0,28527.88,28101.22,426.67,100000000000,99998726714.22,1273285.78,26,118.0,3406.7,2710.12,696.58,79858.21,64768.21,15090.0,100000000000,99999357286.45,642713.55,38,146.0,10485.74,7886.57,2599.17,64031.14,47541.14,16490.0,100000000000,99998386291.8,1613708.2,12,34.0,2342.71,2258.04,84.67,65881.97,62001.97,3880.0,100000000000,99999652946.95,347053.05,30,96.0,9084.2,7859.29,1224.92,74852.91,58202.91,16650.0,100000000000,99998389866.87,1610133.13,6,14.0,10532.97,10273.8,259.17,40694.3,39807.63,886.67,100000000000,99999834945.22,165054.78,31,94.0,12660.82,11127.15,1533.67,79594.4,69294.4,10300.0,100000000000,99999198765.55,801234.45
10,100,366498,100.6496934890747,0.0,648.0,0.8121779859484778,100,0,200.0,81575.55,6520.0,6910.84,0,1800.0,568682.0,63320.0,73660.0,0,576223.92,1000000000000,576223.92,30254874.59,0,14,32.0,7971.79,7620.13,351.67,79570.63,69300.63,10270.0,100000000000,99995424237.47,4575762.53,10,28.0,8899.61,8687.94,211.67,45674.92,43844.92,1830.0,100000000000,99997862683.24,2137316.76,9,48.0,13965.51,13135.85,829.67,37692.41,35393.08,2299.33,100000000000,99998911621.9,1088378.1,13,30.0,6947.27,6435.27,512.0,61345.64,58174.97,3170.67,100000000000,99998058482.24,1941517.76,14,34.0,14301.56,13949.89,351.67,68040.76,66090.76,1950.0,100000000000,99998808727.32,1191272.68,36,120.0,3420.34,2895.01,525.33,52669.01,39159.01,13510.0,100000000000,99992528626.31,7471373.69,21,74.0,6478.47,5904.81,573.67,78175.21,70925.21,7250.0,100000000000,99996137801.67,3862198.33,20,48.0,5487.95,4895.45,592.5,37584.13,33664.13,3920.0,100000000000,99995876893.25,4123106.75,33,116.0,1838.99,1237.16,601.83,29658.04,14498.04,15160.0,100000000000,99999541500.16,458499.84,34,118.0,12264.06,9903.22,2360.83,78271.25,63971.25,14300.0,100000000000,99996594551.85,3405448.15
10,100,285152,105.30007982254028,0.0,630.0,0.7310893032384691,99,1,300.0,82628.46,6525.0,7374.08,50.0,1800.0,639516.64,67260.0,79040.0,1000.0,523445.88,1000000000000,520750.27,25391007.37,2695.61,37,118.0,7034.52,5152.02,1882.5,49351.01,37371.01,11980.0,100000000000,99999637061.99,362938.01,21,62.0,6380.56,5864.31,516.25,52945.96,46845.96,6100.0,100000000000,99996435898.12,3564101.88,30,110.0,3709.51,3166.18,543.33,71037.92,57401.25,13636.67,100000000000,99998967116.62,1032883.38,34,128.0,13918.46,11664.79,2253.67,79292.55,65148.55,14144.0,100000000000,99997684621.24,2315378.76,5,10.0,12649.86,12495.36,154.5,56558.38,55659.38,899.0,100000000000,99999057653.56,942346.44,22,76.0,4242.42,3279.25,963.17,76796.89,60743.55,16053.33,100000000000,99994774919.08,5225080.92,6,12.0,13995.3,13807.47,187.83,71717.64,70253.64,1464.0,100000000000,99995594517.1,4405482.9,14,52.0,2087.65,1925.07,162.58,79238.3,71568.3,7670.0,100000000000,99998759945.5,1240054.5,2,10.0,9260.03,9183.53,76.5,29379.91,28846.91,533.0,100000000000,99998885741.83,1114258.17,22,52.0,9350.15,8716.4,633.75,73198.08,66638.08,6560.0,100000000000,99994811517.59,5188482.41
10,100,81000,21.462562561035156,0.0,576.0,0.7505383734249713,100,0,400.0,77687.48,6635.0,6667.52,0,1800.0,578402.2,66400.0,66890.0,0,578306.21,1000000000000,578306.21,4190379.24,0,8,34.0,9646.59,8613.93,1032.67,28527.88,26262.55,2265.33,100000000000,99998842165.54,1157834.46,26,66.0,3406.7,2961.03,445.67,79858.21,69578.21,10280.0,100000000000,99999716522.28,283477.72,29,120.0,10485.74,8454.07,2031.67,64031.14,51721.14,12310.0,100000000000,99999401148.65,598851.35,24,82.0,2342.71,2120.04,222.67,65881.97,55971.97,9910.0,100000000000,99999687061.37,312938.63,21,46.0,9084.2,8537.54,546.67,74852.91,68889.57,5963.33,100000000000,99999642889.08,357110.92,4,20.0,10532.97,10497.3,35.67,40694.3,40566.3,128.0,100000000000,99999781716.97,218283.03,21,60.0,12660.82,11824.15,836.67,79594.4,74264.4,5330.0,100000000000,99999717139.88,282860.12,35,120.0,3827.85,2624.51,1203.33,53431.12,35561.12,17870.0,100000000000,99999724742.21,275257.79,7,16.0,5224.89,5050.73,174.17,39986.56,37979.89,2006.67,100000000000,99999662559.66,337440.34,6,12.0,10475.01,10336.68,138.33,51543.71,50717.04,826.67,100000000000,99999633675.12,366324.88
10,100,203324,58.702622413635254,0.0,628.0,0.6183450429352069,100,0,1600.0,89948.13,8680.0,8724.99,0,1800.0,574332.47,67880.0,68570.0,0,529059.82,1000000000000,529059.82,20588603.91,0,11,24.0,8129.26,7813.93,315.33,41389.09,39305.09,2084.0,100000000000,99999744661.01,255338.99,47,194.0,11038.75,7525.0,3513.75,72682.99,50752.99,21930.0,100000000000,99996059018.9,3940981.1,9,42.0,13693.86,12254.94,1438.92,44787.01,43236.68,1550.33,100000000000,99994862252.88,5137747.12,3,6.0,10859.66,10818.07,41.58,51509.28,50996.94,512.33,100000000000,99992905573.69,7094426.31,24,86.0,3450.54,2828.46,622.08,46952.92,37576.25,9376.67,100000000000,99999628789.93,371210.07,7,20.0,13491.62,12781.04,710.58,48599.7,47856.03,743.67,100000000000,99998661322.87,1338677.13,35,128.0,3724.74,2717.41,1007.33,57729.81,37806.48,19923.33,100000000000,99999734958.58,265041.42,27,76.0,11645.07,10686.32,958.75,80829.18,73659.18,7170.0,100000000000,99998698216.14,1301783.86,5,12.0,12255.74,12208.82,46.92,53220.63,53100.96,119.67,100000000000,99999349803.92,650196.08,10,40.0,1658.89,1589.14,69.75,76631.86,71471.86,5160.0,100000000000,99999766798.17,233201.83
10,100,188362,64.28883743286133,0.0,620.0,0.7580533275525688,100,0,1600.0,73392.81,11660.0,11985.34,0,1800.0,602956.66,66690.0,69670.01,0,507269.83,1000000000000,507269.83,11263707.42,0,17,64.0,7350.65,6789.49,561.17,80793.37,73363.37,7430.0,100000000000,99998929051.14,1070948.86,22,60.0,3447.24,3014.24,433.0,63416.5,53326.5,10090.0,100000000000,99999041959.5,958040.5,19,78.0,3224.42,3008.75,215.67,62062.16,54712.16,7350.0,100000000000,99999501367.19,498632.81,16,66.0,14530.77,10090.27,4440.5,27629.35,23369.19,4260.17,100000000000,99999255079.98,744920.02,15,46.0,3921.59,3419.26,502.33,53860.36,45410.36,8450.0,100000000000,99997301014.22,2698985.78,48,190.0,13736.01,9201.51,4534.5,72975.62,53842.45,19133.17,100000000000,99998572883.08,1427116.92,6,14.0,6249.92,6091.26,158.67,50230.06,48730.06,1500.0,100000000000,99997966958.63,2033041.37,12,30.0,4087.64,3806.81,280.83,38968.4,34548.4,4420.0,100000000000,99998990336.02,1009663.98,15,34.0,6963.57,6679.9,283.67,73623.45,70416.78,3206.67,100000000000,99999455297.81,544702.19,17,38.0,9881.0,9306.0,575.0,79397.39,75567.39,3830.0,100000000000,99999722345.01,277654.99
