n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,116294,35.23088312149048,0.0,518.81,0.6472458731537793,98,2,1600.0,79288.54,11690.0,11916.16,200.0,1800.0,549626.9,66540.0,69970.0,1200.0,516444.58,1000000000000,508469.89,5155445.92,7974.7,2,3.98,2361.08,2277.74,83.33,37261.7,36761.7,500.0,100000000000,99999411809.72,588190.28,3,9.83,3462.04,3212.04,250.0,45873.61,44373.61,1500.0,100000000000,99999530007.92,469992.08,17,46.0,4589.19,3643.02,946.17,31745.86,26414.19,5331.67,100000000000,99999716404.87,283595.13,41,101.6,14786.29,13620.71,1165.58,73715.65,59921.65,13794.0,100000000000,99999786892.0,213108.0,21,49.32,10276.57,8704.49,1572.08,35220.44,29535.77,5684.67,100000000000,99999832908.95,167091.05,35,101.1,12281.75,9880.75,2401.0,67490.56,53670.56,13820.0,100000000000,99999717817.87,282182.13,16,47.02,3466.53,2302.53,1164.0,51566.06,45647.72,5918.33,100000000000,99999441221.71,558778.29,41,107.82,10133.63,7039.63,3094.0,74340.47,57659.13,16681.33,100000000000,99999566235.39,433764.61,5,15.73,4278.44,3658.44,620.0,61956.01,60256.01,1700.0,100000000000,99999093647.03,906352.97,12,36.41,13653.02,13033.02,620.0,70456.54,65416.54,5040.0,100000000000,99998747608.62,1252391.38
10,100,488886,126.09929585456848,0.0,479.38,0.697400114700822,99,1,1600.0,56183.130000000005,8340.0,8726.25,50.0,1800.0,485747.75999999995,65880.0,69809.99,600.0,541692.83,1000000000000,533778.1,27622731.91,7914.73,11,25.7,7729.09,5462.93,2266.17,27127.99,23047.99,4080.0,100000000000,99999053790.42,946209.58,10,30.89,12495.45,12065.7,429.75,32185.24,27830.24,4355.0,100000000000,99999195835.0,804165.0,12,32.02,4186.65,3527.99,658.67,41937.45,37237.45,4700.0,100000000000,99997123190.42,2876809.58,16,41.13,2430.5,1855.92,574.58,66033.12,60313.12,5720.0,100000000000,99993420387.28,6579612.72,16,45.56,14470.54,14016.29,454.25,56605.79,50950.79,5655.0,100000000000,99998679873.73,1320126.27,14,27.06,7602.89,7313.81,289.08,39606.33,35246.33,4360.0,100000000000,99999361479.18,638520.82,49,127.31,1658.89,180.89,1478.0,76631.86,59128.52,17503.33,100000000000,99999509044.09,490955.91,13,31.31,1786.63,1103.29,683.33,31030.42,26240.42,4790.0,100000000000,99998235132.03,1764867.97,12,28.39,1722.19,1332.19,390.0,34115.79,29732.46,4383.33,100000000000,99995693204.34,4306795.66,38,90.01,2100.3,597.88,1502.42,80473.77,66210.44,14263.33,100000000000,99992105331.6,7894668.4
10,100,133346,43.95248532295227,0.0,550.68,0.7817208814270724,100,0,1600.0,60361.60999999999,8205.0,11172.5,0,1800.0,546139.0800000001,64960.0,66920.0,0,529413.58,1000000000000,529413.58,7586273.49,0,17,41.91,4109.97,1546.22,2563.75,30610.9,26500.9,4110.0,100000000000,99999286202.9,713797.1,22,66.83,8170.2,7186.12,984.08,72881.82,64651.82,8230.0,100000000000,99998443601.35,1556398.65,24,60.48,7586.41,6719.66,866.75,50577.46,42627.46,7950.0,100000000000,99998728214.29,1271785.71,22,77.49,2020.45,1173.45,847.0,64596.11,56596.11,8000.0,100000000000,99999362187.44,637812.56,27,64.7,6947.27,4727.69,2219.58,61345.64,53555.64,7790.0,100000000000,99999743901.48,256098.52,34,89.21,14301.56,13263.56,1038.0,68040.76,56590.76,11450.0,100000000000,99998882307.61,1117692.39,11,36.22,3420.34,2985.18,435.17,52669.01,49279.01,3390.0,100000000000,99999122601.72,877398.28,30,94.68,6478.47,4507.81,1970.67,78175.21,64905.21,13270.0,100000000000,99999581276.04,418723.96,5,17.21,5487.95,5250.45,237.5,37584.13,34934.13,2650.0,100000000000,99999694732.23,305267.77,1,1.96,1838.99,1828.99,10.0,29658.04,29578.04,80.0,100000000000,99999568701.45,431298.55
10,100,103352,43.79237937927246,0.0,504.54,0.6362835755173932,100,0,1600.0,77538.37,8230.0,8458.67,0,1800.0,594806.36,70900.0,73757.32,0,540348.33,1000000000000,540348.33,4875954.44,0,22,68.87,6107.06,5413.15,693.92,62446.53,53109.53,9337.0,100000000000,99999473808.29,526191.71,20,71.88,4538.01,3710.51,827.5,69161.69,59576.69,9585.0,100000000000,99999419753.97,580246.03,8,16.46,6887.28,6718.95,168.33,71068.67,68918.67,2150.0,100000000000,99999218045.16,781954.84,0,0,12852.08,12808.41,43.67,47139.04,46351.71,787.33,100000000000,99999480814.7,519185.3,8,26.45,5972.26,5502.26,470.0,70958.94,65768.94,5190.0,100000000000,99999324531.05,675468.95,5,14.9,10484.54,10219.54,265.0,42094.0,38714.0,3380.0,100000000000,99999526389.99,473610.01,20,77.56,7739.66,5178.41,2561.25,65060.15,55625.15,9435.0,100000000000,99999645683.93,354316.07,10,25.65,6504.18,6234.18,270.0,28136.05,24757.72,3378.33,100000000000,99999774419.83,225580.17,43,107.83,9412.32,7766.49,1645.83,69229.57,53521.23,15708.33,100000000000,99999580166.08,419833.92,34,94.93,7040.98,5527.81,1513.17,69511.72,54705.39,14806.33,100000000000,99999680432.56,319567.44
10,100,378800,110.49057102203369,0.0,559.12,0.5900025766555012,100,0,1600.0,65540.85,11810.0,16098.32,0,1800.0,560609.0700000001,60440.0,68140.0,0,498292.4,1000000000000,498292.4,12631571.46,0,6,13.66,5907.98,5332.65,575.33,52029.43,49929.43,2100.0,100000000000,99999168188.44,831811.56,34,91.91,2957.25,1125.33,1831.92,67361.85,57015.18,10346.67,100000000000,99999500151.97,499848.03,33,74.16,14406.46,10276.63,4129.83,78182.68,67959.68,10223.0,100000000000,99998684247.73,1315752.27,1,9.84,9340.22,7565.22,1775.0,38109.1,35269.1,2840.0,100000000000,99997800567.03,2199432.97,0,0,3563.83,3530.5,33.33,30403.91,30203.91,200.0,100000000000,99998955368.7,1044631.3,10,19.36,4330.69,3378.19,952.5,60377.42,55750.75,4626.67,100000000000,99997649064.33,2350935.67,48,136.03,6503.02,3902.94,2600.08,76011.76,59891.42,16120.33,100000000000,99997905417.23,2094582.77,36,74.54,7183.72,5401.72,1782.0,49514.71,40971.38,8543.33,100000000000,99998998993.17,1001006.83,42,129.87,2087.65,119.32,1968.33,79238.3,67398.3,11840.0,100000000000,99999454946.88,545053.12,4,9.75,9260.03,8810.03,450.0,29379.91,28079.91,1300.0,100000000000,99999251483.06,748516.94
10,100,196746,71.79859662055969,0.0,493.3,0.48996777357433097,100,0,1600.0,102474.10999999999,9000.0,10182.51,0,1800.0,538274.27,63800.0,68045.01,0,521757.46,1000000000000,521757.46,7537465.3,0,24,48.38,12562.13,11499.63,1062.5,66979.76,58868.09,8111.67,100000000000,99999537532.29,462467.71,1,4.0,12501.04,12166.04,335.0,30629.56,30164.56,465.0,100000000000,99999536984.55,463015.45,2,5.98,9757.19,9534.69,222.5,39139.22,37619.22,1520.0,100000000000,99999142629.89,857370.11,26,67.38,8546.78,6795.12,1751.67,70561.3,58549.64,12011.67,100000000000,99998545301.24,1454698.76,3,7.33,12258.81,11683.81,575.0,60944.51,59114.51,1830.0,100000000000,99998196684.62,1803315.38,4,7.33,9220.69,9145.69,75.0,50933.93,50333.93,600.0,100000000000,99999557264.73,442735.27,2,3.8,10132.26,10048.93,83.33,28350.58,27850.58,500.0,100000000000,99999880722.99,119277.01,51,154.39,10568.18,7725.52,2842.67,77752.66,58720.99,19031.67,100000000000,99999647815.0,352185.0,53,142.93,12374.7,9764.03,2610.67,69449.5,50744.5,18705.0,100000000000,99999653049.46,346950.54,21,51.76,4552.33,3928.17,624.17,43533.25,38263.25,5270.0,100000000000,99998764549.93,1235450.07
10,100,286954,85.75192308425903,0.0,499.71,0.756830835117773,99,1,1600.0,66497.41,8075.0,8335.83,25.0,1800.0,640320.7000000001,62580.0,65689.99,600.0,577394.57,1000000000000,574477.66,24273378.9,2916.91,19,40.86,9364.94,8863.03,501.92,63730.27,56385.27,7345.0,100000000000,99997843018.18,2156981.82,15,47.7,3035.16,2525.41,509.75,67526.52,61316.52,6210.0,100000000000,99996315651.84,3684348.16,6,10.61,1756.32,1581.74,174.58,50719.86,48994.86,1725.0,100000000000,99999630812.39,369187.61,39,107.14,3406.7,1457.37,1949.33,79858.21,67158.21,12700.0,100000000000,99997834391.55,2165608.45,14,35.12,10485.74,9207.41,1278.33,64031.14,59907.81,4123.33,100000000000,99996693509.16,3306490.84,27,79.6,2342.71,1375.62,967.08,65881.97,56771.97,9110.0,100000000000,99996277986.47,3722013.53,26,61.34,9084.2,8187.29,896.92,74852.91,66592.91,8260.0,100000000000,99996613970.46,3386029.54,6,18.64,10532.97,10287.64,245.33,40694.3,38454.3,2240.0,100000000000,99997790234.87,2209765.13,29,76.72,12660.82,11134.9,1525.92,79594.4,67721.07,11873.33,100000000000,99997902785.85,2097214.15,7,21.99,3827.85,3541.18,286.67,53431.12,51327.79,2103.33,100000000000,99998824260.33,1175739.67
10,100,346896,120.63406157493591,0.0,513.43,0.8358979995603429,100,0,600.0,99899.88,7180.0,17220.0,0,1800.0,492660.63,65390.0,71112.5,0,659946.18,1000000000000,659946.18,31175433.44,0,15,46.87,6597.63,5891.8,705.83,64303.5,57840.17,6463.33,100000000000,99998546608.4,1453391.6,24,59.32,14541.81,13433.06,1108.75,56259.36,46866.36,9393.0,100000000000,99999194882.14,805117.86,20,49.17,13298.31,3200.9,10097.42,61879.76,53924.43,7955.33,100000000000,99990876749.73,9123250.27,13,38.68,3045.36,2343.7,701.67,29658.91,25398.91,4260.0,100000000000,99991325184.45,8674815.55,4,7.06,12501.04,12377.7,123.33,30629.56,29669.56,960.0,100000000000,99999302442.14,697557.86,15,35.96,9757.19,9416.02,341.17,39139.22,35087.22,4052.0,100000000000,99998511041.5,1488958.5,37,113.08,8546.78,7349.45,1197.33,70561.3,55358.14,15203.17,100000000000,99999067126.49,932873.51,28,69.91,12258.81,11245.39,1013.42,60944.51,50619.34,10325.17,100000000000,99997000673.34,2999326.66,23,54.13,9220.69,7624.11,1596.58,50933.93,41896.76,9037.17,100000000000,99997078565.92,2921434.08,16,39.23,10132.26,9797.76,334.5,28350.58,24887.25,3463.33,100000000000,99997921292.45,2078707.55
10,100,450506,126.32980155944824,0.0,501.82,0.5512909698996655,100,0,1600.0,100775.76,9015.0,9998.25,0,1800.0,453826.51,64240.0,68809.99,0,521487.81,1000000000000,521487.81,33812816.77,0,17,39.21,8517.0,7580.0,937.0,41759.37,36242.04,5517.33,100000000000,99996184906.47,3815093.53,57,139.75,2297.18,193.59,2103.58,56060.6,40338.27,15722.33,100000000000,99999099209.81,900790.19,14,35.84,14703.87,14008.45,695.42,38633.12,31533.12,7100.0,100000000000,99994379528.19,5620471.81,12,27.84,9740.38,9299.21,441.17,35186.61,31382.61,3804.0,100000000000,99999192305.63,807694.37,4,9.86,10280.23,10204.89,75.33,62458.07,61624.73,833.33,100000000000,99998973153.56,1026846.44,47,101.33,8640.63,4993.88,3646.75,58630.33,42780.33,15850.0,100000000000,99995712841.55,4287158.45,35,89.03,5628.15,4464.07,1164.08,52738.78,39059.78,13679.0,100000000000,99994541871.17,5458128.83,5,15.62,13917.58,13779.33,138.25,43552.6,42478.6,1074.0,100000000000,99998706530.74,1293469.26,1,10.0,13887.84,13317.84,570.0,34639.38,32359.38,2280.0,100000000000,99997294529.82,2705470.18,11,33.33,13162.9,12936.23,226.67,30167.65,27217.65,2950.0,100000000000,99992102306.29,7897693.71
10,100,140836,43.406543493270874,0.0,525.36,0.5352941176470588,100,0,1600.0,86651.68,10680.0,11100.33,0,1800.0,820732.2200000001,78960.0,83640.0,0,509547.67,1000000000000,509547.67,9687010.28,0,1,4.0,8457.44,8357.44,100.0,60518.89,59918.89,600.0,100000000000,99999647534.8,352465.2,31,97.16,3177.54,1780.37,1397.17,119738.54,106198.54,13540.0,100000000000,99995543119.5,4456880.5,10,36.86,7961.95,7226.95,735.0,102429.08,95905.75,6523.33,100000000000,99998865569.04,1134430.96,10,25.11,3808.03,3352.7,455.33,76855.86,72625.86,4230.0,100000000000,99999233033.61,766966.39,6,11.4,8788.33,8557.5,230.83,56927.78,53567.78,3360.0,100000000000,99999451311.14,548688.86,17,49.85,14435.83,13755.83,680.0,57633.17,50678.17,6955.0,100000000000,99999195371.53,804628.47,56,168.05,6588.99,1475.66,5113.33,128410.97,101379.3,27031.67,100000000000,99999611149.96,388850.04,37,100.34,5628.15,4141.98,1486.17,87897.97,73197.97,14700.0,100000000000,99999692195.24,307804.76,14,32.6,13917.58,13031.74,885.83,72587.66,66087.66,6500.0,100000000000,99999407868.37,592131.63,0,0,13887.84,13871.18,16.67,57732.3,57532.3,200.0,100000000000,99999665836.53,334163.47
10,100,346608,101.5277328491211,0.0,514.3,0.6425293867724119,99,1,1600.0,71838.82999999999,9865.0,10890.84,20.0,1800.0,471544.0,68480.0,81409.99,600.0,533735.63,1000000000000,525820.91,22460798.78,7914.73,30,65.77,9996.59,9097.76,898.83,61756.39,52383.05,9373.33,100000000000,99999141055.57,858944.43,2,11.89,10806.28,10649.2,157.08,33986.1,32416.1,1570.0,100000000000,99998715394.97,1284605.03,23,63.55,4700.67,3885.17,815.5,55855.6,47086.6,8769.0,100000000000,99996443461.87,3556538.13,3,5.98,8640.74,8584.49,56.25,37801.6,36836.6,965.0,100000000000,99998286708.72,1713291.28,10,25.94,13834.18,13546.76,287.42,34423.81,30344.81,4079.0,100000000000,99998739309.45,1260690.55,5,9.01,2529.32,688.07,1841.25,27789.4,24839.4,2950.0,100000000000,99998738052.1,1261947.9,41,88.51,4787.49,2059.57,2727.92,54119.29,39971.95,14147.33,100000000000,99997466538.86,2533461.14,52,124.84,3912.64,1060.14,2852.5,59575.32,33547.99,26027.33,100000000000,99991294090.73,8705909.27,25,65.97,6951.52,6282.35,669.17,43814.82,36595.82,7219.0,100000000000,99999362140.59,637859.41,22,52.84,5679.4,5094.49,584.92,62421.67,56111.67,6310.0,100000000000,99999352448.36,647551.64
10,100,163096,75.26484513282776,0.0,537.52,0.5825186989041572,100,0,1600.0,70093.11,7770.0,8931.27,0,1800.0,555851.6100000001,64280.0,73875.0,0,541450.62,1000000000000,541450.62,10163841.81,0,3,13.81,7032.43,6919.26,113.17,50119.75,48349.75,1770.0,100000000000,99999230341.56,769658.44,5,17.68,14979.24,14415.07,564.17,63085.5,58145.5,4940.0,100000000000,99997492240.09,2507759.91,1,2.0,7586.41,7358.91,227.5,50577.46,49077.46,1500.0,100000000000,99998655958.46,1344041.54,15,31.04,2020.45,1512.03,508.42,64596.11,60236.11,4360.0,100000000000,99999014928.12,985071.88,23,75.55,6947.27,6013.52,933.75,61345.64,51322.3,10023.33,100000000000,99999454950.73,545049.27,33,99.07,14301.56,11187.14,3114.42,68040.76,54075.76,13965.0,100000000000,99999756007.03,243992.97,46,129.68,3420.34,1953.59,1466.75,52669.01,36197.34,16471.67,100000000000,99998818781.43,1181218.57,39,113.87,6478.47,5125.06,1353.42,78175.21,62910.21,15265.0,100000000000,99998446233.06,1553766.94,15,48.95,5487.95,5029.53,458.42,37584.13,33139.13,4445.0,100000000000,99999518377.32,481622.68,3,5.87,1838.99,1647.74,191.25,29658.04,28523.04,1135.0,100000000000,99999448340.39,551659.61
10,100,325976,90.69265556335449,0.0,510.12,0.6510116229014206,100,0,1600.0,84000.15,10490.0,11592.08,0,1800.0,473356.29000000004,70720.0,85095.0,0,523599.17,1000000000000,523599.17,16238044.88,0,32,77.78,8644.06,7541.23,1102.83,31774.57,23004.57,8770.0,100000000000,99999057800.53,942199.47,27,75.29,2787.02,284.6,2502.42,43255.97,34090.97,9165.0,100000000000,99999795235.33,204764.67,32,67.53,14978.09,13594.42,1383.67,33640.58,24295.58,9345.0,100000000000,99998216206.85,1783793.15,53,140.34,4424.07,1927.07,2497.0,76497.13,54742.13,21755.0,100000000000,99999362464.22,637535.78,5,9.49,3808.03,3338.45,469.58,46113.51,38963.51,7150.0,100000000000,99996648543.69,3351456.31,1,2.0,8788.33,8738.33,50.0,34156.67,32836.67,1320.0,100000000000,99998562474.9,1437525.1,2,5.91,14435.83,14240.83,195.0,34579.9,30179.9,4400.0,100000000000,99997019313.31,2980686.69,16,32.64,6588.99,5815.24,773.75,77046.58,68701.58,8345.0,100000000000,99997832735.95,2167264.05,16,32.33,5628.15,4174.9,1453.25,52738.78,47768.78,4970.0,100000000000,99998605802.54,1394197.46,29,66.8,13917.58,12752.99,1164.58,43552.6,33677.6,9875.0,100000000000,99998661377.8,1338622.2
10,100,91256,30.495559453964233,0.0,543.37,0.7100708103855232,100,0,100.0,88919.53,6850.0,6950.0,0,1800.0,615043.51,66320.0,67280.0,0,520297.38,1000000000000,520297.38,5938677.59,0,16,40.04,14042.54,13302.21,740.33,66522.54,61072.54,5450.0,100000000000,99999436443.69,563556.31,2,7.97,14112.54,13962.54,150.0,47953.88,47053.88,900.0,100000000000,99999406490.22,593509.78,5,19.64,13327.26,13068.93,258.33,53354.93,51474.93,1880.0,100000000000,99998504591.52,1495408.48,12,38.8,6787.03,6504.86,282.17,64892.2,60222.2,4670.0,100000000000,99998603772.69,1396227.31,8,23.0,13082.27,12846.94,235.33,58086.43,54966.43,3120.0,100000000000,99999610011.54,389988.46,23,64.29,14339.24,13531.57,807.67,60331.01,53451.01,6880.0,100000000000,99999723732.15,276267.85,32,103.17,5857.73,4648.06,1209.67,75056.35,61976.35,13080.0,100000000000,99999759727.25,240272.75,34,85.38,1954.25,683.58,1270.67,62009.16,50899.16,11110.0,100000000000,99999852793.97,147206.03,39,108.78,3725.31,2411.48,1313.83,78414.92,66014.92,12400.0,100000000000,99999784611.48,215388.52,19,52.31,1691.36,1009.36,682.0,48422.09,40632.09,7790.0,100000000000,99999379147.9,620852.1
10,100,73950,22.32224464416504,0.0,532.06,0.7816988785492722,99,1,500.0,66373.11,7795.0,7860.0,100.0,1800.0,583401.21,66950.0,67339.99,600.0,490780.79,1000000000000,486793.44,4835700.89,3987.35,7,29.31,4332.99,3942.99,390.0,47811.49,44291.49,3520.0,100000000000,99999312928.55,687071.45,9,23.98,2115.73,1839.06,276.67,37986.14,34862.8,3123.33,100000000000,99999419758.78,580241.22,13,50.02,13339.24,12632.9,706.33,78330.23,75017.56,3312.67,100000000000,99999305486.87,694513.13,7,14.03,4330.69,4000.44,330.25,60377.42,57067.42,3310.0,100000000000,99999229909.47,770090.53,24,66.1,6503.02,5524.27,978.75,76011.76,66808.42,9203.33,100000000000,99999623036.84,376963.16,27,78.89,7183.72,5730.47,1453.25,49514.71,40881.38,8633.33,100000000000,99999779368.84,220631.16,30,96.97,2087.65,696.24,1391.42,79238.3,65574.3,13664.0,100000000000,99999782053.84,217946.16,11,34.08,9260.03,8874.2,385.83,29379.91,25139.91,4240.0,100000000000,99999723848.0,276152.0,34,81.32,9350.15,8077.65,1272.5,73198.08,60908.08,12290.0,100000000000,99999508565.74,491434.26,19,57.34,7869.89,7194.89,675.0,51553.17,45509.84,6043.33,100000000000,99999479342.18,520657.82
10,100,349506,102.3858232498169,0.0,502.65,0.5874307862679956,100,0,1600.0,69364.82,18105.0,18851.16,0,1800.0,567514.74,68350.0,73410.0,0,536658.52,1000000000000,536658.52,29229208.61,0,20,47.13,8099.48,6710.65,1388.83,50342.01,44972.01,5370.0,100000000000,99999029313.85,970686.15,33,68.29,13995.3,9481.47,4513.83,71717.64,61337.64,10380.0,100000000000,99987994454.32,12005545.68,42,113.62,2087.65,931.99,1155.67,79238.3,64628.3,14610.0,100000000000,99997353374.71,2646625.29,4,6.91,9260.03,9056.7,203.33,29379.91,27219.91,2160.0,100000000000,99999375626.34,624373.66,57,139.94,9350.15,3773.81,5576.33,73198.08,53666.41,19531.67,100000000000,99998775568.79,1224431.21,15,35.27,7869.89,4685.89,3184.0,51553.17,45059.84,6493.33,100000000000,99998072492.92,1927507.08,12,32.58,5170.94,3622.6,1548.33,56581.32,50571.32,6010.0,100000000000,99996595361.48,3404638.52,18,43.73,2100.3,1336.13,764.17,80473.77,76218.77,4255.0,100000000000,99997179319.33,2820680.67,3,5.92,8644.06,8334.06,310.0,31774.57,29614.57,2160.0,100000000000,99997771337.17,2228662.83,2,9.24,2787.02,2580.35,206.67,43255.97,40815.97,2440.0,100000000000,99998623942.48,1376057.52
10,100,153624,44.93932771682739,0.0,531.23,0.647271573604061,100,0,1600.0,72690.63,9730.0,10276.26,0,1800.0,536409.9700000001,66360.0,69930.0,0,502394.3,1000000000000,502394.3,10080990.83,0,43,121.35,5758.38,2684.21,3074.17,68572.89,53376.22,15196.67,100000000000,99998482999.44,1517000.56,16,48.0,4249.55,2642.88,1606.67,32005.44,24685.44,7320.0,100000000000,99999695826.34,304173.66,21,70.37,1905.45,1020.62,884.83,72043.27,66159.94,5883.33,100000000000,99999409250.03,590749.97,8,23.18,10019.86,9664.94,354.92,52547.04,49237.04,3310.0,100000000000,99998598131.52,1401868.48,3,7.05,11674.77,11489.77,185.0,36583.2,33913.2,2670.0,100000000000,99998790490.62,1209509.38,2,3.77,10482.79,10322.79,160.0,55113.27,54153.27,960.0,100000000000,99998455417.32,1544582.68,12,25.75,3570.58,3315.58,255.0,49345.59,47255.59,2090.0,100000000000,99998988831.1,1011168.9,40,100.37,9102.29,7458.13,1644.17,70491.19,55847.86,14643.33,100000000000,99999030570.13,969429.87,16,28.01,13670.27,13149.44,520.83,37701.61,34091.61,3610.0,100000000000,99999170724.02,829275.98,41,103.38,2256.69,666.03,1590.67,62006.47,47759.81,14246.67,100000000000,99999296768.65,703231.35
10,100,199086,55.172263383865356,0.0,506.19,0.7386449184441656,100,0,500.0,64574.02,7985.0,8604.99,0,1800.0,591963.03,74760.0,78400.0,0,506906.0,1000000000000,506906.0,9255166.05,0,16,43.91,2112.22,1027.64,1084.58,64979.5,56539.5,8440.0,100000000000,99999515755.61,484244.39,23,58.45,13292.72,12093.05,1199.67,70955.0,61835.0,9120.0,100000000000,99999086963.84,913036.16,1,2.0,5171.32,5104.65,66.67,34430.98,34230.98,200.0,100000000000,99999544520.25,455479.75,13,48.35,6826.02,6195.19,630.83,63317.02,56377.02,6940.0,100000000000,99998889731.69,1110268.31,2,3.08,7504.61,7466.27,38.33,47652.04,46732.04,920.0,100000000000,99999041187.23,958812.77,35,68.95,2480.46,1449.62,1030.83,78023.64,66943.64,11080.0,100000000000,99999097056.81,902943.19,31,70.32,3912.64,2656.98,1255.67,59575.32,45558.65,14016.67,100000000000,99998500002.28,1499997.72,16,37.37,6951.52,6275.69,675.83,43814.82,34984.82,8830.0,100000000000,99999429814.2,570185.8,33,85.86,5679.4,4239.82,1439.58,62421.67,52818.33,9603.33,100000000000,99998121176.59,1878823.41,33,87.9,10643.11,9460.11,1183.0,66793.04,57543.04,9250.0,100000000000,99999518625.45,481374.55
10,100,149138,52.54069185256958,0.0,546.18,0.5130077369439071,100,0,1600.0,65540.85,11025.0,11741.67,0,1800.0,560609.0700000001,69820.0,74633.33,0,487724.18,1000000000000,487724.18,7561895.46,0,13,42.76,5907.98,5306.32,601.67,52029.43,47489.43,4540.0,100000000000,99999352354.3,647645.7,4,7.55,2957.25,2459.75,497.5,67361.85,62698.51,4663.33,100000000000,99997748047.31,2251952.69,9,21.27,14406.46,13894.8,511.67,78182.68,75572.68,2610.0,100000000000,99998795379.73,1204620.27,3,5.79,9340.22,9181.89,158.33,38109.1,37019.1,1090.0,100000000000,99999502554.39,497445.61,2,3.95,3563.83,3458.83,105.0,30403.91,29323.91,1080.0,100000000000,99999678600.14,321399.86,48,129.18,4330.69,2372.53,1958.17,60377.42,44182.42,16195.0,100000000000,99998908406.68,1091593.32,55,154.39,6503.02,1637.19,4865.83,76011.76,56071.76,19940.0,100000000000,99999472105.91,527894.09,30,63.79,7183.72,5699.14,1484.58,49514.71,37714.71,11800.0,100000000000,99999520026.46,479973.54,42,117.5,2087.65,528.74,1558.92,79238.3,66523.3,12715.0,100000000000,99999624480.89,375519.11,0,0,9260.03,9260.03,0,29379.91,29379.91,0,100000000000,99999836148.73,163851.27
10,100,103120,35.71139097213745,0.0,518.08,0.42216913521261346,100,0,1600.0,64515.509999999995,8010.0,8283.75,0,1800.0,424004.80999999994,69620.0,73030.0,0,509733.73,1000000000000,509733.73,6157733.13,0,7,14.03,2265.36,2106.69,158.67,34452.57,32619.24,1833.33,100000000000,99999154267.12,845732.88,4,13.09,5293.76,5162.43,131.33,39593.41,37963.41,1630.0,100000000000,99999657655.24,342344.76,65,187.31,8198.11,5195.27,3002.83,73265.26,45110.59,28154.67,100000000000,99999385134.66,614865.34,45,114.47,2627.53,932.86,1694.67,36308.21,20309.55,15998.67,100000000000,99999698359.62,301640.38,43,122.01,11586.39,9388.06,2198.33,53965.35,37822.02,16143.33,100000000000,99999634335.28,365664.72,11,28.5,4752.63,4477.21,275.42,32285.91,29315.91,2970.0,100000000000,99999276860.37,723139.63,9,20.67,8640.74,8178.24,462.5,37801.6,34321.6,3480.0,100000000000,99998977880.27,1022119.73,2,5.99,13834.18,13699.18,135.0,34423.81,33313.81,1110.0,100000000000,99999339639.72,660360.28,1,6.0,2529.32,2414.32,115.0,27789.4,26919.4,870.0,100000000000,99999245989.37,754010.63,1,6.0,4787.49,4677.49,110.0,54119.29,53279.29,840.0,100000000000,99999472145.22,527854.78
