alpha,Edge_0_initial,Edge_0_final,Edge_0_usage,Edge_1_initial,Edge_1_final,Edge_1_usage,Edge_2_initial,Edge_2_final,Edge_2_usage,Edge_3_initial,Edge_3_final,Edge_3_usage,Edge_4_initial,Edge_4_final,Edge_4_usage,Edge_5_initial,Edge_5_final,Edge_5_usage,Edge_6_initial,Edge_6_final,Edge_6_usage,Edge_7_initial,Edge_7_final,Edge_7_usage,Edge_8_initial,Edge_8_final,Edge_8_usage,Edge_9_initial,Edge_9_final,Edge_9_usage,Edge_10_initial,Edge_10_final,Edge_10_usage,Edge_11_initial,Edge_11_final,Edge_11_usage,Edge_12_initial,Edge_12_final,Edge_12_usage,Edge_13_initial,Edge_13_final,Edge_13_usage,Edge_14_initial,Edge_14_final,Edge_14_usage
0.5,79147,-4635,106,79147,5289,93,79147,572,99,79147,6835,91,79147,1756,98,79147,1719,98,79147,5658,93,79147,1087,99,79147,10928,86,79147,1208,98,79147,-104859,232,79147,-110951,240,79147,-60632,177,79147,-57716,173,79147,-162601,305
0.5,79147,-876,101,79147,4207,95,79147,-1769,102,79147,-2449,103,79147,2516,97,79147,2526,97,79147,2097,97,79147,4,100,79147,7852,90,79147,3483,96,79147,-102517,230,79147,-121053,253,79147,-72626,192,79147,-65897,183,79147,-182289,330
1.0,79147,-18237,123,79147,-14980,119,79147,-12759,116,79147,6628,92,79147,1637,98,79147,-6853,109,79147,-5907,107,79147,-16219,120,79147,-6292,108,79147,-19910,125,79147,-150435,290,79147,-184147,333,79147,-71492,190,79147,-84751,207,79147,-228870,389
1.0,79147,9422,88,79147,-21633,127,79147,-17807,122,79147,-12376,116,79147,-7048,109,79147,-1009,101,79147,-5778,107,79147,-7233,109,79147,-1396,102,79147,7120,91,79147,-137328,274,79147,-127651,261,79147,-80138,201,79147,-86922,210,79147,-191639,342
1.0,79147,-17229,122,79147,-14720,119,79147,10122,87,79147,-26827,134,79147,-8468,111,79147,-10193,113,79147,-13863,118,79147,-8810,111,79147,-9968,113,79147,-12806,116,79147,-136452,272,79147,-136068,272,79147,-82889,205,79147,-78572,199,79147,-201653,355
1.0,79147,-27748,135,79147,-17192,122,79147,3735,95,79147,3779,95,79147,-16437,121,79147,3209,96,79147,-13295,117,79147,-13993,118,79147,-5948,108,79147,3519,96,79147,-156639,298,79147,-131566,266,79147,-84720,207,79147,-74269,194,79147,-204803,359
1.0,79147,1664,98,79147,-3572,105,79147,10367,87,79147,-9316,112,79147,-17056,122,79147,-4857,106,79147,-4686,106,79147,-4891,106,79147,-18024,123,79147,7760,90,79147,-141418,279,79147,-127604,261,79147,-67360,185,79147,-83283,205,79147,-198635,351
1.0,79147,-9298,112,79147,8982,89,79147,-13739,117,79147,-14147,118,79147,5425,93,79147,-8945,111,79147,6627,92,79147,-11624,115,79147,-5499,107,79147,-15547,120,79147,-125733,259,79147,-120221,252,79147,-83342,205,79147,-102222,229,79147,-221377,380
1.0,79147,-7473,109,79147,-5731,107,79147,-6004,108,79147,-1515,102,79147,-9609,112,79147,12212,85,79147,3062,96,79147,1603,98,79147,-7321,109,79147,-12776,116,79147,-131423,266,79147,-140786,278,79147,-78046,199,79147,-79060,200,79147,-189220,339
1.0,79147,1532,98,79147,9295,88,79147,2932,96,79147,5373,93,79147,-12812,116,79147,-15653,120,79147,6128,92,79147,-5484,107,79147,7256,91,79147,-2797,104,79147,-105603,233,79147,-131626,266,79147,-64973,182,79147,-79258,200,79147,-216425,373
1.0,79147,-6996,109,79147,7529,90,79147,-21711,127,79147,3060,96,79147,-8161,110,79147,-18316,123,79147,-10743,114,79147,-11185,114,79147,11221,86,79147,-7875,110,79147,-129189,263,79147,-121043,253,79147,-96782,222,79147,-87272,210,79147,-192799,344
1.0,79147,11377,86,79147,-151,100,79147,-12336,116,79147,2037,97,79147,-13371,117,79147,40,100,79147,-1694,102,79147,1113,99,79147,-4863,106,79147,-16331,121,79147,-97052,223,79147,-126465,260,79147,-81216,203,79147,-64096,181,79147,-179482,327
1.0,79147,-13176,117,79147,-9339,112,79147,-14254,118,79147,-31629,140,79147,4403,94,79147,-12194,115,79147,7077,91,79147,-6463,108,79147,6461,92,79147,-7050,109,79147,-119319,251,79147,-131243,266,79147,-80933,202,79147,-92496,217,79147,-205196,359
1.0,79147,-10196,113,79147,-4213,105,79147,5734,93,79147,-2845,104,79147,-29254,137,79147,-16564,121,79147,-8107,110,79147,-9607,112,79147,-7089,109,79147,-20508,126,79147,-158183,300,79147,-126370,260,79147,-77533,198,79147,-87611,211,79147,-221201,379
1.0,79147,-18606,124,79147,-11811,115,79147,-78,100,79147,-5452,107,79147,-2012,103,79147,-16306,121,79147,-5812,107,79147,-6787,109,79147,-4102,105,79147,12460,84,79147,-153058,293,79147,-170949,316,79147,-75437,195,79147,-82295,204,79147,-223955,383
1.0,79147,-714,101,79147,-5510,107,79147,-19786,125,79147,-11055,114,79147,-5584,107,79147,7705,90,79147,-1989,103,79147,-10543,113,79147,-8629,111,79147,-31615,140,79147,-114388,245,79147,-159924,302,79147,-87556,211,79147,-86750,210,79147,-250073,416
1.0,79147,-6405,108,79147,-20099,125,79147,3253,96,79147,4652,94,79147,-13919,118,79147,-9715,112,79147,-6060,108,79147,-8251,110,79147,43,100,79147,-2881,104,79147,-143294,281,79147,-160025,302,79147,-74777,194,79147,-71522,190,79147,-215135,372
1.0,79147,-8975,111,79147,14673,81,79147,-1536,102,79147,-20406,126,79147,-27838,135,79147,-14123,118,79147,-20227,126,79147,-10773,114,79147,-13005,116,79147,3445,96,79147,-137497,274,79147,-135957,272,79147,-77904,198,79147,-106339,234,79147,-183026,331
1.0,79147,-9803,112,79147,-9114,112,79147,-10892,114,79147,-1035,101,79147,-10082,113,79147,-5366,107,79147,-11888,115,79147,-4239,105,79147,10124,87,79147,-5957,108,79147,-130442,265,79147,-153159,294,79147,-79706,201,79147,-62253,179,79147,-208207,363
1.0,79147,-26085,133,79147,-8524,111,79147,-19247,124,79147,2374,97,79147,-17891,123,79147,-12580,116,79147,6798,91,79147,464,99,79147,-14297,118,79147,-612,101,79147,-176233,323,79147,-141489,279,79147,-83682,206,79147,-66680,184,79147,-198188,350
1.0,79147,5186,93,79147,-34572,144,79147,-26102,133,79147,5167,93,79147,-21927,128,79147,-18114,123,79147,-17456,122,79147,-1220,102,79147,-10020,113,79147,-8835,111,79147,-123808,256,79147,-144606,283,79147,-108710,237,79147,-57045,172,79147,-185395,334
1.0,79147,-7514,109,79147,-8224,110,79147,6987,91,79147,-34952,144,79147,-1740,102,79147,-2392,103,79147,-19504,125,79147,-7700,110,79147,-11529,115,79147,-793,101,79147,-143252,281,79147,-147567,286,79147,-70294,189,79147,-96100,221,79147,-241847,406
1.0,62612,-16885,127,62612,-16920,127,62612,-6824,111,62612,-1331,102,62612,10589,83,62612,-14860,124,62612,5062,92,62612,-2152,103,62612,-5845,109,62612,-6213,110,62612,-116154,286,62612,-136849,319,62612,-56399,190,62612,-55190,188,62612,-207600,432
1.0,79147,-4704,106,79147,-8707,111,79147,-2325,103,79147,-11125,114,79147,-7711,110,79147,-6033,108,79147,-6945,109,79147,-2958,104,79147,-7627,110,79147,13900,82,79147,-114473,245,79147,-125771,259,79147,-73598,193,79147,-85763,208,79147,-177008,324
1.0,79147,-9506,112,79147,-8588,111,79147,-9291,112,79147,-4873,106,79147,-17347,122,79147,-8964,111,79147,-14860,119,79147,533,99,79147,7012,91,79147,-33896,143,79147,-124840,258,79147,-160396,303,79147,-90133,214,79147,-83487,205,79147,-204074,358
1.0,62267,-13515,122,62267,-21204,134,62267,-22411,136,62267,5098,92,62267,-3678,106,62267,-4906,108,62267,11365,82,62267,-4961,108,62267,-1415,102,62267,-11546,119,62267,-130246,309,62267,-125129,301,62267,-65398,205,62267,-54215,187,62267,-185513,398
1.0,79147,-774,101,79147,-6623,108,79147,-9728,112,79147,-13747,117,79147,-5629,107,79147,-7046,109,79147,3342,96,79147,-8299,110,79147,788,99,79147,3670,95,79147,-126227,259,79147,-149298,289,79147,-74923,195,79147,-87828,211,79147,-214876,371
1.0,79147,940,99,79147,-12270,116,79147,-4271,105,79147,-14962,119,79147,8796,89,79147,-2029,103,79147,-12304,116,79147,-10976,114,79147,9057,89,79147,-10328,113,79147,-115682,246,79147,-136001,272,79147,-85113,208,79147,-83362,205,79147,-217519,375
1.0,79147,-35753,145,79147,-8067,110,79147,-8381,111,79147,-22280,128,79147,-11491,115,79147,-1630,102,79147,-17898,123,79147,2545,97,79147,-15984,120,79147,-32687,141,79147,-165177,309,79147,-169910,315,79147,-98522,224,79147,-98882,225,79147,-224413,384
1.0,79147,3829,95,79147,-5140,106,79147,-3790,105,79147,-4854,106,79147,-15717,120,79147,-9824,112,79147,-10397,113,79147,202,100,79147,-5049,106,79147,10007,87,79147,-143100,281,79147,-124717,258,79147,-87943,211,79147,-77467,198,79147,-212587,369
1.0,79147,-18641,124,79147,10530,87,79147,-14912,119,79147,1727,98,79147,-4921,106,79147,-10359,113,79147,8996,89,79147,-13338,117,79147,-16196,120,79147,7796,90,79147,-149449,289,79147,-106743,235,79147,-85064,207,79147,-80509,202,79147,-197926,350
1.0,66487,3207,95,66487,-11023,117,66487,-5574,108,66487,-9058,114,66487,-6342,110,66487,-2436,104,66487,-23667,136,66487,-2677,104,66487,-7437,111,66487,8439,87,66487,-130645,296,66487,-98722,248,66487,-80850,222,66487,-70307,206,66487,-189078,384
1.0,66487,-4604,107,66487,-7447,111,66487,-5187,108,66487,-9490,114,66487,8272,88,66487,-1617,102,66487,-6136,109,66487,7691,88,66487,-15370,123,66487,-12910,119,66487,-122680,285,66487,-125773,289,66487,-74893,213,66487,-47258,171,66487,-163925,347
