n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,32906,141.2464029788971,0.0,351.68,0.9887700534759358,75,25,1600.0,77964.09000000001,6815.0,6815.01,1440.0,1800.0,554760.87,50700.0,50700.01,15040.0,498011.97,791472.7000000001,373995.75,817080.23,124016.21,15,29.61,13493.4,13055.9,437.5,34739.35,29646.02,5093.33,79147.27,3239.95,75907.32,16,32.96,7099.04,6219.04,880.0,42535.81,36725.81,5810.0,79147.27,7178.99,71968.29,16,32.97,6902.89,6407.89,495.0,56988.21,53291.54,3696.67,79147.27,1664.9,77482.38,20,41.84,6758.81,5619.65,1139.17,72825.59,65245.59,7580.0,79147.27,1629.48,77517.79,21,46.92,6241.71,5629.21,612.5,52669.86,46513.19,6156.67,79147.27,-7671.12,86818.39,17,32.99,3272.83,2751.16,521.67,74791.47,69801.47,4990.0,79147.27,-1458.22,80605.49,16,30.47,13316.43,12871.43,445.0,42686.23,38376.23,4310.0,79147.27,-10350.85,89498.12,17,36.44,5170.32,4192.82,977.5,53353.52,49586.86,3766.67,79147.27,-2802.8,81950.07,18,36.54,11375.67,10356.5,1019.17,76359.34,70512.67,5846.67,79147.27,-4148.95,83296.22,16,30.93,4332.99,4045.49,287.5,47811.49,44361.49,3450.0,79147.27,-12888.89,92036.16
10,100,35019,152.25990438461304,0.0,374.54,0.9896151496640195,78,22,1600.0,77817.71,6070.0,6070.0,2740.0,1800.0,670188.4400000001,56460.0,56459.99,15200.0,518960.15,791472.7000000001,403569.38,822898.16,115390.77,16,31.78,4161.69,3738.36,423.33,38201.34,34031.34,4170.0,79147.27,7148.65,71998.62,19,36.27,6910.58,6410.58,500.0,55814.54,50144.54,5670.0,79147.27,320.21,78827.06,17,34.78,4949.62,4466.29,483.33,65796.19,60962.86,4833.33,79147.27,-5643.77,84791.04,16,33.04,9858.72,9262.05,596.67,83251.88,77038.55,6213.33,79147.27,-6246.55,85393.82,18,38.02,8175.58,7585.58,590.0,61816.47,56866.47,4950.0,79147.27,836.66,78310.61,20,42.28,2927.07,2579.57,347.5,73820.24,68740.24,5080.0,79147.27,-15863.66,95010.94,21,51.72,10568.18,9786.52,781.67,84232.04,77428.71,6803.33,79147.27,-4981.48,84128.75,19,36.7,12374.7,11584.7,790.0,75236.96,69136.96,6100.0,79147.27,-2785.62,81932.9,15,29.8,4552.33,3811.5,740.83,47161.03,41031.03,6130.0,79147.27,8066.26,71081.02,19,40.15,13339.24,12522.57,816.67,84857.75,78347.75,6510.0,79147.27,-12276.12,91423.4
10,100,31112,148.24997115135193,0.0,373.4,0.9864968152866243,82,18,1600.0,77997.71,8270.0,8270.0,1025.0,1800.0,616140.55,54000.0,54000.0,9640.0,538030.3,791472.7000000001,428054.68,831110.47,109975.62,19,42.94,13726.14,12805.8,920.33,64057.72,56677.72,7380.0,79147.27,1941.54,77205.73,19,40.41,8456.59,6974.59,1482.0,75731.13,70814.46,4916.67,79147.27,-3165.91,82313.18,21,39.16,8218.77,7359.6,859.17,50095.03,43358.36,6736.67,79147.27,4018.81,75128.46,15,29.08,10208.86,8980.2,1228.67,66898.49,63028.49,3870.0,79147.27,-4442.48,83589.75,15,33.04,2112.22,1457.72,654.5,64979.5,61179.5,3800.0,79147.27,-6176.96,85324.23,18,41.94,13292.72,12836.05,456.67,70955.0,64335.0,6620.0,79147.27,-12841.98,91989.26,17,37.44,5171.32,4762.99,408.33,34430.98,30240.98,4190.0,79147.27,3251.81,75895.47,17,37.91,6826.02,5636.02,1190.0,63317.02,56877.02,6440.0,79147.27,-12908.78,92056.05,15,30.81,7504.61,6984.61,520.0,47652.04,42488.7,5163.33,79147.27,2232.97,76914.3,20,40.66,2480.46,1930.12,550.33,78023.64,73140.31,4883.33,79147.27,-11546.76,90694.04
10,100,30934,139.2199113368988,0.0,307.31,0.9829359513791491,56,44,600.0,97903.55,4140.0,4139.99,3100.0,1800.0,561761.4700000001,40620.0,40619.99,28640.0,554641.89,791472.7000000001,310535.89,850181.01,244105.99,14,27.31,14939.86,14344.27,595.58,48720.11,46086.11,2634.0,79147.27,-24832.01,103979.29,12,24.95,6342.6,5938.43,404.17,52281.43,48311.43,3970.0,79147.27,-3966.28,83113.56,16,36.93,12621.4,12086.98,534.42,75341.29,72151.29,3190.0,79147.27,-5130.78,84278.05,14,29.39,9084.2,8737.12,347.08,74852.91,71802.91,3050.0,79147.27,-8851.26,87998.53,15,37.88,10532.97,10179.47,353.5,40694.3,34280.96,6413.33,79147.27,9170.61,69976.66,19,36.86,12660.82,12263.73,397.08,79594.4,75010.4,4584.0,79147.27,-14028.54,93175.81,15,29.21,3827.85,3495.26,332.58,53431.12,49243.79,4187.33,79147.27,-55.95,79203.22,14,30.62,5224.89,4749.56,475.33,39986.56,33973.23,6013.33,79147.27,8429.85,70717.43,14,27.11,10475.01,10108.43,366.58,51543.71,47903.71,3640.0,79147.27,-15166.81,94314.08,12,27.03,12193.95,11860.28,333.67,45315.64,42377.64,2938.0,79147.27,-4277.11,83424.38
10,100,35395,134.23040056228638,0.0,372.13,0.9841828345938836,68,32,1600.0,79693.02,6115.0,6115.0,2150.0,1800.0,655946.7,44480.0,44480.0,23720.0,505270.54,791472.7000000001,356712.97,848835.21,148557.56,20,40.12,6787.03,6104.19,682.83,64892.2,60115.53,4776.67,79147.27,-10149.89,89297.16,15,30.94,13082.27,12687.36,394.92,58086.43,54393.1,3693.33,79147.27,3715.68,75431.6,15,30.73,14339.24,13935.49,403.75,60331.01,56071.01,4260.0,79147.27,-5046.24,84193.52,18,48.64,5857.73,5467.23,390.5,75056.35,71793.69,3262.67,79147.27,-13757.41,92904.68,18,40.59,1954.25,825.25,1129.0,62009.16,57185.16,4824.0,79147.27,-1798.04,80945.32,20,44.32,3725.31,3193.23,532.08,78414.92,73551.58,4863.33,79147.27,-24562.65,103709.93,13,25.07,1691.36,1400.94,290.42,48422.09,45368.75,3053.33,79147.27,-4258.58,83405.86,19,41.02,10741.86,10407.36,334.5,78623.12,74336.45,4286.67,79147.27,-6622.39,85769.66,18,36.09,10266.89,8871.56,1395.33,65397.84,59751.17,5646.67,79147.27,1252.03,77895.24,17,34.6,11247.08,10685.42,561.67,64713.58,58900.24,5813.33,79147.27,3865.04,75282.24
10,100,31238,140.2296497821808,0.0,321.62,0.9723422644770959,64,36,400.0,90320.07,3990.0,3990.01,2790.0,1800.0,628481.67,42570.0,42570.0,26600.0,533485.7,791472.7000000001,358516.16,798410.87,174969.55,18,38.69,4222.74,3637.74,585.0,70560.07,65280.07,5280.0,79147.27,-3643.77,82791.05,15,31.19,14507.45,14207.45,300.0,62585.53,59363.03,3222.5,79147.27,-3023.3,82170.58,15,37.85,7048.76,6584.6,464.17,55366.84,50326.84,5040.0,79147.27,2723.71,76423.57,10,19.47,12642.73,12428.57,214.17,39156.44,36847.27,2309.17,79147.27,-3752.61,82899.88,12,25.32,12281.75,12015.09,266.67,67490.56,64617.23,2873.33,79147.27,-17446.03,96593.3,13,24.9,3466.53,3166.12,300.42,51566.06,47882.72,3683.33,79147.27,7589.28,71557.99,15,34.81,10133.63,9696.55,437.08,74340.47,69590.47,4750.0,79147.27,7233.13,71914.14,17,39.96,4278.44,3754.69,523.75,61956.01,56746.01,5210.0,79147.27,1293.87,77853.4,18,34.7,13653.02,13176.36,476.67,70456.54,65347.37,5109.17,79147.27,-2408.47,81555.75,17,34.74,8085.02,7662.94,422.08,75003.15,69910.65,5092.5,79147.27,4496.06,74651.21
10,100,32207,135.20833444595337,0.0,317.23,0.9798275035936751,57,43,300.0,72237.56999999999,4520.0,4519.98,2830.0,1800.0,629308.56,43100.0,43099.99,28200.0,548451.97,791472.7000000001,303517.63,840299.53,244934.34,15,34.79,4433.0,3909.67,523.33,76310.83,72130.83,4180.0,79147.27,-12562.56,91709.83,14,29.25,5635.96,5292.62,343.33,61129.58,57539.58,3590.0,79147.27,-14135.61,93282.88,16,37.75,8085.02,7481.69,603.33,75003.15,68563.15,6440.0,79147.27,-2966.52,82113.79,12,24.96,6559.85,6194.85,365.0,40551.58,37408.25,3143.33,79147.27,3984.16,75163.11,11,21.14,2981.68,2650.85,330.83,44225.37,40772.04,3453.33,79147.27,-2179.99,81327.26,16,38.74,4225.1,3752.6,472.5,72311.32,68001.32,4310.0,79147.27,-231.49,79378.76,16,33.17,11895.69,11571.53,324.17,80594.47,77184.47,3410.0,79147.27,-11436.66,90583.93,11,24.39,14975.06,14566.73,408.33,32035.86,28725.86,3310.0,79147.27,8209.31,70937.96,16,34.53,8294.79,7583.96,710.83,67385.02,61001.69,6383.33,79147.27,1845.43,77301.84,16,38.52,5151.42,4713.08,438.33,79761.38,74881.38,4880.0,79147.27,-19352.9,98500.17
10,100,33440,143.22051334381104,0.0,365.07,0.9849677221026745,75,25,1600.0,60107.47,6375.0,6374.99,2820.0,1800.0,496694.05,48080.0,48080.01,14240.0,512539.56,791472.7000000001,366859.04,836592.46,145680.52,15,26.99,13834.18,13479.6,354.58,34423.81,28908.81,5515.0,79147.27,8651.86,70495.41,14,25.46,2529.32,1956.4,572.92,27789.4,23669.4,4120.0,79147.27,7753.93,71393.34,21,45.41,4787.49,3847.91,939.58,54119.29,48934.29,5185.0,79147.27,-8124.14,87271.41,20,40.31,3912.64,3321.39,591.25,59575.32,54458.65,5116.67,79147.27,-5001.17,84148.45,17,32.8,6951.52,5988.19,963.33,43814.82,39733.16,4081.67,79147.27,-2506.8,81654.07,19,43.84,5679.4,5057.32,622.08,62421.67,56901.67,5520.0,79147.27,-2326.04,81473.31,20,38.13,10643.11,10115.19,527.92,66793.04,61381.38,5411.67,79147.27,-22040.2,101187.48,19,37.38,7947.32,7066.48,880.83,33167.14,28557.14,4610.0,79147.27,300.85,78846.43,16,37.83,1722.19,1276.36,445.83,34115.79,30025.79,4090.0,79147.27,-12476.61,91623.88,18,36.92,2100.3,1623.63,476.67,80473.77,76043.77,4430.0,79147.27,-9351.41,88498.68
10,100,33167,137.244647026062,0.0,356.74,0.9772853185595568,72,28,1600.0,85012.48,8155.0,8154.99,1920.0,1800.0,587368.35,48310.0,48309.98,18420.0,515456.28,791472.7000000001,376027.01,841470.0,139429.27,14,26.51,3462.04,2866.7,595.33,45873.61,41983.61,3890.0,79147.27,-6469.58,85616.86,14,26.42,4589.19,4246.36,342.83,31745.86,28242.53,3503.33,79147.27,6560.58,72586.69,14,29.18,14786.29,14459.13,327.17,73715.65,70515.65,3200.0,79147.27,-14901.78,94049.05,14,27.79,10276.57,9881.24,395.33,35220.44,31370.44,3850.0,79147.27,5610.06,73537.21,20,45.93,12281.75,11571.09,710.67,67490.56,61467.23,6023.33,79147.27,421.75,78725.53,16,34.54,3466.53,1568.2,1898.33,51566.06,47362.72,4203.33,79147.27,-7184.82,86332.09,20,40.92,10133.63,9621.38,512.25,74340.47,70547.13,3793.33,79147.27,-19748.15,98895.42,18,38.01,4278.44,2916.69,1361.75,61956.01,56552.67,5403.33,79147.27,-10152.57,89299.85,18,39.53,13653.02,12951.02,702.0,70456.54,62026.54,8430.0,79147.27,6034.33,73112.94,20,47.91,8085.02,6775.69,1309.33,75003.15,68989.82,6013.33,79147.27,-10167.08,89314.36
10,100,34800,138.23883509635925,0.0,358.2,0.9688995215311005,72,28,1600.0,87285.12000000001,8305.0,8304.99,1885.0,1800.0,615420.88,48640.0,48640.0,20210.0,507924.38,791472.7000000001,354200.24,802213.1,153724.14,13,24.14,8065.13,7778.46,286.67,28165.48,25110.48,3055.0,79147.27,8686.18,70461.09,24,47.07,11565.05,10485.05,1080.0,54919.96,48689.96,6230.0,79147.27,-3406.49,82553.76,19,40.38,10529.88,9732.38,797.5,61438.99,57110.66,4328.33,79147.27,-5492.8,84640.07,18,34.89,3129.01,2279.01,850.0,61768.62,57538.62,4230.0,79147.27,-4320.08,83467.35,19,42.63,8593.39,6550.06,2043.33,67403.95,62647.29,4756.67,79147.27,-105.67,79252.95,18,34.21,12582.73,11916.89,665.83,61458.75,55958.75,5500.0,79147.27,-671.14,79818.41,20,40.51,6803.45,6221.37,582.08,72849.43,67499.43,5350.0,79147.27,-797.11,79944.39,12,23.04,4278.44,3518.44,760.0,61956.01,57686.01,4270.0,79147.27,6205.29,72941.98,18,34.74,13653.02,12758.44,894.58,70456.54,64641.54,5815.0,79147.27,-744.37,79891.64,19,36.59,8085.02,7740.02,345.0,75003.15,69898.15,5105.0,79147.27,-10094.18,89241.46
10,100,34094,138.2370023727417,0.0,322.52,0.9782281654826578,65,35,400.0,70286.09000000001,4635.0,4635.02,2790.0,1800.0,591309.7299999999,45140.0,45140.0,22300.0,510768.28,791472.7000000001,333131.05,830001.98,177637.22,15,30.26,3708.29,3195.38,512.92,67050.96,61095.96,5955.0,79147.27,1065.18,78082.1,15,28.99,8099.48,7769.48,330.0,50342.01,46842.01,3500.0,79147.27,-12948.58,92095.86,17,32.94,13995.3,13656.14,339.17,71717.64,67462.64,4255.0,79147.27,-6507.7,85654.98,18,36.54,2087.65,1222.24,865.42,79238.3,73104.96,6133.33,79147.27,-5767.13,84914.4,11,22.8,9260.03,8989.61,270.42,29379.91,27099.91,2280.0,79147.27,3020.69,76126.58,16,36.85,9350.15,8953.48,396.67,73198.08,68648.08,4550.0,79147.27,-11709.15,90856.42,14,30.43,7869.89,7463.23,406.67,51553.17,46513.17,5040.0,79147.27,-2803.53,81950.8,17,38.79,5170.94,4779.69,391.25,56581.32,52636.32,3945.0,79147.27,1710.47,77436.8,18,42.44,2100.3,1317.38,782.92,80473.77,74512.1,5961.67,79147.27,-13944.63,93091.9,12,22.49,8644.06,8304.48,339.58,31774.57,28254.57,3520.0,79147.27,9355.13,69792.14
10,100,30853,139.23760843276978,0.0,307.33,0.9790368271954675,68,32,1500.0,79955.48,6605.0,6604.99,1905.0,1800.0,614556.91,45530.0,45530.0,20400.0,533933.97,791472.7000000001,371294.62,805714.27,162639.35,14,27.26,1954.25,1246.41,707.83,62009.16,57272.49,4736.67,79147.27,1731.5,77415.77,19,38.22,3725.31,3064.06,661.25,78414.92,71616.58,6798.33,79147.27,-1712.46,80859.74,14,32.92,1691.36,785.61,905.75,48422.09,45187.09,3235.0,79147.27,-3612.73,82760.0,17,33.0,10741.86,10252.28,489.58,78623.12,74178.12,4445.0,79147.27,-5466.28,84613.55,14,27.19,10266.89,9938.98,327.92,65397.84,61892.84,3505.0,79147.27,-8641.06,87788.34,14,30.48,11247.08,10745.08,502.0,64713.58,60256.91,4456.67,79147.27,2187.15,76960.12,15,42.41,13289.75,12511.91,777.83,61500.45,57380.45,4120.0,79147.27,-8712.18,87859.45,13,27.1,7128.11,6134.77,993.33,61405.9,57465.9,3940.0,79147.27,-2201.51,81348.78,13,25.01,7551.61,7162.94,388.67,51537.35,48044.01,3493.33,79147.27,-65.87,79213.15,11,23.73,12359.26,11508.43,850.83,42532.5,35732.5,6800.0,79147.27,12251.91,66895.37
10,100,35561,142.26234364509583,0.0,315.06,0.9675041876046901,64,36,300.0,59294.94,5085.0,5085.0,2585.0,1800.0,540319.77,46000.0,46000.0,29220.0,525368.79,791472.7000000001,296167.85,800034.6,229200.94,18,38.44,9213.94,8644.77,569.17,50160.01,46290.01,3870.0,79147.27,-3819.37,82966.65,16,32.31,2480.46,1854.21,626.25,78023.64,71303.64,6720.0,79147.27,-6971.86,86119.13,18,34.76,3912.64,3270.14,642.5,59575.32,55225.32,4350.0,79147.27,-13066.37,92213.65,15,32.09,6951.52,6240.27,711.25,43814.82,38644.82,5170.0,79147.27,6643.24,72504.04,16,36.09,5679.4,5116.07,563.33,62421.67,56931.67,5490.0,79147.27,-660.26,79807.53,16,30.8,10643.11,10180.19,462.92,66793.04,60973.04,5820.0,79147.27,378.07,78769.2,12,26.11,7947.32,7633.57,313.75,33167.14,29717.14,3450.0,79147.27,8094.5,71052.77,11,24.56,1722.19,1466.78,255.42,34115.79,30495.79,3620.0,79147.27,4897.31,74249.96,19,38.77,2100.3,1458.21,642.08,80473.77,75083.77,5390.0,79147.27,-6572.52,85719.79,11,21.14,8644.06,8345.73,298.33,31774.57,29654.57,2120.0,79147.27,2515.4,76631.88
10,100,33851,148.25972986221313,0.0,370.65,0.9861803631886734,81,19,400.0,90463.64000000001,4965.0,4965.0,1365.0,1800.0,595198.5499999999,48180.0,48180.0,13720.0,528141.7,791472.7000000001,418104.38,854781.67,110037.32,20,40.49,12258.81,11773.89,484.92,60944.51,55579.51,5365.0,79147.27,-7572.53,86719.81,18,34.16,9220.69,8706.19,514.5,50933.93,44888.93,6045.0,79147.27,-1162.95,80310.22,14,29.9,10132.26,9660.68,471.58,28350.58,25368.91,2981.67,79147.27,6937.41,72209.86,20,37.98,10568.18,9880.77,687.42,77752.66,71627.66,6125.0,79147.27,-12327.13,91474.4,18,38.72,12374.7,11946.87,427.83,69449.5,65424.5,4025.0,79147.27,-5428.9,84576.18,16,33.72,4552.33,3964.0,588.33,43533.25,38249.92,5283.33,79147.27,5200.41,73946.86,20,42.36,13339.24,12860.57,478.67,78330.23,73133.56,5196.67,79147.27,-9896.81,89044.08,18,36.21,4330.69,3820.78,509.92,60377.42,55834.08,4543.33,79147.27,-13413.12,92560.39,20,42.44,6503.02,6012.19,490.83,76011.76,71316.76,4695.0,79147.27,-19774.27,98921.54,15,34.67,7183.72,6872.72,311.0,49514.71,45594.71,3920.0,79147.27,-5871.06,85018.33
10,100,33513,146.2454948425293,0.0,361.14,0.9824082784571966,80,20,500.0,105271.5,6230.0,6229.99,1395.0,1800.0,500622.94000000006,55700.0,55700.01,12800.0,511147.6,791472.7000000001,421485.9,828606.89,89661.69,19,38.6,9126.1,8701.1,425.0,67002.12,62462.12,4540.0,79147.27,-10371.06,89518.34,19,36.72,14435.83,13759.24,676.58,34579.9,28389.9,6190.0,79147.27,742.77,78404.5,20,40.08,6588.99,5650.24,938.75,77046.58,69706.58,7340.0,79147.27,-3278.74,82426.02,21,43.52,5628.15,5001.98,626.17,52738.78,47282.12,5456.67,79147.27,-12272.0,91419.27,14,31.31,13917.58,13349.74,567.83,43552.6,38205.93,5346.67,79147.27,1047.7,78099.57,17,35.28,13887.84,13362.43,525.42,34639.38,29259.38,5380.0,79147.27,354.07,78793.2,13,26.46,13162.9,12966.31,196.58,30167.65,26527.65,3640.0,79147.27,-7637.57,86784.85,18,37.36,14837.37,14006.53,830.83,35369.46,30232.79,5136.67,79147.27,2049.4,77097.88,18,38.54,6503.02,5954.69,548.33,76011.76,70961.76,5050.0,79147.27,-9567.49,88714.77,18,33.27,7183.72,6289.22,894.5,49514.71,41894.71,7620.0,79147.27,1798.78,77348.49
10,100,29956,137.24523401260376,0.0,311.74,0.9752448797862867,71,29,1600.0,72898.20000000001,6900.0,6900.02,2045.0,1800.0,586436.2,49940.0,49940.01,18920.0,569119.28,791472.7000000001,404354.49,808144.18,164764.79,15,36.61,5258.6,4594.44,664.17,70143.4,65530.07,4613.33,79147.27,1420.31,77726.96,14,29.68,11824.62,11359.62,465.0,39941.1,35417.77,4523.33,79147.27,5381.94,73765.33,11,20.88,8218.77,7863.77,355.0,50095.03,44968.36,5126.67,79147.27,6196.07,72951.2,17,36.06,10208.86,9544.7,664.17,66898.49,60031.82,6866.67,79147.27,-14288.03,93435.3,15,40.63,2112.22,1616.39,495.83,64979.5,60436.17,4543.33,79147.27,-479.46,79626.74,16,30.8,13292.72,12751.05,541.67,70955.0,65235.0,5720.0,79147.27,-2433.29,81580.56,11,21.39,5171.32,4304.65,866.67,34430.98,32024.31,2406.67,79147.27,-1786.42,80933.69,16,31.02,6826.02,5851.85,974.17,63317.02,58830.35,4486.67,79147.27,-6380.37,85527.64,14,28.28,7504.61,6412.94,1091.67,47652.04,42505.37,5146.67,79147.27,4119.46,75027.81,19,36.38,2480.46,1698.79,781.67,78023.64,71516.98,6506.67,79147.27,-8421.68,87568.95
10,100,34323,144.23524022102356,0.0,311.73,0.9706643658326143,66,34,1600.0,55175.049999999996,7615.0,7615.0,2255.0,1800.0,509511.38,44560.0,44560.01,25520.0,511816.32,791472.7000000001,330780.99,853238.65,181035.32,15,34.15,4787.49,4404.16,383.33,54119.29,49314.29,4805.0,79147.27,-3695.52,82842.79,19,38.41,3912.64,3448.98,463.67,59575.32,55325.32,4250.0,79147.27,-10419.74,89567.01,16,38.8,6951.52,4750.44,2201.08,43814.82,38154.82,5660.0,79147.27,-3602.61,82749.88,18,39.93,5679.4,4446.9,1232.5,62421.67,56365.0,6056.67,79147.27,-13968.68,93115.96,16,30.52,10643.11,10261.94,381.17,66793.04,62388.04,4405.0,79147.27,-18632.43,97779.7,11,20.29,7947.32,7540.32,407.0,33167.14,29027.14,4140.0,79147.27,4217.21,74930.06,13,27.34,1722.19,458.03,1264.17,34115.79,29359.12,4756.67,79147.27,5232.59,73914.69,17,34.88,2100.3,1435.3,665.0,80473.77,76013.77,4460.0,79147.27,-10423.75,89571.02,14,26.38,8644.06,8307.81,336.25,31774.57,28837.91,2936.67,79147.27,-12314.75,91462.02,11,21.03,2787.02,2506.19,280.83,43255.97,40165.97,3090.0,79147.27,1841.75,77305.52
10,100,35837,151.26161742210388,0.0,375.05,0.9760711162926261,77,23,200.0,78578.35,4920.0,4919.99,1825.0,1800.0,524699.19,57620.0,57620.0,15640.0,502093.28,791472.7000000001,386066.87,845121.69,116026.41,22,48.73,8385.25,7604.42,780.83,59237.9,50507.9,8730.0,79147.27,-6337.39,85484.66,18,33.77,8939.25,8503.0,436.25,37205.4,32305.4,4900.0,79147.27,-3622.68,82769.95,19,36.36,4168.74,3629.99,538.75,51019.37,46569.37,4450.0,79147.27,-8571.06,87718.34,12,21.36,13493.4,13143.4,350.0,34739.35,29519.35,5220.0,79147.27,9025.33,70121.94,16,36.96,7099.04,6704.04,395.0,42535.81,37045.81,5490.0,79147.27,-5654.48,84801.76,17,36.1,6902.89,6347.05,555.83,56988.21,51068.21,5920.0,79147.27,-14410.63,93557.91,20,42.18,6758.81,6270.06,488.75,72825.59,67345.59,5480.0,79147.27,-9154.11,88301.38,22,43.64,6241.71,5725.04,516.67,52669.86,46229.86,6440.0,79147.27,-2862.3,82009.58,20,42.27,3272.83,2749.49,523.33,74791.47,69421.47,5370.0,79147.27,-9587.54,88734.82,17,33.67,13316.43,12981.85,334.58,42686.23,37066.23,5620.0,79147.27,-2474.08,81621.35
10,100,31206,130.21777749061584,0.0,292.47,0.9591880341880342,59,41,1600.0,65339.840000000004,8410.0,8410.0,3340.0,1800.0,559354.86,41120.0,41120.0,21790.0,564167.22,791472.7000000001,314254.95,791574.91,249912.27,16,30.78,9896.46,7475.63,2420.83,64150.52,59290.52,4860.0,79147.27,518.11,78629.17,14,27.13,12837.49,12584.24,253.25,52451.76,49311.76,3140.0,79147.27,-5168.39,84315.66,11,24.81,8825.08,8580.08,245.0,38037.51,34637.51,3400.0,79147.27,4152.43,74994.85,11,21.17,6147.32,5977.4,169.92,48233.81,45063.81,3170.0,79147.27,-6904.96,86052.24,9,23.08,1943.11,938.94,1004.17,42067.77,39127.77,2940.0,79147.27,7246.87,71900.4,14,29.1,11094.23,10599.65,494.58,75659.81,70489.81,5170.0,79147.27,-5648.57,84795.84,17,43.65,3947.08,3355.08,592.0,62717.25,57087.25,5630.0,79147.27,4848.97,74298.3,16,34.63,4031.92,2833.17,1198.75,68065.86,61515.86,6550.0,79147.27,916.17,78231.1,10,23.1,4186.65,2899.65,1287.0,41937.45,39227.45,2710.0,79147.27,5183.13,73964.14,16,35.02,2430.5,1686.0,744.5,66033.12,62483.12,3550.0,79147.27,-5245.93,84393.21
10,100,32572,140.22660183906555,0.0,358.07,0.9895431472081219,74,26,1600.0,84164.04000000001,10920.0,10920.0,2040.0,1800.0,626372.2000000001,47960.0,47960.0,16740.0,504655.85,791472.7000000001,362655.78,839898.21,142000.07,18,40.22,7128.11,5129.61,1998.5,61405.9,56272.57,5133.33,79147.27,-9340.09,88487.37,20,37.77,7551.61,6897.02,654.58,51537.35,45954.01,5583.33,79147.27,5023.72,74123.55,14,26.8,12359.26,11887.1,472.17,42532.5,38869.17,3663.33,79147.27,3857.63,75289.64,17,36.72,3129.01,2628.84,500.17,61768.62,57851.95,3916.67,79147.27,-7888.21,87035.48,18,34.65,8593.39,7491.64,1101.75,67403.95,62940.62,4463.33,79147.27,-12079.65,91226.92,16,39.31,12582.73,12031.56,551.17,61458.75,54848.75,6610.0,79147.27,6436.88,72710.39,19,42.42,6803.45,5578.95,1224.5,72849.43,68072.76,4776.67,79147.27,-7602.52,86749.79,18,38.61,4278.44,3513.36,765.08,61956.01,58066.01,3890.0,79147.27,-10606.53,89753.81,15,28.36,13653.02,10300.19,3352.83,70456.54,63859.87,6596.67,79147.27,-4374.33,83521.61,16,33.22,8085.02,7785.77,299.25,75003.15,71676.48,3326.67,79147.27,-11852.38,90999.65
